1.285600000000e-02	9.306677546580e-01	8.655378756970e-02	1.035984069780e+00	9.820027626767e-01	1.234972503904e+00
1.329100000000e-02	9.257878848309e-01	8.412677673789e-02	1.038687745638e+00	9.803063984407e-01	1.084700431104e+00
1.374200000000e-02	9.205793754044e-01	8.097550455333e-02	1.041790029158e+00	9.790784490185e-01	9.001292373836e-01
1.420800000000e-02	9.150190114068e-01	7.700746373750e-02	1.045298698957e+00	9.776508912923e-01	6.960840464130e-01
1.468900000000e-02	9.090960943404e-01	7.224685935918e-02	1.048772521248e+00	9.762526133902e-01	4.900129682744e-01
1.518700000000e-02	9.027842981474e-01	6.683940630530e-02	1.053222044319e+00	9.748693949057e-01	3.036763249292e-01
1.570200000000e-02	8.960698626026e-01	6.103988697835e-02	1.057926556242e+00	9.732748983559e-01	1.639148379751e-01
1.623400000000e-02	8.889301248460e-01	5.518385463830e-02	1.062909788784e+00	9.719337158435e-01	1.034151978885e-01
1.678400000000e-02	8.813478915663e-01	4.964427710843e-02	1.068192648574e+00	9.706081002514e-01	1.560199323855e-01
1.735300000000e-02	8.732974609047e-01	4.477559350016e-02	1.074084641093e+00	9.688102897630e-01	3.456287549999e-01
1.794100000000e-02	8.647576613780e-01	4.085268730400e-02	1.080617981871e+00	9.672559675905e-01	6.668780995783e-01
1.855000000000e-02	8.557129560979e-01	3.801643766465e-02	1.087837678815e+00	9.654550240062e-01	1.066433693821e+00
1.917800000000e-02	8.461550799137e-01	3.623463274979e-02	1.095776709803e+00	9.638931336611e-01	1.446227226642e+00
1.982800000000e-02	8.360663762299e-01	3.529565813305e-02	1.104182644912e+00	9.623214715591e-01	1.698814006869e+00
2.050000000000e-02	8.254316394409e-01	3.483843106641e-02	1.113457809972e+00	9.604707178537e-01	1.754246266793e+00
2.119500000000e-02	8.142476483725e-01	3.442224402788e-02	1.123539160953e+00	9.585627264961e-01	1.603087429487e+00
2.191400000000e-02	8.025115533177e-01	3.362722444475e-02	1.134512272353e+00	9.568706453598e-01	1.286202603252e+00
2.265700000000e-02	7.902319773475e-01	3.216386148191e-02	1.146512777168e+00	9.551169543658e-01	8.762627106554e-01
2.342400000000e-02	7.774012313547e-01	2.995952325394e-02	1.159460302911e+00	9.529774066076e-01	4.661290577732e-01
2.421800000000e-02	7.640536774951e-01	2.719568086823e-02	1.173509011476e+00	9.510156395428e-01	1.691735923720e-01
2.503900000000e-02	7.502103182410e-01	2.426257459506e-02	1.188668906268e+00	9.491899956734e-01	1.137255282771e-01
2.588800000000e-02	7.359152972740e-01	2.163982177933e-02	1.205004367514e+00	9.469023080908e-01	3.971043057649e-01
2.676600000000e-02	7.212100111802e-01	1.972431987133e-02	1.222568366487e+00	9.450206293237e-01	9.812865612748e-01
2.767300000000e-02	7.061619658180e-01	1.866992668966e-02	1.241386785276e+00	9.428060168003e-01	1.615853732164e+00
2.861100000000e-02	6.908606025660e-01	1.830639016454e-02	1.261404330834e+00	9.405527084508e-01	1.958108552986e+00
2.958000000000e-02	6.754066500486e-01	1.819352317377e-02	1.282720881148e+00	9.383534858169e-01	1.828611020676e+00
3.058300000000e-02	6.599239711932e-01	1.781309837989e-02	1.305188928317e+00	9.361655430309e-01	1.306159729289e+00
3.162000000000e-02	6.445572643137e-01	1.682459096919e-02	1.328695917604e+00	9.340140693982e-01	6.361817452539e-01
3.269100000000e-02	6.294801831118e-01	1.525649627982e-02	1.353037460690e+00	9.318797547594e-01	1.430292845414e-01
3.380000000000e-02	6.148886449406e-01	1.350489283813e-02	1.377931144634e+00	9.297804793583e-01	1.645338849664e-01
3.494500000000e-02	6.010067883041e-01	1.210567154986e-02	1.403032754553e+00	9.277693718208e-01	8.310229542620e-01
3.613000000000e-02	5.880847131690e-01	1.138605429435e-02	1.427688908927e+00	9.258695334090e-01	1.723640520757e+00
3.735400000000e-02	5.763886565489e-01	1.122708520456e-02	1.451234171795e+00	9.240980875559e-01	2.081562881342e+00
3.862000000000e-02	5.662133351376e-01	1.113542499997e-02	1.472960364846e+00	9.225229308781e-01	1.613784454593e+00
3.992900000000e-02	5.578558028219e-01	1.062243514220e-02	1.491856742287e+00	9.211717048716e-01	7.174975363024e-01
4.128300000000e-02	5.516243346652e-01	9.615256462748e-03	1.507187761138e+00	9.200357215864e-01	1.128905633475e-01
4.268200000000e-02	5.478100972011e-01	8.527601998517e-03	1.517701971995e+00	9.192500593866e-01	4.405038168754e-01
4.412900000000e-02	5.466838522600e-01	7.867131499869e-03	1.522716457530e+00	9.187311639929e-01	1.521067707929e+00
4.562500000000e-02	5.484721364008e-01	7.716681519387e-03	1.521569152766e+00	9.185912301684e-01	2.100380839046e+00
4.717100000000e-02	5.533360365024e-01	7.641175141315e-03	1.513984109893e+00	9.187640401569e-01	1.482222241247e+00
4.877000000000e-02	5.613471763161e-01	7.186953054952e-03	1.500077619062e+00	9.192934813201e-01	4.326672620489e-01
5.042300000000e-02	5.724722180014e-01	6.430775061847e-03	1.480290459544e+00	9.202989313868e-01	2.516614402619e-01
5.213200000000e-02	5.865407652738e-01	5.866570361497e-03	1.455448149262e+00	9.216039838593e-01	1.320240480693e+00
5.389900000000e-02	6.032357024986e-01	5.718164569385e-03	1.426965181846e+00	9.233117149266e-01	2.037717267017e+00
5.572600000000e-02	6.220701807003e-01	5.627708630127e-03	1.396276381510e+00	9.252626101936e-01	1.269507608348e+00
5.761500000000e-02	6.424015031141e-01	5.228521280585e-03	1.364563116028e+00	9.275021606917e-01	3.237057640899e-01
5.956800000000e-02	6.634244347355e-01	4.725739069426e-03	1.333418203426e+00	9.297749425733e-01	8.388621420708e-01
6.158700000000e-02	6.841949499143e-01	4.492134674433e-03	1.304159448041e+00	9.321556549292e-01	1.859356021273e+00
6.367400000000e-02	7.036752861382e-01	4.383446375583e-03	1.277876285172e+00	9.344080170954e-01	1.307942883618e+00
6.583300000000e-02	7.207571841531e-01	4.075735908302e-03	1.255531527189e+00	9.364180958644e-01	4.271798143854e-01
6.806400000000e-02	7.343482676899e-01	3.739013655344e-03	1.238075646373e+00	9.379963500509e-01	1.213742689272e+00
7.037100000000e-02	7.434253937536e-01	3.599426419670e-03	1.226029230215e+00	9.391390912896e-01	1.765078656691e+00
7.275600000000e-02	7.471097534219e-01	3.404306618092e-03	1.220134987817e+00	9.397363988959e-01	6.482212616435e-01
7.522200000000e-02	7.447723080226e-01	3.095178067283e-03	1.220981874271e+00	9.395461992241e-01	8.594439554926e-01
7.777200000000e-02	7.361026283372e-01	2.958639144522e-03	1.229034000912e+00	9.387283435235e-01	1.930761889643e+00
8.040800000000e-02	7.212088803857e-01	2.803953287151e-03	1.245016745959e+00	9.372112648664e-01	6.350049291940e-01
8.313400000000e-02	7.006949470337e-01	2.511254118127e-03	1.268800836986e+00	9.349097944540e-01	7.596036959398e-01
8.595100000000e-02	6.757294719167e-01	2.414408725436e-03	1.300580924284e+00	9.321012866335e-01	2.047410505840e+00
8.886500000000e-02	6.480621190007e-01	2.238034840288e-03	1.339277445435e+00	9.289138694949e-01	-5.280671266571e-02
9.187700000000e-02	6.200049404298e-01	1.976409447622e-03	1.382793765271e+00	9.257414409418e-01	1.396028735346e+00
9.499100000000e-02	5.942986589943e-01	1.990505481423e-03	1.427021075531e+00	9.226819816227e-01	2.013765179768e+00
9.821100000000e-02	5.738720538721e-01	1.750082016749e-03	1.465998014099e+00	9.200806882936e-01	-7.216208732566e-01
1.015400000000e-01	5.614888072746e-01	1.648305863611e-03	1.492102290078e+00	9.184084833970e-01	3.228087202543e+00
1.049800000000e-01	5.592735662591e-01	1.631706510548e-03	1.499254388204e+00	9.180939427463e-01	-4.246576832787e-01
1.085400000000e-01	5.682032463392e-01	1.375347696304e-03	1.484406904183e+00	9.186751316683e-01	1.900206815263e+00
1.122200000000e-01	5.877094881190e-01	1.477325872215e-03	1.450214975719e+00	9.207457859236e-01	1.409054215174e+00
1.160200000000e-01	6.154696925564e-01	1.208574480031e-03	1.403665878787e+00	9.237550314738e-01	-2.071743134521e-01
1.199500000000e-01	6.475743540804e-01	1.302284248404e-03	1.354049890983e+00	9.274154329314e-01	2.898405731003e+00
1.240200000000e-01	6.790115052080e-01	1.076274763428e-03	1.308886941732e+00	9.310117811083e-01	-1.262941479067e+00
1.282200000000e-01	7.044640208676e-01	1.155969998164e-03	1.274603834778e+00	9.339202898604e-01	3.451022228987e+00
1.325700000000e-01	7.192751574096e-01	9.480242462195e-04	1.254682867216e+00	9.356473884747e-01	-1.140570362544e+00
1.370600000000e-01	7.203811270763e-01	1.033445429532e-03	1.251334274437e+00	9.359984622461e-01	2.477653451065e+00
1.417100000000e-01	7.071284894797e-01	8.153702067879e-04	1.265862866047e+00	9.346274080641e-01	9.906775017919e-01
1.465100000000e-01	6.817695505355e-01	8.988064059557e-04	1.296947815695e+00	9.320081181354e-01	-7.000006670245e-01
1.514800000000e-01	6.495173276734e-01	7.354862097797e-04	1.341476584508e+00	9.283778311346e-01	5.220632822611e+00
1.566100000000e-01	6.178531295479e-01	7.171217861726e-04	1.390790044649e+00	9.244963321871e-01	-3.523592845897e+00
1.619200000000e-01	5.949927491863e-01	7.225419741549e-04	1.430891057969e+00	9.219013700879e-01	3.655455789921e+00
1.674100000000e-01	5.875344352617e-01	5.790890185275e-04	1.446313300226e+00	9.206459108749e-01	2.864564340845e+00
1.730800000000e-01	5.979372716114e-01	5.989058509813e-04	1.430048608793e+00	9.219421399818e-01	-3.408416243111e+00
1.789500000000e-01	6.230090056975e-01	5.966057709980e-04	1.389572203480e+00	9.245488331159e-01	2.927073596967e+00
1.850200000000e-01	6.543960709614e-01	5.017725043796e-04	1.341918528888e+00	9.280502939984e-01	4.713900877552e+00
1.912900000000e-01	6.812528865602e-01	4.690751859343e-04	1.303565665642e+00	9.313767773267e-01	-1.123867934154e+00
1.977700000000e-01	6.941505797920e-01	4.770143203642e-04	1.285156379460e+00	9.327616829331e-01	-1.798128166492e+00
2.044800000000e-01	6.887016848365e-01	4.519221741172e-04	1.290685774178e+00	9.325688246224e-01	1.187502448962e+00
2.114100000000e-01	6.676501465178e-01	4.111755201154e-04	1.318015159128e+00	9.301894828341e-01	2.621241562118e+00
2.185700000000e-01	6.404521792581e-01	3.791227261377e-04	1.357347151459e+00	9.270326097195e-01	2.584146699415e+00
2.259800000000e-01	6.197320833249e-01	3.549057442467e-04	1.390708320618e+00	9.243555151150e-01	2.669178546764e+00
2.336400000000e-01	6.153413084897e-01	3.301218538581e-04	1.399342619739e+00	9.238358465722e-01	3.316917177037e+00
2.415600000000e-01	6.286502606021e-01	3.067894126079e-04	1.379269843836e+00	9.252267786095e-01	4.010603786555e+00
2.497500000000e-01	6.511581291501e-01	2.870846382635e-04	1.345321726353e+00	9.277351477486e-01	4.614348820324e+00
2.582100000000e-01	6.692644402803e-01	2.702822445926e-04	1.318797500011e+00	9.298423058635e-01	5.530413730904e+00
2.669600000000e-01	6.725919764881e-01	2.602119671817e-04	1.313139999614e+00	9.303518029812e-01	6.529900551911e+00
2.760100000000e-01	6.605392026259e-01	2.549303017062e-04	1.329182959053e+00	9.290015787591e-01	6.345218166928e+00
2.853700000000e-01	6.427761193611e-01	2.199336228279e-04	1.355183050884e+00	9.269817418557e-01	2.424693861536e+00
2.950400000000e-01	6.326051143947e-01	2.031304614577e-04	1.371458040053e+00	9.257787534071e-01	-8.923850121398e-01
3.050400000000e-01	6.368126399794e-01	1.781010622573e-04	1.365816241566e+00	9.261803712301e-01	-1.629050129156e-02
3.153800000000e-01	6.501333679252e-01	1.626877893354e-04	1.346075621061e+00	9.276873146797e-01	1.528702782068e+00
3.260700000000e-01	6.601109610107e-01	1.727984095022e-04	1.331160646588e+00	9.288456630901e-01	4.816504734031e+00
3.371200000000e-01	6.585730601756e-01	1.620431508316e-04	1.332773854938e+00	9.286653025376e-01	-9.460801901116e-01
3.485500000000e-01	6.489221466932e-01	1.366402523754e-04	1.346601463086e+00	9.276171084458e-01	-1.977825607198e+00
3.603600000000e-01	6.420365174090e-01	1.333432794530e-04	1.357230389989e+00	9.268450524919e-01	7.983747265337e+00
3.725800000000e-01	6.444953890304e-01	1.355936532460e-04	1.354022178898e+00	9.270126766054e-01	1.089757206957e+00
3.852100000000e-01	6.517746777327e-01	1.221808010848e-04	1.343258091792e+00	9.278186934838e-01	4.842721775638e+00
3.982600000000e-01	6.546266605589e-01	1.277503435639e-04	1.338732399654e+00	9.281866868780e-01	1.036822169887e+00
4.117600000000e-01	6.507363484539e-01	9.682349567300e-05	1.344247858946e+00	9.277273724761e-01	2.246508061091e-01
4.257200000000e-01	6.466114486485e-01	1.071594008042e-04	1.350513544234e+00	9.272370286396e-01	2.713239442193e+00
4.401500000000e-01	6.477134142273e-01	9.568247987212e-05	1.349045910347e+00	9.274231069381e-01	6.680475628596e+00
4.550700000000e-01	6.511567870922e-01	7.827260610312e-05	1.344021638095e+00	9.277857603450e-01	-3.452499983575e-01
4.704900000000e-01	6.514102492183e-01	8.366337072150e-05	1.343582244547e+00	9.278445061384e-01	2.021981169601e+00
4.864400000000e-01	6.491042089588e-01	8.950698073497e-05	1.346792297328e+00	9.275339467624e-01	-6.115034917400e-01
5.029300000000e-01	6.486534256798e-01	7.768463844774e-05	1.347642665631e+00	9.274672275174e-01	6.745693538595e+00
5.199800000000e-01	6.501967296707e-01	6.941559918138e-05	1.345505000094e+00	9.276532457160e-01	1.905915173837e+00
5.376000000000e-01	6.504854016717e-01	6.783796726260e-05	1.344944604057e+00	9.276824380428e-01	3.664059458670e+00
5.558200000000e-01	6.495169599046e-01	5.683364160259e-05	1.346209850561e+00	9.275825622811e-01	3.640529720818e+00
5.746600000000e-01	6.495545509076e-01	6.072680866824e-05	1.346300890530e+00	9.275666387175e-01	-3.610203650889e-01
5.941400000000e-01	6.501567025874e-01	5.137681989169e-05	1.345365391184e+00	9.276226742289e-01	3.158472375314e+00
6.142800000000e-01	6.499606742577e-01	5.164989364174e-05	1.345508052352e+00	9.277199835029e-01	2.407517754891e+00
6.351000000000e-01	6.497374184584e-01	5.338765513506e-05	1.346014131455e+00	9.276101161697e-01	-1.574593993391e+00
6.566300000000e-01	6.499880855458e-01	4.806305724895e-05	1.345592313655e+00	9.275161009416e-01	7.956882841689e+00
6.788800000000e-01	6.499965983012e-01	4.216494575599e-05	1.345601706810e+00	9.275490864526e-01	3.156678158780e-01
7.018900000000e-01	6.499028826204e-01	3.891835518474e-05	1.345649646302e+00	9.276907400997e-01	2.750186215403e+00
7.256800000000e-01	6.499962178737e-01	3.298386486754e-05	1.345443727067e+00	9.275953763391e-01	-2.112040571571e-01
7.502800000000e-01	6.499993863299e-01	2.871607938437e-05	1.345592694642e+00	9.276455336768e-01	-5.189246294813e+00
7.757100000000e-01	6.499922324064e-01	3.220819740045e-05	1.345677525080e+00	9.275313425092e-01	1.345062820732e+00
8.020100000000e-01	6.500279970501e-01	2.545696648548e-05	1.345613604471e+00	9.275820998139e-01	4.503946580155e-01
8.291900000000e-01	6.500234154917e-01	2.757458734699e-05	1.345613458595e+00	9.275204010225e-01	5.618987219881e-01
8.572900000000e-01	6.500429549999e-01	2.187853998616e-05	1.345573950122e+00	9.276611866761e-01	-4.310888040464e+00
8.863500000000e-01	6.500521535400e-01	2.653331407664e-05	1.345585240800e+00	9.276897599753e-01	5.198423615263e+00
9.164000000000e-01	6.500605526808e-01	1.934679324859e-05	1.345596057428e+00	9.274251752768e-01	4.366141623028e+00
9.474600000000e-01	6.500733085396e-01	2.213461951080e-05	1.345547223067e+00	9.275475728618e-01	-9.825417555553e+00
9.795700000000e-01	6.500877789104e-01	1.734388567977e-05	1.345533746563e+00	9.276289014805e-01	-3.265686288619e+00
1.012800000000e+00	6.500931822485e-01	1.666038807666e-05	1.345522713516e+00	9.276223289427e-01	-4.122368732978e+00
1.047100000000e+00	6.501049272666e-01	1.799392116458e-05	1.345515207998e+00	9.275984545630e-01	9.228244074623e+00
1.082600000000e+00	6.501137073486e-01	1.684158109902e-05	1.345492514196e+00	9.276113535502e-01	5.770132851930e+00
1.119300000000e+00	6.501233935939e-01	1.467174486291e-05	1.345505978112e+00	9.276016668370e-01	-1.070657996437e+01
1.157200000000e+00	6.501328312782e-01	1.165211847905e-05	1.345487403705e+00	9.276067387860e-01	5.827340872381e+00
1.196500000000e+00	6.501411233788e-01	1.437230889379e-05	1.345474148812e+00	9.275794472468e-01	9.304179298549e-01
1.237000000000e+00	6.501500836259e-01	1.097660966073e-05	1.345473461356e+00	9.275699798538e-01	-2.773118190169e-02
1.278900000000e+00	6.501572810136e-01	1.001313845118e-05	1.345475673755e+00	9.275795207917e-01	-7.527413410018e+00
1.322300000000e+00	6.501644449461e-01	1.216594172758e-05	1.345413353090e+00	9.275830169503e-01	9.448323726059e-01
1.367100000000e+00	6.501722605023e-01	1.144154583371e-05	1.345406673662e+00	9.275658367250e-01	-3.876891848259e+00
1.413400000000e+00	6.501792424308e-01	9.209450179242e-06	1.345421359923e+00	9.276143884175e-01	-4.568277104283e+00
1.461300000000e+00	6.501862945646e-01	7.965845996493e-06	1.345405076983e+00	9.275983884234e-01	3.819851474633e+00
1.510900000000e+00	6.501929115156e-01	9.041641080304e-06	1.345406666513e+00	9.276050823127e-01	2.027163700656e+00
1.562100000000e+00	6.502003079147e-01	9.456493774324e-06	1.345452924419e+00	9.275404098473e-01	5.002150445834e+00
1.615000000000e+00	6.502070764434e-01	6.735145126254e-06	1.345356502336e+00	9.276180677977e-01	1.516919586658e+01
1.669800000000e+00	6.502135239444e-01	6.339628673868e-06	1.345422660961e+00	9.275694663988e-01	1.910061927177e+01
1.726400000000e+00	6.502206516409e-01	6.181603426079e-06	1.345437170889e+00	9.275413634244e-01	5.369223520349e+00
1.784900000000e+00	6.502239517194e-01	6.123476221259e-06	1.345377990885e+00	9.276136121753e-01	2.298825275453e+00
1.845400000000e+00	6.502296212803e-01	6.781463791738e-06	1.345337380154e+00	9.275390394009e-01	2.515203108663e+00
1.907900000000e+00	6.502343591371e-01	5.489408797261e-06	1.345398045317e+00	9.275379459892e-01	4.715103373908e+00
1.972600000000e+00	6.502440397121e-01	4.519863591938e-06	1.345383706527e+00	9.275906429018e-01	2.603859505300e+00
2.039500000000e+00	6.502479931606e-01	4.911833548399e-06	1.345358460325e+00	9.275814449017e-01	6.004542509290e+00
2.108600000000e+00	6.502512630926e-01	2.826830086510e-06	1.345228716327e+00	9.276496755851e-01	-1.610362955519e+00
2.180100000000e+00	6.502566052081e-01	3.092550020980e-06	1.345402533199e+00	9.276439902911e-01	1.799485539470e+00
2.254000000000e+00	6.502602179681e-01	3.695284949114e-06	1.345228074184e+00	9.275880662798e-01	-6.463867861380e+00
2.330400000000e+00	6.502680200272e-01	3.808560567704e-06	1.345302267927e+00	9.275171603667e-01	-1.325006903766e+01
2.409400000000e+00	6.502735262338e-01	3.422591650431e-06	1.345480917052e+00	9.276049373724e-01	4.395151374424e+00
2.491000000000e+00	6.502747252747e-01	2.166735723293e-06	1.345377563826e+00	9.274662743998e-01	-5.509616843302e+00
2.575500000000e+00	6.502803898754e-01	2.436883666813e-06	1.345192167976e+00	9.275448146358e-01	9.009737683006e+00
2.662800000000e+00	6.502815016789e-01	1.546527304401e-06	1.345406531873e+00	9.275701863778e-01	3.221875699987e+00
2.753000000000e+00	6.502884764487e-01	3.033312479614e-06	1.345288090791e+00	9.276959767860e-01	-2.745161186696e+00
2.846300000000e+00	6.502933381657e-01	1.412904614130e-06	1.345332518203e+00	9.275817574954e-01	-8.253897004375e+00
2.942800000000e+00	6.502947897486e-01	1.757474704461e-06	1.345213328803e+00	9.275624177922e-01	1.056708927472e+01
3.042500000000e+00	6.502973165277e-01	1.138474537508e-06	1.345158190090e+00	9.274035117051e-01	3.244062947676e+01
3.145700000000e+00	6.503031689738e-01	1.791274386428e-06	1.345253441269e+00	9.274886558908e-01	-1.912957654724e+01
3.252300000000e+00	6.503058387396e-01	1.773572396093e-06	1.345248698073e+00	9.275900967364e-01	-1.214419712893e+01
3.362500000000e+00	6.503074018127e-01	1.491042296073e-06	1.345247152512e+00	9.276350401163e-01	-9.786748253637e+00
3.476500000000e+00	6.503084913134e-01	1.227587365860e-06	1.345230318626e+00	9.275449560267e-01	-7.723762332876e+00
3.594300000000e+00	6.503171265284e-01	1.109306900470e-06	1.345218459059e+00	9.277492197290e-01	7.767823440649e-01
3.716200000000e+00	6.503171779251e-01	1.548439268963e-06	1.345204067349e+00	9.276183306739e-01	1.388601852028e+00
3.842100000000e+00	6.503218434584e-01	6.207903256523e-07	1.345221247903e+00	9.275872660212e-01	-9.112629398828e+00
3.972400000000e+00	6.503209074212e-01	1.144539528125e-06	1.345247164345e+00	9.276373107437e-01	4.727756219632e+00
4.107000000000e+00	6.503240255969e-01	1.148715930251e-06	1.345183922860e+00	9.275799245107e-01	3.407994201555e+00
4.246200000000e+00	6.503257637337e-01	1.472608524614e-06	1.345229154534e+00	9.275819761478e-01	1.032007674782e+01
4.390100000000e+00	6.503276495874e-01	1.340268873349e-06	1.345206483747e+00	9.275840737120e-01	-2.355792697353e+01
4.538900000000e+00	6.503298822768e-01	1.041601218889e-06	1.345242736445e+00	9.275591717417e-01	-1.516263398093e+01
4.692800000000e+00	6.503308843390e-01	5.635851655772e-07	1.345167112982e+00	9.275717703264e-01	-2.841467664809e+01
4.851800000000e+00	6.503338397369e-01	9.450864775934e-07	1.345153549549e+00	9.275796156452e-01	1.458627859065e+01
5.016300000000e+00	6.503351374329e-01	7.888474764113e-07	1.345200549158e+00	9.275892678196e-01	-3.400743361420e+00
5.186300000000e+00	6.503364455892e-01	6.168029620090e-07	1.345201677744e+00	9.275811737576e-01	-2.405896735519e+01
5.362100000000e+00	6.503378205369e-01	6.531134455646e-07	1.345170360898e+00	9.275806667972e-01	2.339184401343e+01
5.543900000000e+00	6.503382445317e-01	8.624067949407e-07	1.345114097652e+00	9.276071483319e-01	-1.727919400030e+01
5.731800000000e+00	6.503374065293e-01	7.418912043925e-07	1.345120622666e+00	9.276143655915e-01	1.851002793738e+01
5.926100000000e+00	6.503396263296e-01	6.695912267270e-07	1.345187279877e+00	9.276007197604e-01	-3.627066979254e+01
6.126900000000e+00	6.503385200143e-01	2.039525316114e-07	1.345176370818e+00	9.276172359826e-01	2.703376918453e+01
6.334600000000e+00	6.503391418486e-01	8.296983344138e-07	1.345146005206e+00	9.275746672118e-01	5.145251992821e+00
6.549300000000e+00	6.503376367131e-01	4.837013439861e-07	1.345117555447e+00	9.275777522049e-01	-8.545448647627e+01
6.771300000000e+00	6.503385824133e-01	5.033703578637e-07	1.345143030666e+00	9.275884155793e-01	1.155579888445e+02
7.000800000000e+00	6.503381380938e-01	3.079011920291e-07	1.345114201441e+00	9.275419765854e-01	4.851538211837e+01
7.238100000000e+00	6.503372742439e-01	3.754986581562e-07	1.345157421829e+00	9.276289771304e-01	-7.286123339423e+00
7.483400000000e+00	6.503346036163e-01	2.923952324372e-07	1.345125545331e+00	9.274813845776e-01	-5.776157863989e+01
7.737100000000e+00	6.503359233892e-01	2.572732231335e-08	1.344982305745e+00	9.275689750390e-01	8.567840968219e+01
7.999400000000e+00	6.503316674869e-01	3.900298743337e-07	1.345156396310e+00	9.274761931705e-01	4.920257717338e+01
8.270500000000e+00	6.503293332794e-01	3.769220302082e-07	1.345108600971e+00	9.276040893503e-01	-3.086853178326e+01
8.550800000000e+00	6.503297818366e-01	3.684919798618e-07	1.345084729628e+00	9.275700359197e-01	-3.477257755542e+01
8.840600000000e+00	6.503245099217e-01	3.010110130425e-07	1.345168170714e+00	9.275397492451e-01	5.928578527739e+01
9.140300000000e+00	6.503233066512e-01	1.303556592950e-07	1.345037203320e+00	9.275949007948e-01	-3.742701926326e+01
9.450100000000e+00	6.503188843945e-01	1.242758035094e-07	1.344956178279e+00	9.274963008759e-01	5.394201348405e+01
9.770400000000e+00	6.503119738536e-01	4.255808656036e-08	1.344978419993e+00	9.274204324889e-01	-8.235946991676e+00
1.010200000000e+01	6.503124885018e-01	1.859918947474e-07	1.344899423854e+00	9.275806118306e-01	-3.080914396736e+01
1.044400000000e+01	6.503071592374e-01	1.582101627581e-07	1.345016186041e+00	9.276929419092e-01	-4.997062970469e+00
1.079800000000e+01	6.502952656799e-01	1.864853018699e-07	1.345054316657e+00	9.275715130797e-01	-3.059597533450e+01
1.116400000000e+01	6.502927065452e-01	1.691680343073e-08	1.345040632071e+00	9.273815158029e-01	3.718724513676e+01
1.154200000000e+01	6.502843829691e-01	9.411607631611e-08	1.344983422255e+00	9.275342310356e-01	3.617434637936e-01
1.193400000000e+01	6.502792504182e-01	8.690854194426e-08	1.344997581813e+00	9.276176569445e-01	5.393984394846e+01
1.233800000000e+01	6.502705306012e-01	7.157479663172e-08	1.344983965009e+00	9.275967647462e-01	-8.188232879987e+01
1.275600000000e+01	6.502596800741e-01	6.702254822059e-08	1.344970250497e+00	9.274032245826e-01	5.452627577785e+01
1.318900000000e+01	6.502524074153e-01	1.087091163619e-07	1.344928114750e+00	9.277484501517e-01	8.051568602022e+01
1.363600000000e+01	6.502391956539e-01	2.233763074678e-08	1.344933207033e+00	9.275106548512e-01	1.551138430888e+02
1.409800000000e+01	6.502296123378e-01	7.662842983430e-08	1.344926274502e+00	9.277179195246e-01	-2.108039248548e+01
1.457600000000e+01	6.502165610531e-01	2.237919469565e-07	1.344863668853e+00	9.275741565832e-01	2.992701584243e+00
1.507000000000e+01	6.502027995947e-01	4.469532584430e-08	1.344835440471e+00	9.275515513312e-01	-1.680381255688e+01
1.558100000000e+01	6.501877088519e-01	6.814266789514e-08	1.344864781616e+00	9.275487224916e-01	2.653427159784e+01
1.610900000000e+01	6.501725883876e-01	4.815715036855e-08	1.344808027634e+00	9.275572019043e-01	-2.084205937601e+01
1.665500000000e+01	6.501555832205e-01	1.164905286210e-07	1.344822347309e+00	9.275403962493e-01	-1.214629020527e+01
1.721900000000e+01	6.501377259158e-01	6.513145066721e-08	1.344765397878e+00	9.275351561899e-01	-5.906476267684e+01
1.780300000000e+01	6.501181446908e-01	1.989366977830e-08	1.344717890761e+00	9.275719626164e-01	2.657021558800e+01
1.840600000000e+01	6.500969917077e-01	6.056465907260e-08	1.344768196534e+00	9.275763161657e-01	-3.338990212207e+00
1.903000000000e+01	6.500736546707e-01	1.401818735444e-08	1.344680746724e+00	9.275454812430e-01	5.563130708749e+01
1.967500000000e+01	6.500504449119e-01	1.821297369696e-08	1.344662324010e+00	9.275292880412e-01	-5.996156189008e-01
2.034200000000e+01	6.500238700725e-01	2.538103880326e-08	1.344668549777e+00	9.275627447509e-01	-2.546746678280e+01
2.103200000000e+01	6.499961515918e-01	6.642984154426e-09	1.344643954114e+00	9.274992847295e-01	2.174972106175e+01
2.174400000000e+01	6.499656123930e-01	7.884637965596e-08	1.344680840353e+00	9.275369632039e-01	3.802204348708e+01
2.248200000000e+01	6.499333876925e-01	9.772003225907e-09	1.344566133193e+00	9.275532831900e-01	-2.006519696685e+01
2.324400000000e+01	6.498985676378e-01	6.033319998390e-08	1.344472306339e+00	9.275475990896e-01	-4.082425219349e+01
2.403100000000e+01	6.498614094483e-01	4.323572467012e-08	1.344469646989e+00	9.275633655045e-01	5.230415520758e+00
2.484600000000e+01	6.498195910731e-01	5.296619003074e-08	1.344520618897e+00	9.275763848094e-01	-8.799924709851e+01
2.568800000000e+01	6.497791789148e-01	8.975475368864e-09	1.344376487574e+00	9.275271153186e-01	2.526219946887e+01
2.655900000000e+01	6.497307803747e-01	2.107573160131e-08	1.344322399136e+00	9.275314357634e-01	1.022456129177e+01
2.745900000000e+01	6.496843887920e-01	3.164098583598e-09	1.344239968734e+00	9.275177005212e-01	4.502049515478e+01
2.839000000000e+01	6.496311799515e-01	6.454112241281e-08	1.344098978603e+00	9.275939895530e-01	4.186258006950e+00
