#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       4.096061513689e-04      -2.404948824329e-02      -1.815365557437e-02      -1.815465847724e-02      -1.859626890491e-02      -1.827475862802e-02       6.094946342834e-01       5.980824157132e-01 
       4.191471042909e-04      -2.517475262175e-02      -1.900882853666e-02      -1.900992819010e-02      -1.947018677418e-02      -1.913544867840e-02       6.094732941869e-01       5.980660894714e-01 
       4.289102945557e-04      -2.635226504965e-02      -1.990426768714e-02      -1.990547342214e-02      -2.038505065179e-02      -2.003664662802e-02       6.094509517320e-01       5.980489953630e-01 
       4.389008987359e-04      -2.758441264531e-02      -2.084186716298e-02      -2.084318921144e-02      -2.134276713664e-02      -2.098025624994e-02       6.094275601687e-01       5.980310975119e-01 
       4.491242139822e-04      -2.887368781050e-02      -2.182361002189e-02      -2.182505960025e-02      -2.234533045043e-02      -2.196827052088e-02       6.094030703257e-01       5.980123580829e-01 
       4.595856608316e-04      -3.022269248655e-02      -2.285157239698e-02      -2.285316180968e-02      -2.339482637376e-02      -2.300277578330e-02       6.093774313630e-01       5.979927379599e-01 
       4.702907860816e-04      -3.163414274336e-02      -2.392792787749e-02      -2.392967060956e-02      -2.449343631524e-02      -2.408595610672e-02       6.093505875916e-01       5.979721951081e-01 
       4.812452657316e-04      -3.311087302571e-02      -2.505495199419e-02      -2.505686286337e-02      -2.564344157097e-02      -2.522009780547e-02       6.093224857126e-01       5.979506877317e-01 
       4.924549079914e-04      -3.465584097034e-02      -2.623502709884e-02      -2.623712229920e-02      -2.684722774495e-02      -2.640759421056e-02       6.092930644687e-01       5.979281688136e-01 
       5.039256563619e-04      -3.627213240648e-02      -2.747064726135e-02      -2.747294454646e-02      -2.810728936586e-02      -2.765095066545e-02       6.092622627949e-01       5.979045915062e-01 
       5.156635927856e-04      -3.796296605598e-02      -2.876442339664e-02      -2.876694228906e-02      -2.942623467264e-02      -2.895278965054e-02       6.092300169611e-01       5.978799067661e-01 
       5.276749408718e-04      -3.973169876340e-02      -3.011908892240e-02      -3.012185079183e-02      -3.080679062448e-02      -3.031585630062e-02       6.091962582456e-01       5.978540613405e-01 
       5.399660691963e-04      -4.158183065681e-02      -3.153750543552e-02      -3.154053369897e-02      -3.225180808432e-02      -3.174302414570e-02       6.091609191301e-01       5.978270041559e-01 
       5.525434946779e-04      -4.351701053467e-02      -3.302266835076e-02      -3.302598873998e-02      -3.376426720567e-02      -3.323730078670e-02       6.091239224566e-01       5.977986748928e-01 
       5.654138860342e-04      -4.554104123679e-02      -3.457771367598e-02      -3.458135435605e-02      -3.534728306182e-02      -3.480183447697e-02       6.090851921181e-01       5.977690157725e-01 
       5.785840673171e-04      -4.765788523070e-02      -3.620592418482e-02      -3.620991603173e-02      -3.700411147047e-02      -3.643992039400e-02       6.090446498430e-01       5.977379655380e-01 
       5.920610215308e-04      -4.987167048520e-02      -3.791073621701e-02      -3.791511310437e-02      -3.873815503769e-02      -3.815500739633e-02       6.090022073500e-01       5.977054566099e-01 
       6.058518943351e-04      -5.218669600118e-02      -3.969574707256e-02      -3.970054615662e-02      -4.055296945984e-02      -3.995070533438e-02       6.089577789579e-01       5.976714229909e-01 
       6.199639978331e-04      -5.460743772316e-02      -4.156472226381e-02      -4.156998427724e-02      -4.245227003364e-02      -4.183079225251e-02       6.089112704835e-01       5.976357920521e-01 
       6.344048144490e-04      -5.713855447418e-02      -4.352160350718e-02      -4.352737308375e-02      -4.443993842665e-02      -4.379922231385e-02       6.088625870489e-01       5.975984900249e-01 
       6.491820008948e-04      -5.978489373344e-02      -4.557051677073e-02      -4.557684277903e-02      -4.652002966343e-02      -4.586013376752e-02       6.088116265026e-01       5.975594380364e-01 
       6.643033922305e-04      -6.255149862269e-02      -4.771578070098e-02      -4.772271689711e-02      -4.869677944066e-02      -4.801785755053e-02       6.087582843106e-01       5.975185557900e-01 
       6.797770060178e-04      -6.544361230716e-02      -4.996191592002e-02      -4.996952111174e-02      -5.097461158815e-02      -5.027692603317e-02       6.087024497866e-01       5.974757574337e-01 
       6.956110465716e-04      -6.846668530458e-02      -5.231365393728e-02      -5.232199263856e-02      -5.335814586249e-02      -5.264208223756e-02       6.086440065272e-01       5.974309527849e-01 
       7.118139093098e-04      -7.162638101708e-02      -5.477594723471e-02      -5.478509018368e-02      -5.585220603607e-02      -5.511828964619e-02       6.085828345451e-01       5.973840490071e-01 
       7.283941852047e-04      -7.492858192769e-02      -5.735397924889e-02      -5.736400410594e-02      -5.846182813423e-02      -5.771074218104e-02       6.085188083833e-01       5.973349493004e-01 
       7.453606653380e-04      -7.837939452394e-02      -6.005317535331e-02      -6.006416705906e-02      -6.119226908149e-02      -6.042487470800e-02       6.084517953784e-01       5.972835502155e-01 
       7.627223455621e-04      -8.198515631783e-02      -6.287921353446e-02      -6.289126533383e-02      -6.404901551135e-02      -6.326637408861e-02       6.083816579582e-01       5.972297454034e-01 
       7.804884312696e-04      -8.575243990517e-02      -6.583803658990e-02      -6.585125050817e-02      -6.703779290286e-02      -6.624119066815e-02       6.083082520752e-01       5.971734227427e-01 
       7.986683422744e-04      -8.968806077601e-02      -6.893586322986e-02      -6.895035165263e-02      -7.016457495557e-02      -6.935555010970e-02       6.082314269330e-01       5.971144654662e-01 
       8.172717178059e-04      -9.379907819627e-02      -7.217920271205e-02      -7.219508829324e-02      -7.343559330348e-02      -7.261596625437e-02       6.081510256691e-01       5.970527513119e-01 
       8.363084216200e-04      -9.809280392453e-02      -7.557486599600e-02      -7.559228356238e-02      -7.685734736558e-02      -7.602925374393e-02       6.080668838774e-01       5.969881524590e-01 
       8.557885472291e-04      -1.025768043399e-01      -7.912998112853e-02      -7.914907839643e-02      -8.043661464244e-02      -7.960254201294e-02       6.079788301588e-01       5.969205355135e-01 
       8.757224232537e-04      -1.072589044846e-01      -8.285200674296e-02      -8.287294584378e-02      -8.418046098296e-02      -8.334328911451e-02       6.078866842250e-01       5.968497599262e-01 
       8.961206188986e-04      -1.121471911858e-01      -8.674874857698e-02      -8.677170681441e-02      -8.809625150094e-02      -8.725929714877e-02       6.077902605853e-01       5.967756807488e-01 
       9.169939495573e-04      -1.172500161942e-01      -9.082837327994e-02      -9.085354537202e-02      -9.219166128101e-02      -9.135872691368e-02       6.076893623475e-01       5.966981444018e-01 
       9.383534825458e-04      -1.225759978310e-01      -9.509942648530e-02      -9.512702591155e-02      -9.647468668936e-02      -9.565011468361e-02       6.075837856835e-01       5.966169914771e-01 
       9.602105429714e-04      -1.281340210119e-01      -9.957084953475e-02      -9.960111021835e-02      -1.009536566118e-01      -1.001423886608e-01       6.074733170197e-01       5.965320545983e-01 
       9.825767197367e-04      -1.339332386842e-01      -1.042519974538e-01      -1.042851759850e-01      -1.056372440721e-01      -1.048448868031e-01       6.073577348915e-01       5.964431605998e-01 
       1.005463871685e-03      -1.399830696077e-01      -1.091526577706e-01      -1.091890353823e-01      -1.105344778615e-01      -1.097673747597e-01       6.072368071615e-01       5.963501272439e-01 
       1.028884133886e-03      -1.462931959867e-01      -1.142830697155e-01      -1.143229548381e-01      -1.156547544663e-01      -1.149200648249e-01       6.071102903613e-01       5.962527631480e-01 
       1.052849924075e-03      -1.528735596659e-01      -1.196539454987e-01      -1.196976760162e-01      -1.210078499185e-01      -1.203136361217e-01       6.069779320356e-01       5.961508696845e-01 
       1.077373949229e-03      -1.597343579900e-01      -1.252764903816e-01      -1.253244371508e-01      -1.266039319238e-01      -1.259592548889e-01       6.068394680718e-01       5.960442389872e-01 
       1.102469212312e-03      -1.668860343651e-01      -1.311624268800e-01      -1.312149958474e-01      -1.324535718726e-01      -1.318685964495e-01       6.066946249026e-01       5.959326552141e-01 
       1.128149019164e-03      -1.743392714348e-01      -1.373240147622e-01      -1.373816517704e-01      -1.385677568571e-01      -1.380538665008e-01       6.065431139400e-01       5.958158903904e-01 
       1.154426985559e-03      -1.821049774953e-01      -1.437740786373e-01      -1.438372720933e-01      -1.449579017507e-01      -1.445278256082e-01       6.063846370098e-01       5.956937086269e-01 
       1.181317044422e-03      -1.901942737391e-01      -1.505260311176e-01      -1.505953161492e-01      -1.516358610308e-01      -1.513038124063e-01       6.062188810689e-01       5.955658615176e-01 
       1.208833453219e-03      -1.986184795183e-01      -1.575938994239e-01      -1.576698633102e-01      -1.586139404783e-01      -1.583957698173e-01       6.060455241240e-01       5.954320938832e-01 
       1.236990801514e-03      -2.073890900687e-01      -1.649923514245e-01      -1.650756384857e-01      -1.659049086289e-01      -1.658182691737e-01       6.058642236204e-01       5.952921326628e-01 
       1.265804018705e-03      -2.165177517073e-01      -1.727367296463e-01      -1.728280440812e-01      -1.735220079392e-01      -1.735865405651e-01       6.056746303466e-01       5.951456998690e-01 
       1.295288381942e-03      -2.260162448336e-01      -1.808430716159e-01      -1.809431875463e-01      -1.814789654062e-01      -1.817164977643e-01       6.054763760357e-01       5.949925013997e-01 
       1.325459524223e-03      -2.358964382494e-01      -1.893281512838e-01      -1.894379140745e-01      -1.897900027837e-01      -1.902247698769e-01       6.052690787319e-01       5.948322314184e-01 
       1.356333442690e-03      -2.461702802340e-01      -1.982094962161e-01      -1.983298385578e-01      -1.984698461630e-01      -1.991287293458e-01       6.050523391343e-01       5.946645696424e-01 
       1.387926507100e-03      -2.568497260480e-01      -2.075054397219e-01      -2.076373806954e-01      -2.075337347179e-01      -2.084465265855e-01       6.048257440067e-01       5.944891838085e-01 
       1.420255468516e-03      -2.679467118208e-01      -2.172351458373e-01      -2.173797996434e-01      -2.169974287737e-01      -2.181971209192e-01       6.045888630283e-01       5.943057267796e-01 
       1.453337468181e-03      -2.794731154169e-01      -2.274186381035e-01      -2.275772314626e-01      -2.268772164954e-01      -2.284003140036e-01       6.043412490561e-01       5.941138377055e-01 
       1.487190046609e-03      -2.914406718027e-01      -2.380768541522e-01      -2.382507268000e-01      -2.371899198788e-01      -2.390767865231e-01       6.040824364346e-01       5.939131388804e-01 
       1.521831152885e-03      -3.038609399117e-01      -2.492316669618e-01      -2.494222914671e-01      -2.479528989125e-01      -2.502481329272e-01       6.038119417108e-01       5.937032375709e-01 
       1.557279154181e-03      -3.167452115550e-01      -2.609059373044e-01      -2.611149270028e-01      -2.591840545477e-01      -2.619368998196e-01       6.035292609081e-01       5.934837226328e-01 
       1.593552845499e-03      -3.301044435158e-01      -2.731235527830e-01      -2.733526760462e-01      -2.709018297433e-01      -2.741666264120e-01       6.032338745872e-01       5.932541696070e-01 
       1.630671459628e-03      -3.439491675830e-01      -2.859094713311e-01      -2.861606646873e-01      -2.831252086585e-01      -2.869618828142e-01       6.029252409675e-01       5.930141337556e-01 
       1.668654677350e-03      -3.582894035853e-01      -2.992897616423e-01      -2.995651503035e-01      -2.958737133512e-01      -3.003483121119e-01       6.026027981355e-01       5.927631524336e-01 
       1.707522637868e-03      -3.731345444131e-01      -3.132916576013e-01      -3.135935691811e-01      -3.091673985686e-01      -3.143526738217e-01       6.022659627434e-01       5.925007432211e-01 
       1.747295949491e-03      -3.884932597131e-01      -3.279436003067e-01      -3.282745900359e-01      -3.230268431952e-01      -3.290028902766e-01       6.019141351632e-01       5.922264092648e-01 
       1.787995700555e-03      -4.043733407197e-01      -3.432752969248e-01      -3.436381596687e-01      -3.374731386872e-01      -3.443280882282e-01       6.015466874851e-01       5.919396269028e-01 
       1.829643470606e-03      -4.207816020542e-01      -3.593177619687e-01      -3.597155652481e-01      -3.525278753207e-01      -3.603586517374e-01       6.011629772869e-01       5.916398592986e-01 
       1.872261341843e-03      -4.377237000660e-01      -3.761033773408e-01      -3.765394799045e-01      -3.682131220387e-01      -3.771262630615e-01       6.007623299540e-01       5.913265386224e-01 
       1.915871910827e-03      -4.552039998755e-01      -3.936659465691e-01      -3.941440328587e-01      -3.845514055008e-01      -3.946639627458e-01       6.003440580023e-01       5.909990849545e-01 
       1.960498300456e-03      -4.732253766806e-01      -4.120407537939e-01      -4.125648586425e-01      -4.015656822151e-01      -4.130061925582e-01       5.999074437844e-01       5.906568887478e-01 
       2.006164172235e-03      -4.917890581468e-01      -4.312646133982e-01      -4.318391652517e-01      -4.192793068247e-01      -4.321888524189e-01       5.994517479952e-01       5.902993189531e-01 
       2.052893738813e-03      -5.108943835899e-01      -4.513759556224e-01      -4.520057995716e-01      -4.377159950593e-01      -4.522493589520e-01       5.989762121500e-01       5.899257251541e-01 
       2.100711776825e-03      -5.305386164861e-01      -4.724148649726e-01      -4.731053107959e-01      -4.568997802975e-01      -4.732266959540e-01       5.984800520893e-01       5.895354306058e-01 
       2.149643640026e-03      -5.507167379111e-01      -4.944231330099e-01      -4.951800175329e-01      -4.768549644127e-01      -4.951614693422e-01       5.979624558390e-01       5.891277295931e-01 
       2.199715272740e-03      -5.714210242192e-01      -5.174443026878e-01      -5.182740185062e-01      -4.976060627310e-01      -5.180959125546e-01       5.974225144874e-01       5.887018201475e-01 
       2.250953223607e-03      -5.926408905563e-01      -5.415237162979e-01      -5.424332857675e-01      -5.191777433358e-01      -5.420739616096e-01       5.968592605376e-01       5.882568400703e-01 
       2.303384659669e-03      -6.143630224773e-01      -5.667089514563e-01      -5.677060406316e-01      -5.415947479979e-01      -5.671416149602e-01       5.962720082683e-01       5.877921970593e-01 
       2.357037380767e-03      -6.365704919704e-01      -5.930494128694e-01      -5.941424216095e-01      -5.648818177300e-01      -5.933465924819e-01       5.956598558237e-01       5.873070850531e-01 
       2.411939834282e-03      -6.592426731851e-01      -6.205965693457e-01      -6.217947085827e-01      -5.890636026725e-01      -6.207385418574e-01       5.950218708438e-01       5.868006630820e-01 
       2.468121130224e-03      -6.823549143010e-01      -6.494040706669e-01      -6.507174285227e-01      -6.141645672404e-01      -6.493691293710e-01       5.943571149426e-01       5.862720787274e-01 
       2.525611056658e-03      -7.058782120154e-01      -6.795277716104e-01      -6.809674098573e-01      -6.402088789274e-01      -6.792920756288e-01       5.936646134816e-01       5.857204371852e-01 
       2.584440095505e-03      -7.297788592555e-01      -7.110258398860e-01      -7.126038794422e-01      -6.672202916884e-01      -7.105632367165e-01       5.929433694620e-01       5.851448139086e-01 
       2.644639438700e-03      -7.540180606993e-01      -7.439588845849e-01      -7.456885777691e-01      -6.952220181129e-01      -7.432407017247e-01       5.921923859057e-01       5.845442760907e-01 
       2.706241004731e-03      -7.785516887993e-01      -7.783899299320e-01      -7.802858274152e-01      -7.242365881700e-01      -7.773848319593e-01       5.914106417840e-01       5.839178570388e-01 
       2.769277455564e-03      -8.033297502924e-01      -8.143845521768e-01      -8.164625841871e-01      -7.542856909021e-01      -8.130583054392e-01       5.905970689198e-01       5.832645325141e-01 
       2.833782213959e-03      -8.282961409219e-01      -8.520110395697e-01      -8.542886365785e-01      -7.853900210667e-01      -8.503262865924e-01       5.897506297023e-01       5.825832962136e-01 
       2.899789481195e-03      -8.533883233622e-01      -8.913403011374e-01      -8.938366041006e-01      -8.175690915548e-01      -8.892563970846e-01       5.888702407000e-01       5.818730822740e-01 
       2.967334255196e-03      -8.785368095745e-01      -9.324461170652e-01      -9.351820742894e-01      -8.508410477472e-01      -9.299188439354e-01       5.879548104571e-01       5.811328019584e-01 
       3.036452349096e-03      -9.036649395605e-01      -9.754052100573e-01      -9.784037351415e-01      -8.852224683641e-01      -9.723865214606e-01       5.870032575480e-01       5.803613594790e-01 
       3.107180410225e-03      -9.286886563782e-01      -1.020297187772e+00      -1.023583429931e+00      -9.207281432363e-01      -1.016735031630e+00       5.860144772461e-01       5.795576169457e-01 
       3.179555939535e-03      -9.535160064264e-01      -1.067204796092e+00      -1.070806260579e+00      -9.573708497881e-01      -1.063042784732e+00       5.849873544817e-01       5.787204060585e-01 
       3.253617311491e-03      -9.780471382149e-01      -1.116213962267e+00      -1.120160782335e+00      -9.951611192173e-01      -1.111391148125e+00       5.839208074555e-01       5.778485690101e-01 
       3.329403794412e-03      -1.002173966238e+00      -1.167413744957e+00      -1.171738949840e+00      -1.034106971695e+00      -1.161864378397e+00       5.828137059667e-01       5.769408756613e-01 
       3.406955571295e-03      -1.025780030632e+00      -1.220896716313e+00      -1.225636406237e+00      -1.074213673677e+00      -1.214549892673e+00       5.816649741458e-01       5.759961238541e-01 
       3.486313761118e-03      -1.048740757561e+00      -1.276758631094e+00      -1.281952466342e+00      -1.115483454438e+00      -1.269538196857e+00       5.804735171705e-01       5.750130634519e-01 
       3.567520440644e-03      -1.070922985434e+00      -1.335098956832e+00      -1.340790262312e+00      -1.157915238625e+00      -1.326923059689e+00       5.792382610689e-01       5.739904354110e-01 
       3.650618666729e-03      -1.092185546516e+00      -1.396020685863e+00      -1.402256901458e+00      -1.201504363032e+00      -1.386801605282e+00       5.779581630728e-01       5.729269788740e-01 
       3.735652499153e-03      -1.112379447608e+00      -1.459630375347e+00      -1.466463469036e+00      -1.246242282449e+00      -1.449274310841e+00       5.766321751115e-01       5.718213927754e-01 
       3.822667023980e-03      -1.131348245953e+00      -1.526038462903e+00      -1.533525295669e+00      -1.292116309640e+00      -1.514445258857e+00       5.752593138556e-01       5.706724038960e-01 
       3.911708377461e-03      -1.148928729685e+00      -1.595359073609e+00      -1.603561927893e+00      -1.339109310741e+00      -1.582422082337e+00       5.738386050689e-01       5.694787091518e-01 
       4.002823770502e-03      -1.164951766530e+00      -1.667710305334e+00      -1.676697398826e+00      -1.387199460587e+00      -1.653316223707e+00       5.723691497159e-01       5.682390393879e-01 
       4.096061513689e-03      -1.179242894324e+00      -1.743214263436e+00      -1.753060099508e+00      -1.436359953683e+00      -1.727242835557e+00       5.708500515566e-01       5.669520862419e-01 
       4.191471042909e-03      -1.191624323081e+00      -1.821996698027e+00      -1.832783082711e+00      -1.486558782451e+00      -1.804320988530e+00       5.692804725974e-01       5.656165545047e-01 
       4.289102945557e-03      -1.201915446971e+00      -1.904188144394e+00      -1.916004164355e+00      -1.537758533926e+00      -1.884673922215e+00       5.676596689373e-01       5.642311978278e-01 
       4.389008987359e-03      -1.209935944273e+00      -1.989922375985e+00      -2.002866043519e+00      -1.589916189713e+00      -1.968428949661e+00       5.659869443806e-01       5.627947699625e-01 
       4.491242139822e-03      -1.215506492436e+00      -2.079338006767e+00      -2.093516327738e+00      -1.642982989104e+00      -2.055717724547e+00       5.642616857012e-01       5.613060606508e-01 
       4.595856608316e-03      -1.218451784195e+00      -2.172577357553e+00      -2.188107366482e+00      -1.696904289215e+00      -2.146675984061e+00       5.624832742345e-01       5.597638063512e-01 
       4.702907860816e-03      -1.218603438261e+00      -2.269787537349e+00      -2.286797161464e+00      -1.751619632808e+00      -2.241444480011e+00       5.606513089215e-01       5.581669129447e-01 
       4.812452657316e-03      -1.215803177933e+00      -2.371119332313e+00      -2.389748820562e+00      -1.807062679622e+00      -2.340168432738e+00       5.587654243963e-01       5.565142750830e-01 
       4.924549079914e-03      -1.209905255752e+00      -2.476727921978e+00      -2.497130257846e+00      -1.863161268743e+00      -2.442997447166e+00       5.568252477947e-01       5.548047349743e-01 
       5.039256563619e-03      -1.200782069312e+00      -2.586773526740e+00      -2.609116244989e+00      -1.919837895428e+00      -2.550087340386e+00       5.548308019736e-01       5.530374862957e-01 
       5.156635927856e-03      -1.188326719358e+00      -2.701418652973e+00      -2.725885464586e+00      -1.977009505357e+00      -2.661597443600e+00       5.527818500191e-01       5.512114238482e-01 
       5.276749408718e-03      -1.172457423980e+00      -2.820832103316e+00      -2.847622991648e+00      -2.034588324298e+00      -2.777693270540e+00       5.506784658941e-01       5.493257166135e-01 
       5.399660691963e-03      -1.153123743386e+00      -2.945185950697e+00      -2.974519884464e+00      -2.092482243961e+00      -2.898545863044e+00       5.485208537762e-01       5.473796326014e-01 
       5.525434946779e-03      -1.130310709193e+00      -3.074655658957e+00      -3.106772420077e+00      -2.150595408428e+00      -3.024331305156e+00       5.463092218939e-01       5.453724194648e-01 
       5.654138860342e-03      -1.104043531667e+00      -3.209422500824e+00      -3.244583535227e+00      -2.208829186187e+00      -3.155232345022e+00       5.440440505738e-01       5.433035793439e-01 
       5.785840673171e-03      -1.074393410678e+00      -3.349670574800e+00      -3.388161868349e+00      -2.267082932731e+00      -3.291437325748e+00       5.417258598041e-01       5.411726458321e-01 
       5.920610215308e-03      -1.041482029324e+00      -3.495587913245e+00      -3.537721579122e+00      -2.325255091147e+00      -3.433140337426e+00       5.393552127544e-01       5.389791971023e-01 
       6.058518943351e-03      -1.005487417132e+00      -3.647367089834e+00      -3.693484182670e+00      -2.383244736332e+00      -3.580542921330e+00       5.369329597126e-01       5.367231120390e-01 
       6.199639978331e-03      -9.666475477098e-01      -3.805201598925e+00      -3.855675650141e+00      -2.440952454133e+00      -3.733851346202e+00       5.344597786774e-01       5.344041239163e-01 
       6.344048144490e-03      -9.252648839731e-01      -3.969292165602e+00      -4.024530526190e+00      -2.498282730076e+00      -3.893280983636e+00       5.319367963321e-01       5.320224548062e-01 
       6.491820008948e-03      -8.817086753637e-01      -4.139840723150e+00      -4.200287537878e+00      -2.555144809092e+00      -4.059052026667e+00       5.293649255374e-01       5.295781687874e-01 
       6.643033922305e-03      -8.364180612686e-01      -4.317052248587e+00      -4.383192982446e+00      -2.611455196581e+00      -4.231392597869e+00       5.267452903392e-01       5.270716159387e-01 
       6.797770060178e-03      -7.899021700222e-01      -4.501136904129e+00      -4.573500929128e+00      -2.667139715142e+00      -4.410539327300e+00       5.240792308540e-01       5.245034533829e-01 
       6.956110465716e-03      -7.427383383554e-01      -4.692302112015e+00      -4.771468291000e+00      -2.722134513886e+00      -4.596732299927e+00       5.213676725191e-01       5.218740349640e-01 
       7.118139093098e-03      -6.955703160345e-01      -4.890764619956e+00      -4.977363199625e+00      -2.776389991036e+00      -4.790223608749e+00       5.186121193260e-01       5.191844224220e-01 
       7.283941852047e-03      -6.491014342275e-01      -5.096737507964e+00      -5.191456920856e+00      -2.829871115037e+00      -4.991268939798e+00       5.158136478325e-01       5.164354010197e-01 
       7.453606653380e-03      -6.040871327468e-01      -5.310438127929e+00      -5.414029869135e+00      -2.882560844029e+00      -5.200133528328e+00       5.129735631085e-01       5.136281549836e-01 
       7.627223455621e-03      -5.613233565574e-01      -5.532085490565e+00      -5.645367011243e+00      -2.934461081463e+00      -5.417087998843e+00       5.100929340200e-01       5.107638184783e-01 
       7.804884312696e-03      -5.216320001721e-01      -5.761897658520e+00      -5.885761470625e+00      -2.985595102429e+00      -5.642410671341e+00       5.071728353477e-01       5.078437403390e-01 
       7.986683422744e-03      -4.858431360916e-01      -6.000095391586e+00      -6.135514708655e+00      -3.036009180555e+00      -5.876388027070e+00       5.042143595287e-01       5.048695077362e-01 
       8.172717178059e-03      -4.547730144675e-01      -6.246897883860e+00      -6.394932009004e+00      -3.085772587413e+00      -6.119310143128e+00       5.012182139455e-01       5.018425555213e-01 
       8.363084216200e-03      -4.291992023259e-01      -6.502524090187e+00      -6.664327522956e+00      -3.134979310284e+00      -6.371474517074e+00       4.981850811104e-01       4.987645370295e-01 
       8.557885472291e-03      -4.098321205494e-01      -6.767190771378e+00      -6.944021765746e+00      -3.183747484839e+00      -6.633183295508e+00       4.951153946920e-01       4.956371031570e-01 
       8.757224232537e-03      -3.972841814333e-01      -7.041115666255e+00      -7.234342560998e+00      -3.232218976324e+00      -6.904743952601e+00       4.920094170985e-01       4.924619766172e-01 
       8.961206188986e-03      -3.920359753301e-01      -7.324510583811e+00      -7.535624090405e+00      -3.280557489382e+00      -7.186466841633e+00       4.888670939380e-01       4.892408003560e-01 
       9.169939495573e-03      -3.944023379474e-01      -7.617585672917e+00      -7.848207527024e+00      -3.328946435395e+00      -7.478665663282e+00       4.856881338368e-01       4.859751996564e-01 
       9.383534825458e-03      -4.044981775794e-01      -7.920547909137e+00      -8.172440584722e+00      -3.377585370345e+00      -7.781656140084e+00       4.824719653555e-01       4.826667149153e-01 
       9.602105429714e-03      -4.222051244570e-01      -8.233593964549e+00      -8.508677365552e+00      -3.426685377657e+00      -8.095754043818e+00       4.792176751958e-01       4.793167084552e-01 
       9.825767197367e-03      -4.471452001852e-01      -8.556924760173e+00      -8.857278913855e+00      -3.476464097731e+00      -8.421277149177e+00       4.759241867708e-01       4.759264968503e-01 
       1.005463871685e-02      -4.786550601551e-01      -8.890717546689e+00      -9.218610851912e+00      -3.527137844514e+00      -8.758538367207e+00       4.725899367672e-01       4.724969809488e-01 
       1.028884133886e-02      -5.157758416585e-01      -9.235154767246e+00      -9.593046436923e+00      -3.578915750904e+00      -9.107852056631e+00       4.692133130296e-01       4.690290178992e-01 
       1.052849924075e-02      -5.572485001360e-01      -9.590401419882e+00      -9.980962622465e+00      -3.631989713913e+00      -9.469526972808e+00       4.657923446792e-01       4.655230458167e-01 
       1.077373949229e-02      -6.015264393381e-01      -9.956608138672e+00      -1.038274052151e+01      -3.686525780841e+00      -9.843866913059e+00       4.623248405774e-01       4.619791451501e-01 
       1.102469212312e-02      -6.468053831873e-01      -1.033392311649e+01      -1.079876881034e+01      -3.742656227390e+00      -1.023117532995e+01       4.588086861251e-01       4.583972550518e-01 
       1.128149019164e-02      -6.910675483835e-01      -1.072246261440e+01      -1.122943543896e+01      -3.800466912363e+00      -1.063174453548e+01       4.552414216797e-01       4.547766736628e-01 
       1.154426985559e-02      -7.321526191293e-01      -1.112233920901e+01      -1.167513430763e+01      -3.859991680160e+00      -1.104586615055e+01       4.516208005836e-01       4.511165315947e-01 
       1.181317044422e-02      -7.678477415809e-01      -1.153364312353e+01      -1.213626059444e+01      -3.921202633906e+00      -1.147382569449e+01       4.479446112364e-01       4.474155386179e-01 
       1.208833453219e-02      -7.959880860545e-01      -1.195642368624e+01      -1.261320755758e+01      -3.984002274121e+00      -1.191589861753e+01       4.442106044073e-01       4.436718557101e-01 
       1.236990801514e-02      -8.145940822928e-01      -1.239074569323e+01      -1.310637521483e+01      -4.048224204149e+00      -1.237236797543e+01       4.404172174944e-01       4.398837582105e-01 
       1.265804018705e-02      -8.219979183411e-01      -1.283659930500e+01      -1.361615319773e+01      -4.113624051526e+00      -1.284349909578e+01       4.365626696001e-01       4.360487136663e-01 
       1.295288381942e-02      -8.169950803621e-01      -1.329396739472e+01      -1.414293336805e+01      -4.179887441837e+00      -1.332956258019e+01       4.326458527520e-01       4.321642627590e-01 
       1.325459524223e-02      -7.989785096373e-01      -1.376281454488e+01      -1.468710718010e+01      -4.246634745251e+00      -1.383083306442e+01       4.286662549788e-01       4.282279734616e-01 
       1.356333442690e-02      -7.680590628358e-01      -1.424304747887e+01      -1.524905504629e+01      -4.313427229835e+00      -1.434757721828e+01       4.246235814137e-01       4.242371239834e-01 
       1.387926507100e-02      -7.251655126144e-01      -1.473453783315e+01      -1.582915241139e+01      -4.379783638291e+00      -1.488006441156e+01       4.205181072261e-01       4.201891451553e-01 
       1.420255468517e-02      -6.720881725532e-01      -1.523711469726e+01      -1.642776551141e+01      -4.445197051010e+00      -1.542856377243e+01       4.163505708201e-01       4.160816480984e-01 
       1.453337468182e-02      -6.114625445946e-01      -1.575057370494e+01      -1.704525414627e+01      -4.509157947644e+00      -1.599334852316e+01       4.121222661287e-01       4.119126772153e-01 
       1.487190046610e-02      -5.466985486104e-01      -1.627465252750e+01      -1.768196384029e+01      -4.571174847859e+00      -1.657468587808e+01       4.078347528013e-01       4.076806034968e-01 
       1.521831152887e-02      -4.818063951745e-01      -1.680902428055e+01      -1.833822084789e+01      -4.630799626336e+00      -1.717283033944e+01       4.034896930967e-01       4.033841637939e-01 
       1.557279154188e-02      -4.211548645954e-01      -1.735334231673e+01      -1.901434969734e+01      -4.687656941234e+00      -1.778804150753e+01       3.990892767975e-01       3.990230884706e-01 
       1.593552845514e-02      -3.691466851590e-01      -1.790717966719e+01      -1.971064920508e+01      -4.741459971940e+00      -1.842055132138e+01       3.946354328660e-01       3.945974996427e-01 
