#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       4.096061513689e-04      -1.859497081143e-02      -1.401080558754e-02      -1.401174468780e-02      -1.455175297736e-02      -1.413580829789e-02       6.120643729531e-01       5.974071590257e-01 
       4.191471042909e-04      -1.946673138785e-02      -1.467084872201e-02      -1.467187841878e-02      -1.523574351025e-02      -1.480161280622e-02       6.120451835326e-01       5.973927781704e-01 
       4.289102945557e-04      -2.037913465362e-02      -1.536197310223e-02      -1.536310213303e-02      -1.595179494667e-02      -1.549875759322e-02       6.120250919914e-01       5.973777205053e-01 
       4.389008987359e-04      -2.133405354439e-02      -1.608564107488e-02      -1.608687902093e-02      -1.670140147475e-02      -1.622871601417e-02       6.120040562335e-01       5.973619544103e-01 
       4.491242139822e-04      -2.233344517882e-02      -1.684338366493e-02      -1.684474102946e-02      -1.748612607973e-02      -1.699303050365e-02       6.119820320156e-01       5.973454465400e-01 
       4.595856608316e-04      -2.337935441620e-02      -1.763680378110e-02      -1.763829208630e-02      -1.830760364317e-02      -1.779331579826e-02       6.119589740159e-01       5.973281628110e-01 
       4.702907860816e-04      -2.447391769621e-02      -1.846757960441e-02      -1.846921147763e-02      -1.916754414921e-02      -1.863126231784e-02       6.119348303372e-01       5.973100653303e-01 
       4.812452657316e-04      -2.561936668417e-02      -1.933746806161e-02      -1.933925737834e-02      -2.006773606070e-02      -1.950863968242e-02       6.119095553970e-01       5.972911185944e-01 
       4.924549079914e-04      -2.681803229724e-02      -2.024830859514e-02      -2.025027052019e-02      -2.101004978635e-02      -2.042730039390e-02       6.118830919063e-01       5.972712795773e-01 
       5.039256563619e-04      -2.807234900492e-02      -2.120202694546e-02      -2.120417810362e-02      -2.199644133892e-02      -2.138918372498e-02       6.118553848584e-01       5.972505069579e-01 
       5.156635927856e-04      -2.938485888697e-02      -2.220063911106e-02      -2.220299778387e-02      -2.302895611812e-02      -2.239631969321e-02       6.118263779944e-01       5.972287586561e-01 
       5.276749408718e-04      -3.075821612779e-02      -2.324625573967e-02      -2.324884193781e-02      -2.410973285969e-02      -2.345083333660e-02       6.117960079938e-01       5.972059863250e-01 
       5.399660691963e-04      -3.219519151722e-02      -2.434108650539e-02      -2.434392215828e-02      -2.524100773439e-02      -2.455494917178e-02       6.117642155121e-01       5.971821464654e-01 
       5.525434946779e-04      -3.369867721704e-02      -2.548744446423e-02      -2.549055366666e-02      -2.642511862428e-02      -2.571099559933e-02       6.117309293917e-01       5.971571845040e-01 
       5.654138860342e-04      -3.527169147184e-02      -2.668775131966e-02      -2.669116044774e-02      -2.766450956279e-02      -2.692141001643e-02       6.116960811066e-01       5.971310499387e-01 
       5.785840673171e-04      -3.691738365311e-02      -2.794454217630e-02      -2.794828014337e-02      -2.896173535344e-02      -2.818874367978e-02       6.116596013825e-01       5.971036889378e-01 
       5.920610215308e-04      -3.863903949609e-02      -2.926047080340e-02      -2.926456932969e-02      -3.031946636767e-02      -2.951566695741e-02       6.116214083458e-01       5.970750408730e-01 
       6.058518943351e-04      -4.044008620055e-02      -3.063831536131e-02      -3.064280924196e-02      -3.174049352966e-02      -3.090497500549e-02       6.115814260446e-01       5.970450484601e-01 
       6.199639978331e-04      -4.232409787329e-02      -3.208098401866e-02      -3.208591139851e-02      -3.322773349897e-02      -3.235959336657e-02       6.115395683717e-01       5.970136469857e-01 
       6.344048144490e-04      -4.429480107403e-02      -3.359152112592e-02      -3.359692380189e-02      -3.478423402373e-02      -3.388258411263e-02       6.114957501618e-01       5.969807711650e-01 
       6.491820008948e-04      -4.635608033328e-02      -3.517311347018e-02      -3.517903720652e-02      -3.641317952805e-02      -3.547715206262e-02       6.114498785207e-01       5.969463510297e-01 
       6.643033922305e-04      -4.851198472311e-02      -3.682909674227e-02      -3.683559187905e-02      -3.811789690641e-02      -3.714665144938e-02       6.114018595390e-01       5.969103164791e-01 
       6.797770060178e-04      -5.076673245592e-02      -3.856296281303e-02      -3.857008442296e-02      -3.990186147223e-02      -3.889459272269e-02       6.113515926736e-01       5.968725910818e-01 
       6.956110465716e-04      -5.312471795895e-02      -4.037836657844e-02      -4.038617507664e-02      -4.176870317668e-02      -4.072464972397e-02       6.112989722323e-01       5.968330949076e-01 
       7.118139093098e-04      -5.559051760549e-02      -4.227913378508e-02      -4.228769541692e-02      -4.372221304862e-02      -4.264066730609e-02       6.112438896747e-01       5.967917458920e-01 
       7.283941852047e-04      -5.816889616324e-02      -4.426926876809e-02      -4.427865626164e-02      -4.576634979524e-02      -4.464666911872e-02       6.111862319537e-01       5.967484591777e-01 
       7.453606653380e-04      -6.086481233341e-02      -4.635296298872e-02      -4.636325589057e-02      -4.790524669421e-02      -4.674686575633e-02       6.111258779430e-01       5.967031420333e-01 
       7.627223455621e-04      -6.368342615317e-02      -4.853460324234e-02      -4.854588887543e-02      -5.014321866391e-02      -4.894566338154e-02       6.110627031980e-01       5.966557008857e-01 
       7.804884312696e-04      -6.663010420308e-02      -5.081878118305e-02      -5.083115509799e-02      -5.248476957156e-02      -5.124767265653e-02       6.109965765945e-01       5.966060357769e-01 
       7.986683422744e-04      -6.971042808722e-02      -5.321030183593e-02      -5.322386927868e-02      -5.493459981500e-02      -5.365771800517e-02       6.109273621313e-01       5.965540445708e-01 
       8.172717178059e-04      -7.293019734597e-02      -5.571419511276e-02      -5.572907095353e-02      -5.749761403898e-02      -5.618084756191e-02       6.108549165084e-01       5.964996177394e-01 
       8.363084216200e-04      -7.629543921175e-02      -5.833572426339e-02      -5.835203477136e-02      -6.017892915845e-02      -5.882234307384e-02       6.107790909596e-01       5.964426427564e-01 
       8.557885472291e-04      -7.981241303811e-02      -6.108039795702e-02      -6.109828147249e-02      -6.298388260795e-02      -6.158773077500e-02       6.106997293260e-01       5.963830010617e-01 
       8.757224232537e-04      -8.348761675038e-02      -6.395398067625e-02      -6.397358904419e-02      -6.591804068341e-02      -6.448279219404e-02       6.106166677084e-01       5.963205682784e-01 
       8.961206188986e-04      -8.732779269068e-02      -6.696250563991e-02      -6.698400491234e-02      -6.898720731595e-02      -6.751357615779e-02       6.105297370191e-01       5.962552150593e-01 
       9.169939495573e-04      -9.133993400046e-02      -7.011228538652e-02      -7.013585792983e-02      -7.219743287817e-02      -7.068641029877e-02       6.104387582153e-01       5.961868057913e-01 
       9.383534825458e-04      -9.553128993286e-02      -7.340992588406e-02      -7.343577163634e-02      -7.555502326520e-02      -7.400791407434e-02       6.103435453358e-01       5.961151986582e-01 
       9.602105429714e-04      -9.990937045427e-02      -7.686233956930e-02      -7.689067761742e-02      -7.906654915425e-02      -7.748501169640e-02       6.102439036476e-01       5.960402449298e-01 
       9.825767197367e-04      -1.044819521699e-01      -8.047675918966e-02      -8.050782985550e-02      -8.273885542484e-02      -8.112494599251e-02       6.101396312160e-01       5.959617910375e-01 
       1.005463871685e-03      -1.092570820448e-01      -8.426075257205e-02      -8.429481925618e-02      -8.657907078150e-02      -8.493529250499e-02       6.100305161110e-01       5.958796749493e-01 
       1.028884133886e-03      -1.142430812408e-01      -8.822223742779e-02      -8.825958901132e-02      -9.059461752344e-02      -8.892397425885e-02       6.099163354258e-01       5.957937261868e-01 
       1.052849924075e-03      -1.194485484659e-01      -9.236949804653e-02      -9.241045099791e-02      -9.479322136213e-02      -9.309927761405e-02       6.097968583544e-01       5.957037680173e-01 
       1.077373949229e-03      -1.248823635300e-01      -9.671120069904e-02      -9.675610237842e-02      -9.918292144994e-02      -9.746986809612e-02       6.096718430092e-01       5.956096155201e-01 
       1.102469212312e-03      -1.305536873643e-01      -1.012564127961e-01      -1.013056434293e-01      -1.037720804187e-01      -1.020448076737e-01       6.095410388724e-01       5.955110762989e-01 
       1.128149019164e-03      -1.364719647135e-01      -1.060146180573e-01      -1.060685952474e-01      -1.085693944615e-01      -1.068335714027e-01       6.094041812146e-01       5.954079474726e-01 
       1.154426985559e-03      -1.426469220682e-01      -1.109957383750e-01      -1.110549196030e-01      -1.135839034434e-01      -1.118460666495e-01       6.092609962404e-01       5.953000185473e-01 
       1.181317044422e-03      -1.490885671692e-01      -1.162101517344e-01      -1.162750382479e-01      -1.188250010083e-01      -1.170926513317e-01       6.091111957822e-01       5.951870674026e-01 
       1.208833453219e-03      -1.558071875482e-01      -1.216687128091e-01      -1.217398547089e-01      -1.243024444788e-01      -1.225841544718e-01       6.089544846252e-01       5.950688672007e-01 
       1.236990801514e-03      -1.628133440602e-01      -1.273827734110e-01      -1.274607742374e-01      -1.300263648481e-01      -1.283318951830e-01       6.087905463195e-01       5.949451732711e-01 
       1.265804018705e-03      -1.701178629435e-01      -1.333642093905e-01      -1.334497288051e-01      -1.360072763084e-01      -1.343477065142e-01       6.086190588141e-01       5.948157367921e-01 
       1.295288381942e-03      -1.777318357858e-01      -1.396254356243e-01      -1.397191987836e-01      -1.422560857989e-01      -1.406439550873e-01       6.084396825131e-01       5.946802953251e-01 
       1.325459524223e-03      -1.856665966448e-01      -1.461794396117e-01      -1.462822384610e-01      -1.487841019744e-01      -1.472335660031e-01       6.082520633496e-01       5.945385739045e-01 
       1.356333442690e-03      -1.939337308857e-01      -1.530397930543e-01      -1.531525012806e-01      -1.556030440577e-01      -1.541300449097e-01       6.080558328660e-01       5.943902871472e-01 
       1.387926507100e-03      -2.025450326539e-01      -1.602206949557e-01      -1.603442672511e-01      -1.627250498182e-01      -1.613475053417e-01       6.078506071061e-01       5.942351360978e-01 
       1.420255468516e-03      -2.115125021688e-01      -1.677369900159e-01      -1.678724702239e-01      -1.701626833441e-01      -1.689006931026e-01       6.076359857349e-01       5.940728081342e-01 
       1.453337468181e-03      -2.208483332895e-01      -1.756041901553e-01      -1.757527275011e-01      -1.779289418069e-01      -1.768050126819e-01       6.074115542041e-01       5.939029808295e-01 
       1.487190046609e-03      -2.305648656601e-01      -1.838385195716e-01      -1.840013692570e-01      -1.860372616343e-01      -1.850765562590e-01       6.071768773186e-01       5.937253128358e-01 
       1.521831152885e-03      -2.406745801913e-01      -1.924569290971e-01      -1.926354707521e-01      -1.945015235435e-01      -1.937321311726e-01       6.069315046537e-01       5.935394515870e-01 
       1.557279154181e-03      -2.511900488391e-01      -2.014771389901e-01      -2.016728841804e-01      -2.033360566326e-01      -2.027892903329e-01       6.066749643149e-01       5.933450258696e-01 
       1.593552845499e-03      -2.621239047243e-01      -2.109176689674e-01      -2.111322745632e-01      -2.125556410119e-01      -2.122663642550e-01       6.064067698930e-01       5.931416529871e-01 
       1.630671459628e-03      -2.734887962346e-01      -2.207978726899e-01      -2.210331531739e-01      -2.221755092842e-01      -2.221824914310e-01       6.061264121634e-01       5.929289305182e-01 
       1.668654677350e-03      -2.852973448963e-01      -2.311379688006e-01      -2.313959154980e-01      -2.322113460632e-01      -2.325576517180e-01       6.058333625807e-01       5.927064402863e-01 
       1.707522637868e-03      -2.975620822761e-01      -2.419590848472e-01      -2.422418788193e-01      -2.426792861034e-01      -2.434127008486e-01       6.055270703651e-01       5.924737445947e-01 
       1.747295949491e-03      -3.102954034452e-01      -2.532832892160e-01      -2.535933248460e-01      -2.535959099062e-01      -2.547694073212e-01       6.052069694935e-01       5.922303938339e-01 
       1.787995700555e-03      -3.235094745386e-01      -2.651336393920e-01      -2.654735357516e-01      -2.649782372193e-01      -2.666504855018e-01       6.048724636263e-01       5.919759109278e-01 
       1.829643470606e-03      -3.372161881055e-01      -2.775342121398e-01      -2.779068439066e-01      -2.768437186951e-01      -2.790796376611e-01       6.045229429865e-01       5.917098083705e-01 
       1.872261341843e-03      -3.514270519873e-01      -2.905101531886e-01      -2.909186680323e-01      -2.892102229371e-01      -2.920815866719e-01       6.041577634852e-01       5.914315673815e-01 
       1.915871910827e-03      -3.661531192606e-01      -3.040877183188e-01      -3.045355693211e-01      -3.020960226070e-01      -3.056821238644e-01       6.037762686343e-01       5.911406594182e-01 
       1.960498300456e-03      -3.814048658898e-01      -3.182943216884e-01      -3.187852904975e-01      -3.155197756089e-01      -3.199081432748e-01       6.033777694769e-01       5.908365260914e-01 
       2.006164172235e-03      -3.971921031899e-01      -3.331585732753e-01      -3.336968104973e-01      -3.295005029188e-01      -3.347876870623e-01       6.029615547668e-01       5.905185892008e-01 
       2.052893738813e-03      -4.135238218142e-01      -3.487103497180e-01      -3.493003967700e-01      -3.440575624732e-01      -3.503499924120e-01       6.025268919099e-01       5.901862513357e-01 
       2.100711776825e-03      -4.304080821927e-01      -3.649808220249e-01      -3.656276562292e-01      -3.592106179956e-01      -3.666255316810e-01       6.020730208574e-01       5.898388896661e-01 
       2.149643640026e-03      -4.478518884849e-01      -3.820024967016e-01      -3.827115893300e-01      -3.749796035239e-01      -3.836460564428e-01       6.015991520001e-01       5.894758536644e-01 
       2.199715272740e-03      -4.658608815401e-01      -3.998092564858e-01      -4.005866007872e-01      -3.913846865482e-01      -4.014446036145e-01       6.011043911624e-01       5.890963937388e-01 
       2.250953223607e-03      -4.844392535584e-01      -4.184363932642e-01      -4.192885740351e-01      -4.084462222876e-01      -4.200555545978e-01       6.005877818878e-01       5.886997003024e-01 
       2.303384659669e-03      -5.035899035715e-01      -4.379209579485e-01      -4.388551627677e-01      -4.261846759468e-01      -4.395149152651e-01       6.000486598564e-01       5.882852400328e-01 
       2.357037380767e-03      -5.233137413732e-01      -4.583014350343e-01      -4.593255398931e-01      -4.446205908934e-01      -4.598600544796e-01       5.994861316890e-01       5.878522618763e-01 
       2.411939834282e-03      -5.436096557104e-01      -4.796179305043e-01      -4.807405722185e-01      -4.637745108032e-01      -4.811298644372e-01       5.988992682894e-01       5.873999788292e-01 
       2.468121130224e-03      -5.644742732598e-01      -5.019122678059e-01      -5.031429064711e-01      -4.836669063187e-01      -5.033648336361e-01       5.982871302364e-01       5.869275923593e-01 
       2.525611056658e-03      -5.859017173783e-01      -5.252280046173e-01      -5.265770139535e-01      -5.043180894704e-01      -5.266070750688e-01       5.976487354421e-01       5.864342599690e-01 
       2.584440095505e-03      -6.078833348591e-01      -5.496105223736e-01      -5.510892697518e-01      -5.257481223961e-01      -5.509003913627e-01       5.969830731936e-01       5.859191080135e-01 
       2.644639438700e-03      -6.304073826661e-01      -5.751071300876e-01      -5.767280456930e-01      -5.479767143742e-01      -5.762903513980e-01       5.962891253934e-01       5.853812524308e-01 
       2.706241004731e-03      -6.534588317009e-01      -6.017670362569e-01      -6.035437683510e-01      -5.710231113884e-01      -6.028243220154e-01       5.955658436899e-01       5.848197746755e-01 
       2.769277455564e-03      -6.770189079779e-01      -6.296414697620e-01      -6.315889619321e-01      -5.949059704590e-01      -6.305515038508e-01       5.948121218131e-01       5.842336939668e-01 
       2.833782213959e-03      -7.010648512766e-01      -6.587838034148e-01      -6.609184082836e-01      -6.196432292255e-01      -6.595230635772e-01       5.940268759712e-01       5.836220453052e-01 
       2.899789481195e-03      -7.255696145903e-01      -6.892494760946e-01      -6.915891514233e-01      -6.452519591309e-01      -6.897921123997e-01       5.932089669055e-01       5.829838010812e-01 
       2.967334255196e-03      -7.505013459279e-01      -7.210962063107e-01      -7.236606074709e-01      -6.717482081783e-01      -7.214138054139e-01       5.923572347933e-01       5.823179052437e-01 
       3.036452349096e-03      -7.758231134267e-01      -7.543840447503e-01      -7.571946739898e-01      -6.991468330390e-01      -7.544454211248e-01       5.914705181352e-01       5.816232899370e-01 
       3.107180410225e-03      -8.014926021933e-01      -7.891753208557e-01      -7.922557793080e-01      -7.274613145202e-01      -7.889463767865e-01       5.905476201907e-01       5.808988406217e-01 
       3.179555939535e-03      -8.274615231469e-01      -8.255348642647e-01      -8.289109669400e-01      -7.567035653162e-01      -8.249783057833e-01       5.895873181683e-01       5.801434043555e-01 
       3.253617311491e-03      -8.536754234265e-01      -8.635300243046e-01      -8.672300556615e-01      -7.868837220838e-01      -8.626051718106e-01       5.885884091583e-01       5.793558328502e-01 
       3.329403794412e-03      -8.800731679045e-01      -9.032306376219e-01      -9.072856029052e-01      -8.180099229679e-01      -9.018932137829e-01       5.875496244926e-01       5.785348963092e-01 
       3.406955571295e-03      -9.065865082522e-01      -9.447093442613e-01      -9.491531369769e-01      -8.500880778180e-01      -9.429111546048e-01       5.864697329389e-01       5.776793840543e-01 
       3.486313761118e-03      -9.331400040122e-01      -9.880412961615e-01      -9.929111527733e-01      -8.831216200868e-01      -9.857301407927e-01       5.853474675384e-01       5.767880282569e-01 
       3.567520440644e-03      -9.596501586407e-01      -1.033304625439e+00      -1.038641230031e+00      -9.171112553126e-01      -1.030423874615e+00       5.841815608049e-01       5.758595393032e-01 
       3.650618666729e-03      -9.860254691274e-01      -1.080580259592e+00      -1.086428166362e+00      -9.520546893900e-01      -1.077068678695e+00       5.829707571907e-01       5.748926141982e-01 
       3.735652499153e-03      -1.012166038714e+00      -1.129951967237e+00      -1.136359986984e+00      -9.879463518910e-01      -1.125743489115e+00       5.817137748127e-01       5.738858960548e-01 
       3.822667023980e-03      -1.037963237655e+00      -1.181506614343e+00      -1.188528161515e+00      -1.024777122964e+00      -1.176530043121e+00       5.804093746566e-01       5.728380411837e-01 
       3.911708377461e-03      -1.063299591961e+00      -1.235334000570e+00      -1.243027589820e+00      -1.062534031366e+00      -1.229512826951e+00       5.790563039960e-01       5.717476597172e-01 
       4.002823770502e-03      -1.088048687946e+00      -1.291527092319e+00      -1.299956820966e+00      -1.101199974760e+00      -1.284779266696e+00       5.776533627375e-01       5.706133786064e-01 
       4.096061513689e-03      -1.112074717503e+00      -1.350182073563e+00      -1.359417958839e+00      -1.140753416850e+00      -1.342419638114e+00       5.761993268912e-01       5.694337645031e-01 
       4.191471042909e-03      -1.135233294781e+00      -1.411397989641e+00      -1.421516916863e+00      -1.181168107385e+00      -1.402527216817e+00       5.746930104549e-01       5.682073796232e-01 
       4.289102945557e-03      -1.157370590770e+00      -1.475277771013e+00      -1.486363489201e+00      -1.222412800870e+00      -1.465198455424e+00       5.731332929116e-01       5.669328094891e-01 
       4.389008987359e-03      -1.178325017269e+00      -1.541926823299e+00      -1.554071474907e+00      -1.264450988412e+00      -1.530532893081e+00       5.715190829533e-01       5.656086204529e-01 
       4.491242139822e-03      -1.197926263818e+00      -1.611454480170e+00      -1.624758683924e+00      -1.307240646725e+00      -1.598633345268e+00       5.698493444903e-01       5.642333863736e-01 
       4.595856608316e-03      -1.215996593792e+00      -1.683973004991e+00      -1.698546825571e+00      -1.350734006027e+00      -1.669605684108e+00       5.681230137158e-01       5.628056013552e-01 
       4.702907860816e-03      -1.232351773449e+00      -1.759598451631e+00      -1.775562222777e+00      -1.394877381780e+00      -1.743559537720e+00       5.663392238995e-01       5.613239014968e-01 
       4.812452657316e-03      -1.246802360324e+00      -1.838449740981e+00      -1.855935399136e+00      -1.439610993747e+00      -1.820607848375e+00       5.644971267483e-01       5.597868836454e-01 
       4.924549079914e-03      -1.259153854297e+00      -1.920649337811e+00      -1.939800832834e+00      -1.484868847982e+00      -1.900866779294e+00       5.625958439270e-01       5.581930573726e-01 
       5.039256563619e-03      -1.269210213812e+00      -2.006323583006e+00      -2.027298584179e+00      -1.530578792699e+00      -1.984457114942e+00       5.606348856938e-01       5.565412572512e-01 
       5.156635927856e-03      -1.276774264532e+00      -2.095600574787e+00      -2.118571985202e+00      -1.576662335624e+00      -2.071502137994e+00       5.586134877340e-01       5.548299823619e-01 
       5.276749408718e-03      -1.281649483849e+00      -2.188613465051e+00      -2.213769566829e+00      -1.623034929042e+00      -2.162129681345e+00       5.565311873024e-01       5.530579709319e-01 
       5.399660691963e-03      -1.283644527983e+00      -2.285497784539e+00      -2.313044765254e+00      -1.669606081490e+00      -2.256471600704e+00       5.543876554490e-01       5.512240292752e-01 
       5.525434946779e-03      -1.282575339218e+00      -2.386391631860e+00      -2.416555302308e+00      -1.716279664466e+00      -2.354663378430e+00       5.521825709246e-01       5.493269075086e-01 
       5.654138860342e-03      -1.278267670940e+00      -2.491437665497e+00      -2.524464303318e+00      -1.762954343016e+00      -2.456845370342e+00       5.499158943266e-01       5.473655759488e-01 
       5.785840673171e-03      -1.270561786534e+00      -2.600780515919e+00      -2.636939561667e+00      -1.809524048792e+00      -2.563161966672e+00       5.475876461693e-01       5.453390040658e-01 
       5.920610215308e-03      -1.259315704005e+00      -2.714567788675e+00      -2.754153365514e+00      -1.855878675063e+00      -2.673761709477e+00       5.451979150439e-01       5.432461720127e-01 
       6.058518943351e-03      -1.244410948562e+00      -2.832950368836e+00      -2.876283935422e+00      -1.901904983788e+00      -2.788798628489e+00       5.427471169946e-01       5.410863334527e-01 
       6.199639978331e-03      -1.225756386272e+00      -2.956079478001e+00      -3.003513149992e+00      -1.947487400259e+00      -2.908430142445e+00       5.402355416197e-01       5.388585680383e-01 
       6.344048144490e-03      -1.203293765088e+00      -3.084111843442e+00      -3.136029709819e+00      -1.992509471725e+00      -3.032820494418e+00       5.376639858495e-01       5.365624212384e-01 
       6.491820008948e-03      -1.177002233661e+00      -3.217204750535e+00      -3.274025702672e+00      -2.036854871099e+00      -3.162137470349e+00       5.350330989359e-01       5.341972578599e-01 
       6.643033922305e-03      -1.146905771419e+00      -3.355517271442e+00      -3.417699245214e+00      -2.080409166449e+00      -3.296554891133e+00       5.323438290823e-01       5.317627189228e-01 
       6.797770060178e-03      -1.113077670527e+00      -3.499212117244e+00      -3.567254587294e+00      -2.123061538341e+00      -3.436253148795e+00       5.295974354028e-01       5.292587451441e-01 
       6.956110465716e-03      -1.075645923958e+00      -3.648449033875e+00      -3.722898258708e+00      -2.164706245590e+00      -3.581415390212e+00       5.267948696167e-01       5.266849726428e-01 
       7.118139093098e-03      -1.034799551618e+00      -3.803394650493e+00      -3.884845531100e+00      -2.205245378679e+00      -3.732234308861e+00       5.239377856996e-01       5.240417571983e-01 
       7.283941852047e-03      -9.907928458800e-01      -3.964211647389e+00      -4.053314133708e+00      -2.244590329736e+00      -3.888905770532e+00       5.210275446657e-01       5.213291974411e-01 
       7.453606653380e-03      -9.439505873372e-01      -4.131065173309e+00      -4.228528880824e+00      -2.282664665070e+00      -4.051633638859e+00       5.180658854584e-01       5.185478254062e-01 
       7.627223455621e-03      -8.946702374482e-01      -4.304120970972e+00      -4.410717999870e+00      -2.319406098771e+00      -4.220626764274e+00       5.150544638526e-01       5.156981632580e-01 
       7.804884312696e-03      -8.434260234661e-01      -4.483542522136e+00      -4.600116020561e+00      -2.354769236864e+00      -4.396101031297e+00       5.119951137776e-01       5.127810126602e-01 
       7.986683422744e-03      -7.907690801007e-01      -4.669494286663e+00      -4.796963822277e+00      -2.388728093601e+00      -4.578280001953e+00       5.088898611336e-01       5.097974897198e-01 
       8.172717178059e-03      -7.373259373094e-01      -4.862138330850e+00      -5.001505038581e+00      -2.421277975500e+00      -4.767391656144e+00       5.057405214542e-01       5.067486472485e-01 
       8.363084216200e-03      -6.837963791282e-01      -5.061634852036e+00      -5.213990061542e+00      -2.452438172930e+00      -4.963671680290e+00       5.025490661987e-01       5.036358702489e-01 
       8.557885472291e-03      -6.309475242998e-01      -5.268140728778e+00      -5.434674030799e+00      -2.482253676126e+00      -5.167361631352e+00       4.993173929238e-01       5.004606712542e-01 
       8.757224232537e-03      -5.796048765047e-01      -5.481812141635e+00      -5.663817524407e+00      -2.510796904387e+00      -5.378709757842e+00       4.960473903210e-01       4.972247805998e-01 
       8.961206188986e-03      -5.306409446625e-01      -5.702798494111e+00      -5.901685915673e+00      -2.538168677881e+00      -5.597969386883e+00       4.927407824615e-01       4.939300185124e-01 
       9.169939495573e-03      -4.849596982373e-01      -5.931246168599e+00      -6.148549797184e+00      -2.564498914252e+00      -5.825399516345e+00       4.893991841019e-01       4.905783718653e-01 
       9.383534825458e-03      -4.434775935270e-01      -6.167297187996e+00      -6.404684676921e+00      -2.589946385847e+00      -6.061263956885e+00       4.860240298856e-01       4.871719437045e-01 
       9.602105429714e-03      -4.070997649801e-01      -6.411082805456e+00      -6.670371032818e+00      -2.614697676614e+00      -6.305829852664e+00       4.826164783755e-01       4.837128785745e-01 
       9.825767197367e-03      -3.766949407924e-01      -6.662736650887e+00      -6.945894510695e+00      -2.638965443345e+00      -6.559369184180e+00       4.791775446481e-01       4.802034972901e-01 
       1.005463871685e-02      -3.530620166638e-01      -6.922369744198e+00      -7.231544678507e+00      -2.662984758449e+00      -6.822153159888e+00       4.757077304856e-01       4.766459466818e-01 
       1.028884133886e-02      -3.368993903394e-01      -7.190096439411e+00      -7.527616968949e+00      -2.687009759632e+00      -7.094456804443e+00       4.722074020286e-01       4.730425613032e-01 
       1.052849924075e-02      -3.287670598218e-01      -7.466014318338e+00      -7.834410107917e+00      -2.711307288983e+00      -7.376552822220e+00       4.686764188595e-01       4.693954893289e-01 
       1.077373949229e-02      -3.290491687886e-01      -7.750207124066e+00      -8.152226544618e+00      -2.736150359056e+00      -7.668711260394e+00       4.651142047974e-01       4.657067411169e-01 
       1.102469212312e-02      -3.379179302361e-01      -8.042755245111e+00      -8.481375088163e+00      -2.761811093479e+00      -7.971202033334e+00       4.615199762844e-01       4.619783824612e-01 
       1.128149019164e-02      -3.552950997383e-01      -8.343710380432e+00      -8.822165045512e+00      -2.788549775958e+00      -8.284285201883e+00       4.578922526698e-01       4.582120064213e-01 
       1.154426985559e-02      -3.808229523963e-01      -8.653119776810e+00      -9.174911130216e+00      -2.816606500418e+00      -8.608217425506e+00       4.542293458586e-01       4.544091604632e-01 
       1.181317044422e-02      -4.138365065523e-01      -8.971010943194e+00      -9.539930270360e+00      -2.846189409517e+00      -8.943246027869e+00       4.505291258991e-01       4.505710471761e-01 
       1.208833453219e-02      -4.533470175289e-01      -9.297374481446e+00      -9.917539670168e+00      -2.877462645769e+00      -9.289603988390e+00       4.467889029797e-01       4.466983247417e-01 
       1.236990801514e-02      -4.980391944448e-01      -9.632214976569e+00      -1.030806259975e+01      -2.910538036511e+00      -9.647521642343e+00       4.430061153384e-01       4.427917003463e-01 
       1.265804018705e-02      -5.462790649016e-01      -9.975470674402e+00      -1.071181682884e+01      -2.945459984506e+00      -1.001720506551e+01       4.391774158915e-01       4.388509185679e-01 
       1.295288381942e-02      -5.961433318430e-01      -1.032707408628e+01      -1.112912330605e+01      -2.982199885658e+00      -1.039885230733e+01       4.352995782396e-01       4.348755602764e-01 
       1.325459524223e-02      -6.454679448145e-01      -1.068694129392e+01      -1.156030433348e+01      -3.020648237352e+00      -1.079265103404e+01       4.313694537662e-01       4.308648869812e-01 
       1.356333442690e-02      -6.919173597842e-01      -1.105493795617e+01      -1.200567590064e+01      -3.060607581499e+00      -1.119876860064e+01       4.273836729278e-01       4.268174381423e-01 
       1.387926507100e-02      -7.330781198976e-01      -1.143089883853e+01      -1.246555199358e+01      -3.101793064278e+00      -1.161736038190e+01       4.233390943311e-01       4.227313762950e-01 
       1.420255468517e-02      -7.665759196241e-01      -1.181462148531e+01      -1.294024120646e+01      -3.143834689906e+00      -1.204856879474e+01       4.192328388768e-01       4.186044326187e-01 
       1.453337468182e-02      -7.902008599717e-01      -1.220587381612e+01      -1.343004845959e+01      -3.186285656143e+00      -1.249252886237e+01       4.150625425753e-01       4.144341023710e-01 
       1.487190046610e-02      -8.020637558170e-01      -1.260437267673e+01      -1.393526924379e+01      -3.228633508061e+00      -1.294936438040e+01       4.108262556642e-01       4.102174931646e-01 
       1.521831152887e-02      -8.007479085452e-01      -1.300977733985e+01      -1.445618507974e+01      -3.270318061706e+00      -1.341918749698e+01       4.065224759513e-01       4.059513558227e-01 
       1.557279154188e-02      -7.854593407912e-01      -1.342172884882e+01      -1.499307639404e+01      -3.310757274404e+00      -1.390211911243e+01       4.021507789292e-01       4.016327480824e-01 
       1.593552845514e-02      -7.561524307040e-01      -1.383979655323e+01      -1.554620432763e+01      -3.349370753447e+00      -1.439827045214e+01       3.977112104847e-01       3.972585134734e-01 
