#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.414969E-03   0.622134E+07   0.622132E+07   0.655009E+07   0.654319E+07   0.617869E+07   0.622086E+07   0.622134E+07   0.622543E+07  -0.595576E+00   0.610898E+07   0.610898E+07   0.847945E+00
   0.429034E-03   0.622075E+07   0.622073E+07   0.644299E+07   0.643578E+07   0.617488E+07   0.622023E+07   0.622075E+07   0.622473E+07  -0.595506E+00   0.610838E+07   0.610837E+07   0.875888E+00
   0.443576E-03   0.622012E+07   0.622010E+07   0.633035E+07   0.632284E+07   0.617081E+07   0.621956E+07   0.622012E+07   0.622398E+07  -0.595432E+00   0.610774E+07   0.610773E+07   0.904700E+00
   0.458611E-03   0.621945E+07   0.621943E+07   0.621204E+07   0.620422E+07   0.616646E+07   0.621885E+07   0.621945E+07   0.622319E+07  -0.595353E+00   0.610705E+07   0.610705E+07   0.934402E+00
   0.474156E-03   0.621874E+07   0.621871E+07   0.608792E+07   0.607979E+07   0.616183E+07   0.621809E+07   0.621873E+07   0.622234E+07  -0.595268E+00   0.610632E+07   0.610632E+07   0.965017E+00
   0.490228E-03   0.621797E+07   0.621794E+07   0.595787E+07   0.594944E+07   0.615690E+07   0.621728E+07   0.621797E+07   0.622144E+07  -0.595179E+00   0.610554E+07   0.610554E+07   0.996567E+00
   0.506844E-03   0.621716E+07   0.621713E+07   0.582182E+07   0.581310E+07   0.615163E+07   0.621642E+07   0.621715E+07   0.622048E+07  -0.595083E+00   0.610472E+07   0.610471E+07   0.102907E+01
   0.524024E-03   0.621629E+07   0.621626E+07   0.567970E+07   0.567070E+07   0.614602E+07   0.621549E+07   0.621628E+07   0.621946E+07  -0.594982E+00   0.610383E+07   0.610383E+07   0.106256E+01
   0.541785E-03   0.621536E+07   0.621533E+07   0.553149E+07   0.552224E+07   0.614005E+07   0.621451E+07   0.621536E+07   0.621837E+07  -0.594874E+00   0.610289E+07   0.610289E+07   0.109705E+01
   0.560149E-03   0.621438E+07   0.621434E+07   0.537721E+07   0.536773E+07   0.613368E+07   0.621346E+07   0.621437E+07   0.621722E+07  -0.594759E+00   0.610188E+07   0.610188E+07   0.113256E+01
   0.579136E-03   0.621332E+07   0.621329E+07   0.521693E+07   0.520724E+07   0.612690E+07   0.621235E+07   0.621332E+07   0.621599E+07  -0.594637E+00   0.610081E+07   0.610081E+07   0.116912E+01
   0.598765E-03   0.621220E+07   0.621216E+07   0.505074E+07   0.504088E+07   0.611968E+07   0.621116E+07   0.621220E+07   0.621468E+07  -0.594508E+00   0.609967E+07   0.609967E+07   0.120675E+01
   0.619061E-03   0.621101E+07   0.621097E+07   0.487884E+07   0.486884E+07   0.611199E+07   0.620989E+07   0.621101E+07   0.621330E+07  -0.594370E+00   0.609845E+07   0.609845E+07   0.124546E+01
   0.640044E-03   0.620974E+07   0.620970E+07   0.470144E+07   0.469134E+07   0.610380E+07   0.620854E+07   0.620974E+07   0.621183E+07  -0.594224E+00   0.609715E+07   0.609715E+07   0.128529E+01
   0.661738E-03   0.620839E+07   0.620834E+07   0.451886E+07   0.450871E+07   0.609508E+07   0.620711E+07   0.620838E+07   0.621026E+07  -0.594068E+00   0.609577E+07   0.609577E+07   0.132625E+01
   0.684168E-03   0.620695E+07   0.620690E+07   0.433147E+07   0.432133E+07   0.608580E+07   0.620558E+07   0.620694E+07   0.620860E+07  -0.593904E+00   0.609430E+07   0.609430E+07   0.136837E+01
   0.707358E-03   0.620542E+07   0.620536E+07   0.413973E+07   0.412967E+07   0.607595E+07   0.620396E+07   0.620541E+07   0.620685E+07  -0.593729E+00   0.609274E+07   0.609274E+07   0.141166E+01
   0.731334E-03   0.620379E+07   0.620373E+07   0.394420E+07   0.393428E+07   0.606547E+07   0.620223E+07   0.620378E+07   0.620498E+07  -0.593544E+00   0.609107E+07   0.609107E+07   0.145614E+01
   0.756122E-03   0.620206E+07   0.620200E+07   0.374551E+07   0.373581E+07   0.605434E+07   0.620039E+07   0.620205E+07   0.620300E+07  -0.593347E+00   0.608930E+07   0.608930E+07   0.150184E+01
   0.781751E-03   0.620022E+07   0.620015E+07   0.354439E+07   0.353500E+07   0.604253E+07   0.619844E+07   0.620021E+07   0.620091E+07  -0.593139E+00   0.608742E+07   0.608741E+07   0.154877E+01
   0.808249E-03   0.619826E+07   0.619819E+07   0.334169E+07   0.333268E+07   0.602999E+07   0.619636E+07   0.619825E+07   0.619869E+07  -0.592919E+00   0.608541E+07   0.608541E+07   0.159696E+01
   0.835645E-03   0.619619E+07   0.619611E+07   0.313833E+07   0.312979E+07   0.601668E+07   0.619416E+07   0.619617E+07   0.619635E+07  -0.592686E+00   0.608328E+07   0.608328E+07   0.164642E+01
   0.863969E-03   0.619398E+07   0.619390E+07   0.293533E+07   0.292735E+07   0.600257E+07   0.619181E+07   0.619397E+07   0.619386E+07  -0.592440E+00   0.608102E+07   0.608102E+07   0.169718E+01
   0.893253E-03   0.619164E+07   0.619155E+07   0.273379E+07   0.272647E+07   0.598761E+07   0.618933E+07   0.619162E+07   0.619124E+07  -0.592179E+00   0.607862E+07   0.607862E+07   0.174924E+01
   0.923530E-03   0.618915E+07   0.618905E+07   0.253490E+07   0.252832E+07   0.597176E+07   0.618669E+07   0.618914E+07   0.618846E+07  -0.591904E+00   0.607607E+07   0.607606E+07   0.180264E+01
   0.954833E-03   0.618651E+07   0.618641E+07   0.233992E+07   0.233416E+07   0.595499E+07   0.618389E+07   0.618650E+07   0.618553E+07  -0.591613E+00   0.607336E+07   0.607336E+07   0.185740E+01
   0.987197E-03   0.618372E+07   0.618361E+07   0.215012E+07   0.214528E+07   0.593723E+07   0.618093E+07   0.618370E+07   0.618243E+07  -0.591306E+00   0.607049E+07   0.607048E+07   0.191352E+01
   0.102066E-02   0.618075E+07   0.618064E+07   0.196685E+07   0.196297E+07   0.591846E+07   0.617779E+07   0.618073E+07   0.617916E+07  -0.590982E+00   0.606744E+07   0.606744E+07   0.197104E+01
   0.105525E-02   0.617761E+07   0.617749E+07   0.179141E+07   0.178856E+07   0.589862E+07   0.617446E+07   0.617759E+07   0.617571E+07  -0.590641E+00   0.606422E+07   0.606421E+07   0.202997E+01
   0.109102E-02   0.617429E+07   0.617416E+07   0.162509E+07   0.162329E+07   0.587767E+07   0.617093E+07   0.617427E+07   0.617207E+07  -0.590281E+00   0.606080E+07   0.606079E+07   0.209035E+01
   0.112800E-02   0.617077E+07   0.617063E+07   0.146910E+07   0.146836E+07   0.585557E+07   0.616720E+07   0.617075E+07   0.616823E+07  -0.589903E+00   0.605718E+07   0.605717E+07   0.215219E+01
   0.116624E-02   0.616705E+07   0.616690E+07   0.132453E+07   0.132484E+07   0.583226E+07   0.616326E+07   0.616702E+07   0.616418E+07  -0.589504E+00   0.605335E+07   0.605334E+07   0.221552E+01
   0.120577E-02   0.616311E+07   0.616295E+07   0.119232E+07   0.119363E+07   0.580772E+07   0.615909E+07   0.616309E+07   0.615992E+07  -0.589084E+00   0.604930E+07   0.604929E+07   0.228037E+01
   0.124664E-02   0.615895E+07   0.615878E+07   0.107320E+07   0.107544E+07   0.578189E+07   0.615468E+07   0.615892E+07   0.615543E+07  -0.588643E+00   0.604502E+07   0.604501E+07   0.234677E+01
   0.128889E-02   0.615456E+07   0.615437E+07   0.967667E+06   0.970712E+06   0.575473E+07   0.615003E+07   0.615453E+07   0.615071E+07  -0.588179E+00   0.604050E+07   0.604049E+07   0.241476E+01
   0.133258E-02   0.614992E+07   0.614972E+07   0.875894E+06   0.879602E+06   0.572621E+07   0.614512E+07   0.614989E+07   0.614573E+07  -0.587691E+00   0.603572E+07   0.603571E+07   0.248437E+01
   0.137774E-02   0.614502E+07   0.614481E+07   0.797745E+06   0.801934E+06   0.569628E+07   0.613994E+07   0.614499E+07   0.614050E+07  -0.587179E+00   0.603068E+07   0.603067E+07   0.255564E+01
   0.142444E-02   0.613986E+07   0.613963E+07   0.732718E+06   0.737182E+06   0.566493E+07   0.613449E+07   0.613982E+07   0.613500E+07  -0.586641E+00   0.602537E+07   0.602536E+07   0.262862E+01
   0.147273E-02   0.613442E+07   0.613418E+07   0.679946E+06   0.684455E+06   0.563211E+07   0.612873E+07   0.613438E+07   0.612921E+07  -0.586076E+00   0.601977E+07   0.601976E+07   0.270334E+01
   0.152264E-02   0.612868E+07   0.612843E+07   0.638191E+06   0.642506E+06   0.559780E+07   0.612268E+07   0.612864E+07   0.612312E+07  -0.585484E+00   0.601387E+07   0.601386E+07   0.277987E+01
   0.157425E-02   0.612265E+07   0.612237E+07   0.605881E+06   0.609762E+06   0.556200E+07   0.611630E+07   0.612261E+07   0.611673E+07  -0.584862E+00   0.600767E+07   0.600766E+07   0.285825E+01
   0.162761E-02   0.611630E+07   0.611600E+07   0.581154E+06   0.584379E+06   0.552467E+07   0.610960E+07   0.611625E+07   0.611000E+07  -0.584210E+00   0.600114E+07   0.600113E+07   0.293854E+01
   0.168278E-02   0.610961E+07   0.610930E+07   0.561944E+06   0.564322E+06   0.548582E+07   0.610255E+07   0.610956E+07   0.610294E+07  -0.583527E+00   0.599428E+07   0.599426E+07   0.302079E+01
   0.173982E-02   0.610259E+07   0.610225E+07   0.546080E+06   0.547472E+06   0.544544E+07   0.609515E+07   0.610254E+07   0.609553E+07  -0.582810E+00   0.598707E+07   0.598706E+07   0.310506E+01
   0.179879E-02   0.609521E+07   0.609485E+07   0.531418E+06   0.531752E+06   0.540354E+07   0.608738E+07   0.609515E+07   0.608775E+07  -0.582060E+00   0.597950E+07   0.597949E+07   0.319141E+01
   0.185976E-02   0.608750E+07   0.608712E+07   0.515989E+06   0.515275E+06   0.536318E+07   0.607930E+07   0.608744E+07   0.607966E+07  -0.581280E+00   0.597163E+07   0.597162E+07   0.327991E+01
   0.192280E-02   0.607937E+07   0.607896E+07   0.498136E+06   0.496473E+06   0.531860E+07   0.607075E+07   0.607930E+07   0.607110E+07  -0.580457E+00   0.596332E+07   0.596330E+07   0.337059E+01
   0.198797E-02   0.607084E+07   0.607040E+07   0.476681E+06   0.474259E+06   0.527259E+07   0.606180E+07   0.607077E+07   0.606213E+07  -0.579595E+00   0.595460E+07   0.595458E+07   0.346354E+01
   0.205535E-02   0.606190E+07   0.606143E+07   0.451026E+06   0.448116E+06   0.522519E+07   0.605242E+07   0.606182E+07   0.605273E+07  -0.578692E+00   0.594547E+07   0.594545E+07   0.355879E+01
   0.212502E-02   0.605253E+07   0.605203E+07   0.421233E+06   0.418168E+06   0.517645E+07   0.604260E+07   0.605245E+07   0.604290E+07  -0.577749E+00   0.593592E+07   0.593590E+07   0.365641E+01
   0.219705E-02   0.604271E+07   0.604218E+07   0.388036E+06   0.385176E+06   0.512643E+07   0.603233E+07   0.604263E+07   0.603260E+07  -0.576761E+00   0.592593E+07   0.592591E+07   0.375645E+01
   0.227152E-02   0.603244E+07   0.603187E+07   0.352768E+06   0.350462E+06   0.507518E+07   0.602159E+07   0.603235E+07   0.602184E+07  -0.575729E+00   0.591548E+07   0.591546E+07   0.385896E+01
   0.234851E-02   0.602169E+07   0.602108E+07   0.317214E+06   0.315750E+06   0.502196E+07   0.601036E+07   0.602159E+07   0.601058E+07  -0.574650E+00   0.590455E+07   0.590452E+07   0.396400E+01
   0.242811E-02   0.601045E+07   0.600980E+07   0.283378E+06   0.282933E+06   0.496836E+07   0.599863E+07   0.601035E+07   0.599883E+07  -0.573524E+00   0.589315E+07   0.589312E+07   0.407160E+01
   0.251041E-02   0.599870E+07   0.599802E+07   0.253183E+06   0.253787E+06   0.491373E+07   0.598640E+07   0.599860E+07   0.598658E+07  -0.572350E+00   0.588124E+07   0.588122E+07   0.418184E+01
   0.259551E-02   0.598644E+07   0.598570E+07   0.228155E+06   0.229670E+06   0.485816E+07   0.597364E+07   0.598632E+07   0.597380E+07  -0.571125E+00   0.586883E+07   0.586880E+07   0.429475E+01
   0.268348E-02   0.597364E+07   0.597285E+07   0.209139E+06   0.211264E+06   0.480173E+07   0.596034E+07   0.597352E+07   0.596049E+07  -0.569849E+00   0.585588E+07   0.585585E+07   0.441041E+01
   0.277444E-02   0.596028E+07   0.595944E+07   0.196090E+06   0.198403E+06   0.474451E+07   0.594649E+07   0.596015E+07   0.594662E+07  -0.568520E+00   0.584239E+07   0.584236E+07   0.452886E+01
   0.286848E-02   0.594636E+07   0.594547E+07   0.188032E+06   0.190059E+06   0.468683E+07   0.593207E+07   0.594622E+07   0.593220E+07  -0.567137E+00   0.582835E+07   0.582832E+07   0.465018E+01
   0.296570E-02   0.593186E+07   0.593091E+07   0.183186E+06   0.184502E+06   0.462829E+07   0.591706E+07   0.593171E+07   0.591719E+07  -0.565698E+00   0.581374E+07   0.581370E+07   0.477443E+01
   0.306623E-02   0.591676E+07   0.591574E+07   0.179314E+06   0.179644E+06   0.456916E+07   0.590145E+07   0.591660E+07   0.590158E+07  -0.564203E+00   0.579853E+07   0.579850E+07   0.490168E+01
   0.317016E-02   0.590105E+07   0.589996E+07   0.174205E+06   0.173506E+06   0.450947E+07   0.588524E+07   0.590088E+07   0.588536E+07  -0.562650E+00   0.578273E+07   0.578269E+07   0.503201E+01
   0.327761E-02   0.588471E+07   0.588355E+07   0.166216E+06   0.164710E+06   0.444926E+07   0.586839E+07   0.588453E+07   0.586851E+07  -0.561037E+00   0.576632E+07   0.576628E+07   0.516547E+01
   0.338871E-02   0.586773E+07   0.586649E+07   0.154726E+06   0.152871E+06   0.438845E+07   0.585091E+07   0.586753E+07   0.585102E+07  -0.559363E+00   0.574928E+07   0.574924E+07   0.530214E+01
   0.350357E-02   0.585009E+07   0.584877E+07   0.140356E+06   0.138724E+06   0.432718E+07   0.583277E+07   0.584989E+07   0.583287E+07  -0.557626E+00   0.573161E+07   0.573156E+07   0.544208E+01
   0.362232E-02   0.583179E+07   0.583038E+07   0.124821E+06   0.123927E+06   0.426538E+07   0.581396E+07   0.583157E+07   0.581405E+07  -0.555826E+00   0.571328E+07   0.571323E+07   0.558535E+01
   0.374510E-02   0.581280E+07   0.581130E+07   0.110404E+06   0.110528E+06   0.420301E+07   0.579447E+07   0.581256E+07   0.579454E+07  -0.553960E+00   0.569428E+07   0.569423E+07   0.573201E+01
   0.387204E-02   0.579311E+07   0.579151E+07   0.991712E+05   0.100228E+06   0.414002E+07   0.577428E+07   0.579286E+07   0.577435E+07  -0.552027E+00   0.567460E+07   0.567455E+07   0.588213E+01
   0.400328E-02   0.577271E+07   0.577100E+07   0.921697E+05   0.937081E+05   0.407641E+07   0.575337E+07   0.577244E+07   0.575344E+07  -0.550026E+00   0.565423E+07   0.565417E+07   0.603575E+01
   0.413897E-02   0.575158E+07   0.574976E+07   0.889452E+05   0.902970E+05   0.401204E+07   0.573174E+07   0.575130E+07   0.573180E+07  -0.547956E+00   0.563315E+07   0.563308E+07   0.619295E+01
   0.427927E-02   0.572971E+07   0.572777E+07   0.876509E+05   0.882021E+05   0.394690E+07   0.570937E+07   0.572941E+07   0.570943E+07  -0.545815E+00   0.561134E+07   0.561127E+07   0.635379E+01
   0.442431E-02   0.570708E+07   0.570501E+07   0.858121E+05   0.852858E+05   0.388095E+07   0.568623E+07   0.570676E+07   0.568629E+07  -0.543602E+00   0.558879E+07   0.558871E+07   0.651833E+01
   0.457427E-02   0.568368E+07   0.568148E+07   0.814910E+05   0.800983E+05   0.381417E+07   0.566233E+07   0.568334E+07   0.566238E+07  -0.541315E+00   0.556548E+07   0.556540E+07   0.668664E+01
   0.472932E-02   0.565950E+07   0.565715E+07   0.743120E+05   0.726510E+05   0.374655E+07   0.563763E+07   0.565914E+07   0.563769E+07  -0.538953E+00   0.554141E+07   0.554133E+07   0.685876E+01
   0.488962E-02   0.563452E+07   0.563202E+07   0.657373E+05   0.644426E+05   0.367811E+07   0.561214E+07   0.563413E+07   0.561219E+07  -0.536514E+00   0.551655E+07   0.551646E+07   0.703476E+01
   0.505535E-02   0.560872E+07   0.560605E+07   0.582831E+05   0.575916E+05   0.360890E+07   0.558583E+07   0.560831E+07   0.558587E+07  -0.533998E+00   0.549090E+07   0.549080E+07   0.721466E+01
   0.522671E-02   0.558209E+07   0.557925E+07   0.539732E+05   0.534845E+05   0.353901E+07   0.555869E+07   0.558165E+07   0.555872E+07  -0.531402E+00   0.546443E+07   0.546433E+07   0.739852E+01
   0.540387E-02   0.555462E+07   0.555159E+07   0.529320E+05   0.517963E+05   0.346853E+07   0.553070E+07   0.555415E+07   0.553074E+07  -0.528725E+00   0.543714E+07   0.543703E+07   0.758637E+01
   0.558703E-02   0.552629E+07   0.552306E+07   0.531554E+05   0.506631E+05   0.339759E+07   0.550186E+07   0.552579E+07   0.550190E+07  -0.525967E+00   0.540900E+07   0.540889E+07   0.777824E+01
   0.577640E-02   0.549708E+07   0.549365E+07   0.518529E+05   0.480651E+05   0.332628E+07   0.547215E+07   0.549655E+07   0.547218E+07  -0.523125E+00   0.538001E+07   0.537989E+07   0.797417E+01
   0.597220E-02   0.546698E+07   0.546333E+07   0.475594E+05   0.434658E+05   0.325473E+07   0.544155E+07   0.546642E+07   0.544159E+07  -0.520199E+00   0.535016E+07   0.535003E+07   0.817418E+01
   0.617462E-02   0.543599E+07   0.543209E+07   0.413515E+05   0.383003E+05   0.318300E+07   0.541006E+07   0.543538E+07   0.541009E+07  -0.517187E+00   0.531942E+07   0.531928E+07   0.837827E+01
   0.638391E-02   0.540407E+07   0.539993E+07   0.359276E+05   0.346734E+05   0.311113E+07   0.537766E+07   0.540342E+07   0.537768E+07  -0.514089E+00   0.528778E+07   0.528764E+07   0.858645E+01
   0.660030E-02   0.537122E+07   0.536681E+07   0.331157E+05   0.332859E+05   0.303911E+07   0.534432E+07   0.537053E+07   0.534435E+07  -0.510901E+00   0.525524E+07   0.525508E+07   0.879870E+01
   0.682401E-02   0.533742E+07   0.533273E+07   0.321314E+05   0.326633E+05   0.296689E+07   0.531005E+07   0.533669E+07   0.531007E+07  -0.507624E+00   0.522176E+07   0.522160E+07   0.901500E+01
   0.705532E-02   0.530266E+07   0.529767E+07   0.305762E+05   0.307437E+05   0.289439E+07   0.527482E+07   0.530189E+07   0.527484E+07  -0.504255E+00   0.518735E+07   0.518718E+07   0.923531E+01
   0.729446E-02   0.526692E+07   0.526162E+07   0.273541E+05   0.272802E+05   0.282153E+07   0.523862E+07   0.526610E+07   0.523864E+07  -0.500793E+00   0.515198E+07   0.515180E+07   0.945958E+01
   0.754170E-02   0.523019E+07   0.522455E+07   0.240855E+05   0.241535E+05   0.274827E+07   0.520142E+07   0.522931E+07   0.520144E+07  -0.497237E+00   0.511564E+07   0.511545E+07   0.968775E+01
   0.779733E-02   0.519245E+07   0.518645E+07   0.228751E+05   0.228930E+05   0.267466E+07   0.516322E+07   0.519152E+07   0.516324E+07  -0.493584E+00   0.507832E+07   0.507812E+07   0.991972E+01
   0.806162E-02   0.515368E+07   0.514730E+07   0.230666E+05   0.225283E+05   0.260083E+07   0.512400E+07   0.515269E+07   0.512402E+07  -0.489834E+00   0.503999E+07   0.503977E+07   0.101554E+02
   0.833487E-02   0.511387E+07   0.510709E+07   0.218322E+05   0.210057E+05   0.252699E+07   0.508375E+07   0.511282E+07   0.508376E+07  -0.485986E+00   0.500064E+07   0.500041E+07   0.103946E+02
   0.861738E-02   0.507301E+07   0.506580E+07   0.184815E+05   0.183791E+05   0.245345E+07   0.504245E+07   0.507189E+07   0.504246E+07  -0.482037E+00   0.496026E+07   0.496002E+07   0.106372E+02
   0.890947E-02   0.503107E+07   0.502342E+07   0.159486E+05   0.166931E+05   0.238049E+07   0.500009E+07   0.502988E+07   0.500010E+07  -0.477987E+00   0.491883E+07   0.491858E+07   0.108831E+02
   0.921146E-02   0.498804E+07   0.497992E+07   0.161554E+05   0.164021E+05   0.230832E+07   0.495667E+07   0.498678E+07   0.495668E+07  -0.473836E+00   0.487635E+07   0.487608E+07   0.111319E+02
   0.952368E-02   0.494392E+07   0.493530E+07   0.164920E+05   0.155545E+05   0.223705E+07   0.491216E+07   0.494258E+07   0.491218E+07  -0.469581E+00   0.483280E+07   0.483251E+07   0.113835E+02
   0.984649E-02   0.489868E+07   0.488953E+07   0.143714E+05   0.135824E+05   0.216662E+07   0.486656E+07   0.489726E+07   0.486658E+07  -0.465221E+00   0.478817E+07   0.478787E+07   0.116375E+02
   0.101802E-01   0.485232E+07   0.484262E+07   0.122099E+05   0.123975E+05   0.209691E+07   0.481986E+07   0.485082E+07   0.481986E+07  -0.460755E+00   0.474244E+07   0.474213E+07   0.118937E+02
   0.105253E-01   0.480483E+07   0.479453E+07   0.126268E+05   0.122461E+05   0.202776E+07   0.477202E+07   0.480323E+07   0.477203E+07  -0.456182E+00   0.469561E+07   0.469528E+07   0.121515E+02
   0.108821E-01   0.475617E+07   0.474526E+07   0.129029E+05   0.112184E+05   0.195906E+07   0.472305E+07   0.475448E+07   0.472306E+07  -0.451501E+00   0.464766E+07   0.464730E+07   0.124107E+02
   0.112509E-01   0.470636E+07   0.469479E+07   0.108702E+05   0.978830E+04   0.189085E+07   0.467293E+07   0.470456E+07   0.467294E+07  -0.446709E+00   0.459856E+07   0.459819E+07   0.126707E+02
   0.116322E-01   0.465536E+07   0.464311E+07   0.945259E+04   0.954763E+04   0.182327E+07   0.462164E+07   0.465346E+07   0.462165E+07  -0.441805E+00   0.454832E+07   0.454793E+07   0.129311E+02
   0.120265E-01   0.460317E+07   0.459021E+07   0.923708E+04   0.905793E+04   0.175650E+07   0.456918E+07   0.460116E+07   0.456918E+07  -0.436790E+00   0.449692E+07   0.449650E+07   0.131911E+02
   0.124342E-01   0.454978E+07   0.453606E+07   0.773159E+04   0.783600E+04   0.169071E+07   0.451553E+07   0.454764E+07   0.451553E+07  -0.431661E+00   0.444434E+07   0.444390E+07   0.134501E+02
   0.128556E-01   0.449516E+07   0.448065E+07   0.687854E+04   0.757034E+04   0.162596E+07   0.446068E+07   0.449291E+07   0.446068E+07  -0.426417E+00   0.439058E+07   0.439012E+07   0.137074E+02
   0.132914E-01   0.443932E+07   0.442399E+07   0.754111E+04   0.713266E+04   0.156228E+07   0.440462E+07   0.443694E+07   0.440463E+07  -0.421058E+00   0.433561E+07   0.433513E+07   0.139623E+02
   0.137419E-01   0.438224E+07   0.436604E+07   0.658055E+04   0.618829E+04   0.149968E+07   0.434735E+07   0.437972E+07   0.434735E+07  -0.415582E+00   0.427945E+07   0.427894E+07   0.142137E+02
   0.142077E-01   0.432392E+07   0.430682E+07   0.558338E+04   0.609138E+04   0.143825E+07   0.428885E+07   0.432126E+07   0.428885E+07  -0.409990E+00   0.422208E+07   0.422154E+07   0.144608E+02
   0.146892E-01   0.426434E+07   0.424630E+07   0.564975E+04   0.545445E+04   0.137811E+07   0.422912E+07   0.426154E+07   0.422913E+07  -0.404280E+00   0.416349E+07   0.416292E+07   0.147024E+02
   0.151871E-01   0.420351E+07   0.418450E+07   0.523540E+04   0.497173E+04   0.131933E+07   0.416817E+07   0.420056E+07   0.416817E+07  -0.398453E+00   0.410368E+07   0.410308E+07   0.149374E+02
   0.157019E-01   0.414143E+07   0.412140E+07   0.517453E+04   0.479404E+04   0.126183E+07   0.410598E+07   0.413832E+07   0.410598E+07  -0.392508E+00   0.404265E+07   0.404203E+07   0.151645E+02
   0.162341E-01   0.407809E+07   0.405701E+07   0.452297E+04   0.414623E+04   0.120544E+07   0.404256E+07   0.407482E+07   0.404256E+07  -0.386445E+00   0.398040E+07   0.397975E+07   0.153825E+02
   0.167844E-01   0.401350E+07   0.399134E+07   0.428487E+04   0.408478E+04   0.115006E+07   0.397791E+07   0.401006E+07   0.397791E+07  -0.380265E+00   0.391693E+07   0.391625E+07   0.155898E+02
   0.173533E-01   0.394768E+07   0.392439E+07   0.349704E+04   0.352350E+04   0.109590E+07   0.391204E+07   0.394406E+07   0.391204E+07  -0.373968E+00   0.385226E+07   0.385154E+07   0.157848E+02
   0.179415E-01   0.388062E+07   0.385617E+07   0.300285E+04   0.344061E+04   0.104328E+07   0.384497E+07   0.387682E+07   0.384497E+07  -0.367556E+00   0.378639E+07   0.378564E+07   0.159660E+02
   0.185496E-01   0.381235E+07   0.378672E+07   0.331885E+04   0.298745E+04   0.992318E+06   0.377671E+07   0.380837E+07   0.377672E+07  -0.361031E+00   0.371935E+07   0.371857E+07   0.161315E+02
   0.191783E-01   0.374290E+07   0.371606E+07   0.280595E+04   0.290427E+04   0.942797E+06   0.370730E+07   0.373873E+07   0.370730E+07  -0.354395E+00   0.365116E+07   0.365034E+07   0.162794E+02
   0.198284E-01   0.367229E+07   0.364422E+07   0.262731E+04   0.251089E+04   0.894498E+06   0.363675E+07   0.366793E+07   0.363675E+07  -0.347651E+00   0.358184E+07   0.358100E+07   0.164077E+02
   0.205005E-01   0.360056E+07   0.357124E+07   0.255042E+04   0.245158E+04   0.847520E+06   0.356511E+07   0.359601E+07   0.356511E+07  -0.340803E+00   0.351145E+07   0.351056E+07   0.165145E+02
   0.211953E-01   0.352777E+07   0.349718E+07   0.248528E+04   0.211522E+04   0.802157E+06   0.349243E+07   0.352302E+07   0.349243E+07  -0.333855E+00   0.344001E+07   0.343910E+07   0.165975E+02
   0.219138E-01   0.345395E+07   0.342210E+07   0.205198E+04   0.202983E+04   0.758467E+06   0.341876E+07   0.344900E+07   0.341876E+07  -0.326812E+00   0.336760E+07   0.336665E+07   0.166545E+02
   0.226565E-01   0.337919E+07   0.334606E+07   0.173676E+04   0.182826E+04   0.716247E+06   0.334416E+07   0.337404E+07   0.334416E+07  -0.319681E+00   0.329427E+07   0.329328E+07   0.166832E+02
   0.234245E-01   0.330355E+07   0.326916E+07   0.156927E+04   0.163040E+04   0.675403E+06   0.326872E+07   0.329821E+07   0.326872E+07  -0.312469E+00   0.322009E+07   0.321907E+07   0.166813E+02
   0.242184E-01   0.322712E+07   0.319149E+07   0.172382E+04   0.157081E+04   0.636074E+06   0.319252E+07   0.322159E+07   0.319252E+07  -0.305185E+00   0.314516E+07   0.314411E+07   0.166464E+02
   0.250393E-01   0.315001E+07   0.311316E+07   0.128345E+04   0.137934E+04   0.598286E+06   0.311566E+07   0.314428E+07   0.311566E+07  -0.297838E+00   0.306957E+07   0.306848E+07   0.165763E+02
   0.258880E-01   0.307232E+07   0.303430E+07   0.153081E+04   0.124004E+04   0.561952E+06   0.303826E+07   0.306642E+07   0.303826E+07  -0.290439E+00   0.299344E+07   0.299232E+07   0.164686E+02
   0.267655E-01   0.299419E+07   0.295505E+07   0.125588E+04   0.118524E+04   0.527210E+06   0.296045E+07   0.298811E+07   0.296045E+07  -0.283000E+00   0.291689E+07   0.291575E+07   0.163212E+02
   0.276728E-01   0.291576E+07   0.287555E+07   0.933712E+03   0.107280E+04   0.494132E+06   0.288236E+07   0.290951E+07   0.288236E+07  -0.275535E+00   0.284006E+07   0.283889E+07   0.161320E+02
   0.286107E-01   0.283718E+07   0.279600E+07   0.947022E+03   0.937563E+03   0.462439E+06   0.280416E+07   0.283078E+07   0.280416E+07  -0.268060E+00   0.276311E+07   0.276193E+07   0.158992E+02
   0.295805E-01   0.275863E+07   0.271656E+07   0.994115E+03   0.851405E+03   0.432101E+06   0.272601E+07   0.275209E+07   0.272601E+07  -0.260589E+00   0.268622E+07   0.268501E+07   0.156210E+02
   0.305831E-01   0.268029E+07   0.263745E+07   0.812104E+03   0.797946E+03   0.403387E+06   0.264811E+07   0.267364E+07   0.264811E+07  -0.253143E+00   0.260955E+07   0.260833E+07   0.152963E+02
   0.316197E-01   0.260237E+07   0.255887E+07   0.840468E+03   0.740384E+03   0.376205E+06   0.257066E+07   0.259561E+07   0.257066E+07  -0.245738E+00   0.253332E+07   0.253208E+07   0.149241E+02
