#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.414969E-03   0.197946E+08   0.197945E+08   0.112093E+08   0.111999E+08   0.197172E+08   0.197937E+08   0.197946E+08   0.197956E+08  -0.473197E+00   0.105081E+08   0.105081E+08   0.226491E+00
   0.429034E-03   0.197923E+08   0.197923E+08   0.105488E+08   0.105398E+08   0.197096E+08   0.197914E+08   0.197923E+08   0.197932E+08  -0.473136E+00   0.105068E+08   0.105068E+08   0.233661E+00
   0.443576E-03   0.197899E+08   0.197899E+08   0.988456E+07   0.987598E+07   0.197015E+08   0.197889E+08   0.197899E+08   0.197906E+08  -0.473071E+00   0.105055E+08   0.105055E+08   0.241030E+00
   0.458611E-03   0.197874E+08   0.197873E+08   0.921968E+07   0.921164E+07   0.196929E+08   0.197863E+08   0.197873E+08   0.197879E+08  -0.473002E+00   0.105041E+08   0.105041E+08   0.248603E+00
   0.474156E-03   0.197846E+08   0.197846E+08   0.855767E+07   0.855026E+07   0.196837E+08   0.197835E+08   0.197846E+08   0.197850E+08  -0.472929E+00   0.105026E+08   0.105026E+08   0.256383E+00
   0.490228E-03   0.197817E+08   0.197817E+08   0.790227E+07   0.789559E+07   0.196739E+08   0.197805E+08   0.197817E+08   0.197819E+08  -0.472851E+00   0.105011E+08   0.105011E+08   0.264375E+00
   0.506844E-03   0.197787E+08   0.197786E+08   0.725750E+07   0.725163E+07   0.196635E+08   0.197774E+08   0.197787E+08   0.197786E+08  -0.472769E+00   0.104994E+08   0.104994E+08   0.272581E+00
   0.524024E-03   0.197754E+08   0.197754E+08   0.662752E+07   0.662254E+07   0.196524E+08   0.197740E+08   0.197754E+08   0.197752E+08  -0.472683E+00   0.104976E+08   0.104976E+08   0.281005E+00
   0.541785E-03   0.197720E+08   0.197719E+08   0.601663E+07   0.601261E+07   0.196406E+08   0.197705E+08   0.197720E+08   0.197715E+08  -0.472591E+00   0.104957E+08   0.104957E+08   0.289652E+00
   0.560149E-03   0.197683E+08   0.197682E+08   0.542918E+07   0.542617E+07   0.196280E+08   0.197667E+08   0.197683E+08   0.197676E+08  -0.472494E+00   0.104937E+08   0.104937E+08   0.298526E+00
   0.579136E-03   0.197644E+08   0.197643E+08   0.486945E+07   0.486749E+07   0.196146E+08   0.197627E+08   0.197644E+08   0.197635E+08  -0.472392E+00   0.104915E+08   0.104915E+08   0.307631E+00
   0.598765E-03   0.197602E+08   0.197602E+08   0.434158E+07   0.434068E+07   0.196004E+08   0.197584E+08   0.197602E+08   0.197592E+08  -0.472284E+00   0.104893E+08   0.104893E+08   0.316972E+00
   0.619061E-03   0.197558E+08   0.197558E+08   0.384939E+07   0.384954E+07   0.195853E+08   0.197539E+08   0.197558E+08   0.197546E+08  -0.472169E+00   0.104868E+08   0.104868E+08   0.326552E+00
   0.640044E-03   0.197512E+08   0.197511E+08   0.339628E+07   0.339744E+07   0.195692E+08   0.197491E+08   0.197512E+08   0.197497E+08  -0.472049E+00   0.104843E+08   0.104843E+08   0.336375E+00
   0.661738E-03   0.197462E+08   0.197462E+08   0.298508E+07   0.298718E+07   0.195521E+08   0.197440E+08   0.197462E+08   0.197446E+08  -0.471922E+00   0.104816E+08   0.104816E+08   0.346449E+00
   0.684168E-03   0.197410E+08   0.197409E+08   0.261788E+07   0.262081E+07   0.195339E+08   0.197387E+08   0.197410E+08   0.197391E+08  -0.471787E+00   0.104787E+08   0.104787E+08   0.356780E+00
   0.707358E-03   0.197354E+08   0.197354E+08   0.229589E+07   0.229951E+07   0.195146E+08   0.197329E+08   0.197354E+08   0.197333E+08  -0.471645E+00   0.104757E+08   0.104757E+08   0.367374E+00
   0.731334E-03   0.197296E+08   0.197295E+08   0.201933E+07   0.202346E+07   0.194941E+08   0.197269E+08   0.197295E+08   0.197273E+08  -0.471496E+00   0.104724E+08   0.104724E+08   0.378236E+00
   0.756122E-03   0.197233E+08   0.197233E+08   0.178728E+07   0.179173E+07   0.194724E+08   0.197205E+08   0.197233E+08   0.197208E+08  -0.471338E+00   0.104690E+08   0.104690E+08   0.389367E+00
   0.781751E-03   0.197167E+08   0.197167E+08   0.159767E+07   0.160221E+07   0.194493E+08   0.197137E+08   0.197167E+08   0.197140E+08  -0.471172E+00   0.104654E+08   0.104654E+08   0.400781E+00
   0.808249E-03   0.197098E+08   0.197097E+08   0.144722E+07   0.145160E+07   0.194249E+08   0.197066E+08   0.197098E+08   0.197068E+08  -0.470997E+00   0.104616E+08   0.104616E+08   0.412483E+00
   0.835645E-03   0.197024E+08   0.197023E+08   0.133148E+07   0.133548E+07   0.193990E+08   0.196990E+08   0.197024E+08   0.196992E+08  -0.470812E+00   0.104576E+08   0.104576E+08   0.424483E+00
   0.863969E-03   0.196946E+08   0.196945E+08   0.124501E+07   0.124839E+07   0.193715E+08   0.196910E+08   0.196946E+08   0.196912E+08  -0.470617E+00   0.104533E+08   0.104533E+08   0.436787E+00
   0.893253E-03   0.196864E+08   0.196863E+08   0.118151E+07   0.118407E+07   0.193425E+08   0.196825E+08   0.196863E+08   0.196827E+08  -0.470412E+00   0.104488E+08   0.104488E+08   0.449404E+00
   0.923530E-03   0.196777E+08   0.196776E+08   0.113417E+07   0.113576E+07   0.193118E+08   0.196735E+08   0.196776E+08   0.196737E+08  -0.470196E+00   0.104441E+08   0.104441E+08   0.462340E+00
   0.954833E-03   0.196685E+08   0.196684E+08   0.109600E+07   0.109654E+07   0.192792E+08   0.196641E+08   0.196684E+08   0.196643E+08  -0.469967E+00   0.104390E+08   0.104390E+08   0.475610E+00
   0.987197E-03   0.196588E+08   0.196586E+08   0.106031E+07   0.105978E+07   0.192449E+08   0.196541E+08   0.196587E+08   0.196543E+08  -0.469727E+00   0.104337E+08   0.104337E+08   0.489220E+00
   0.102066E-02   0.196485E+08   0.196484E+08   0.102112E+07   0.101962E+07   0.192086E+08   0.196435E+08   0.196485E+08   0.196437E+08  -0.469473E+00   0.104281E+08   0.104281E+08   0.503175E+00
   0.105525E-02   0.196377E+08   0.196376E+08   0.973720E+06   0.971412E+06   0.191702E+08   0.196324E+08   0.196377E+08   0.196326E+08  -0.469206E+00   0.104222E+08   0.104222E+08   0.517494E+00
   0.109102E-02   0.196263E+08   0.196261E+08   0.915016E+06   0.912159E+06   0.191298E+08   0.196207E+08   0.196263E+08   0.196208E+08  -0.468924E+00   0.104160E+08   0.104160E+08   0.532178E+00
   0.112800E-02   0.196143E+08   0.196141E+08   0.843886E+06   0.840805E+06   0.190871E+08   0.196083E+08   0.196142E+08   0.196085E+08  -0.468627E+00   0.104095E+08   0.104095E+08   0.547243E+00
   0.116624E-02   0.196016E+08   0.196014E+08   0.761312E+06   0.758367E+06   0.190422E+08   0.195953E+08   0.196015E+08   0.195954E+08  -0.468314E+00   0.104026E+08   0.104026E+08   0.562693E+00
   0.120577E-02   0.195882E+08   0.195880E+08   0.670302E+06   0.667850E+06   0.189949E+08   0.195815E+08   0.195882E+08   0.195816E+08  -0.467984E+00   0.103953E+08   0.103953E+08   0.578544E+00
   0.124664E-02   0.195741E+08   0.195739E+08   0.575553E+06   0.573898E+06   0.189451E+08   0.195670E+08   0.195741E+08   0.195671E+08  -0.467636E+00   0.103876E+08   0.103876E+08   0.594798E+00
   0.128889E-02   0.195593E+08   0.195591E+08   0.482850E+06   0.482198E+06   0.188927E+08   0.195518E+08   0.195593E+08   0.195519E+08  -0.467270E+00   0.103796E+08   0.103796E+08   0.611467E+00
   0.133258E-02   0.195437E+08   0.195435E+08   0.398239E+06   0.398652E+06   0.188377E+08   0.195357E+08   0.195436E+08   0.195358E+08  -0.466885E+00   0.103711E+08   0.103711E+08   0.628565E+00
   0.137774E-02   0.195272E+08   0.195270E+08   0.327069E+06   0.328442E+06   0.187800E+08   0.195188E+08   0.195272E+08   0.195188E+08  -0.466480E+00   0.103621E+08   0.103621E+08   0.646096E+00
   0.142444E-02   0.195099E+08   0.195097E+08   0.273037E+06   0.275098E+06   0.187195E+08   0.195010E+08   0.195099E+08   0.195010E+08  -0.466054E+00   0.103527E+08   0.103527E+08   0.664071E+00
   0.147273E-02   0.194917E+08   0.194915E+08   0.237418E+06   0.239759E+06   0.186561E+08   0.194823E+08   0.194917E+08   0.194823E+08  -0.465605E+00   0.103428E+08   0.103428E+08   0.682506E+00
   0.152264E-02   0.194726E+08   0.194723E+08   0.218667E+06   0.220813E+06   0.185898E+08   0.194626E+08   0.194725E+08   0.194627E+08  -0.465134E+00   0.103324E+08   0.103324E+08   0.701404E+00
   0.157425E-02   0.194525E+08   0.194522E+08   0.212554E+06   0.214057E+06   0.185205E+08   0.194420E+08   0.194524E+08   0.194420E+08  -0.464639E+00   0.103215E+08   0.103215E+08   0.720782E+00
   0.162761E-02   0.194313E+08   0.194310E+08   0.212897E+06   0.213440E+06   0.184481E+08   0.194202E+08   0.194313E+08   0.194203E+08  -0.464120E+00   0.103100E+08   0.103100E+08   0.740651E+00
   0.168278E-02   0.194091E+08   0.194088E+08   0.212843E+06   0.212330E+06   0.183726E+08   0.193974E+08   0.194091E+08   0.193975E+08  -0.463574E+00   0.102980E+08   0.102980E+08   0.761022E+00
   0.173982E-02   0.193858E+08   0.193855E+08   0.206460E+06   0.205062E+06   0.182940E+08   0.193735E+08   0.193858E+08   0.193736E+08  -0.463002E+00   0.102854E+08   0.102853E+08   0.781909E+00
   0.179879E-02   0.193614E+08   0.193610E+08   0.190273E+06   0.188411E+06   0.182121E+08   0.193484E+08   0.193613E+08   0.193485E+08  -0.462402E+00   0.102721E+08   0.102721E+08   0.803321E+00
   0.185976E-02   0.193359E+08   0.193355E+08   0.164283E+06   0.162525E+06   0.181330E+08   0.193224E+08   0.193359E+08   0.193224E+08  -0.461778E+00   0.102583E+08   0.102583E+08   0.825277E+00
   0.192280E-02   0.193091E+08   0.193087E+08   0.132034E+06   0.130932E+06   0.180453E+08   0.192948E+08   0.193090E+08   0.192948E+08  -0.461120E+00   0.102438E+08   0.102438E+08   0.847782E+00
   0.198797E-02   0.192809E+08   0.192805E+08   0.995750E+05   0.994704E+05   0.179543E+08   0.192660E+08   0.192809E+08   0.192660E+08  -0.460429E+00   0.102285E+08   0.102285E+08   0.870854E+00
   0.205535E-02   0.192515E+08   0.192510E+08   0.734101E+05   0.742931E+05   0.178601E+08   0.192358E+08   0.192514E+08   0.192358E+08  -0.459707E+00   0.102126E+08   0.102126E+08   0.894504E+00
   0.212502E-02   0.192206E+08   0.192201E+08   0.580801E+05   0.595521E+05   0.177626E+08   0.192042E+08   0.192205E+08   0.192042E+08  -0.458951E+00   0.101959E+08   0.101959E+08   0.918745E+00
   0.219705E-02   0.191883E+08   0.191878E+08   0.542567E+05   0.556505E+05   0.176620E+08   0.191711E+08   0.191882E+08   0.191711E+08  -0.458161E+00   0.101784E+08   0.101784E+08   0.943591E+00
   0.227152E-02   0.191546E+08   0.191540E+08   0.582676E+05   0.589026E+05   0.175582E+08   0.191366E+08   0.191545E+08   0.191366E+08  -0.457335E+00   0.101602E+08   0.101602E+08   0.969056E+00
   0.234851E-02   0.191193E+08   0.191186E+08   0.635326E+05   0.630125E+05   0.174493E+08   0.191004E+08   0.191192E+08   0.191004E+08  -0.456471E+00   0.101411E+08   0.101411E+08   0.995153E+00
   0.242811E-02   0.190824E+08   0.190818E+08   0.635561E+05   0.619641E+05   0.173388E+08   0.190627E+08   0.190823E+08   0.190628E+08  -0.455570E+00   0.101212E+08   0.101212E+08   0.102190E+01
   0.251041E-02   0.190440E+08   0.190432E+08   0.551973E+05   0.530538E+05   0.172252E+08   0.190234E+08   0.190439E+08   0.190234E+08  -0.454630E+00   0.101004E+08   0.101004E+08   0.104931E+01
   0.259551E-02   0.190038E+08   0.190031E+08   0.404591E+05   0.384116E+05   0.171083E+08   0.189824E+08   0.190037E+08   0.189824E+08  -0.453650E+00   0.100787E+08   0.100787E+08   0.107740E+01
   0.268348E-02   0.189620E+08   0.189612E+08   0.254678E+05   0.238475E+05   0.169883E+08   0.189397E+08   0.189619E+08   0.189397E+08  -0.452629E+00   0.100562E+08   0.100562E+08   0.110617E+01
   0.277444E-02   0.189184E+08   0.189175E+08   0.167867E+05   0.153046E+05   0.168651E+08   0.188952E+08   0.189183E+08   0.188952E+08  -0.451565E+00   0.100327E+08   0.100327E+08   0.113566E+01
   0.286848E-02   0.188730E+08   0.188721E+08   0.170478E+05   0.148981E+05   0.167393E+08   0.188489E+08   0.188729E+08   0.188489E+08  -0.450459E+00   0.100082E+08   0.100082E+08   0.116587E+01
   0.296570E-02   0.188258E+08   0.188248E+08   0.228839E+05   0.192973E+05   0.166098E+08   0.188007E+08   0.188256E+08   0.188008E+08  -0.449307E+00   0.998275E+07   0.998274E+07   0.119682E+01
   0.306623E-02   0.187766E+08   0.187756E+08   0.271179E+05   0.220559E+05   0.164771E+08   0.187507E+08   0.187765E+08   0.187507E+08  -0.448110E+00   0.995628E+07   0.995627E+07   0.122852E+01
   0.317016E-02   0.187256E+08   0.187244E+08   0.241851E+05   0.186387E+05   0.163411E+08   0.186986E+08   0.187254E+08   0.186986E+08  -0.446866E+00   0.992878E+07   0.992877E+07   0.126100E+01
   0.327761E-02   0.186725E+08   0.186713E+08   0.147382E+05   0.102603E+05   0.162018E+08   0.186446E+08   0.186723E+08   0.186446E+08  -0.445574E+00   0.990022E+07   0.990021E+07   0.129426E+01
   0.338871E-02   0.186174E+08   0.186161E+08   0.517043E+04   0.285808E+04   0.160587E+08   0.185884E+08   0.186172E+08   0.185885E+08  -0.444233E+00   0.987058E+07   0.987057E+07   0.132832E+01
   0.350357E-02   0.185602E+08   0.185588E+08   0.173648E+04   0.145544E+04   0.159124E+08   0.185302E+08   0.185600E+08   0.185302E+08  -0.442842E+00   0.983983E+07   0.983982E+07   0.136321E+01
   0.362232E-02   0.185009E+08   0.184994E+08   0.442204E+04   0.501630E+04   0.157624E+08   0.184699E+08   0.185007E+08   0.184699E+08  -0.441399E+00   0.980795E+07   0.980793E+07   0.139893E+01
   0.374510E-02   0.184394E+08   0.184378E+08   0.710389E+04   0.745854E+04   0.156087E+08   0.184074E+08   0.184392E+08   0.184074E+08  -0.439905E+00   0.977491E+07   0.977489E+07   0.143549E+01
   0.387204E-02   0.183757E+08   0.183740E+08   0.464571E+04   0.452821E+04   0.154512E+08   0.183426E+08   0.183754E+08   0.183426E+08  -0.438356E+00   0.974068E+07   0.974067E+07   0.147293E+01
   0.400328E-02   0.183097E+08   0.183080E+08  -0.832501E+03  -0.106176E+04   0.152899E+08   0.182755E+08   0.183095E+08   0.182755E+08  -0.436754E+00   0.970526E+07   0.970524E+07   0.151125E+01
   0.413897E-02   0.182414E+08   0.182396E+08  -0.279836E+04  -0.311096E+04   0.151246E+08   0.182062E+08   0.182412E+08   0.182062E+08  -0.435095E+00   0.966860E+07   0.966858E+07   0.155047E+01
   0.427927E-02   0.181708E+08   0.181688E+08   0.429707E+03  -0.377978E+03   0.149553E+08   0.181344E+08   0.181705E+08   0.181344E+08  -0.433380E+00   0.963068E+07   0.963066E+07   0.159060E+01
   0.442431E-02   0.180978E+08   0.180956E+08   0.279593E+04   0.161833E+04   0.147819E+08   0.180602E+08   0.180974E+08   0.180602E+08  -0.431607E+00   0.959148E+07   0.959146E+07   0.163165E+01
   0.457427E-02   0.180223E+08   0.180200E+08  -0.425587E+03  -0.100667E+04   0.146046E+08   0.179836E+08   0.180219E+08   0.179836E+08  -0.429775E+00   0.955098E+07   0.955096E+07   0.167365E+01
   0.472932E-02   0.179443E+08   0.179419E+08  -0.466839E+04  -0.430769E+04   0.144234E+08   0.179044E+08   0.179439E+08   0.179044E+08  -0.427883E+00   0.950914E+07   0.950912E+07   0.171661E+01
   0.488962E-02   0.178638E+08   0.178612E+08  -0.332474E+04  -0.330696E+04   0.142384E+08   0.178226E+08   0.178634E+08   0.178226E+08  -0.425930E+00   0.946595E+07   0.946593E+07   0.176054E+01
   0.505535E-02   0.177806E+08   0.177779E+08   0.471695E+03  -0.911144E+03   0.140497E+08   0.177383E+08   0.177802E+08   0.177383E+08  -0.423914E+00   0.942138E+07   0.942136E+07   0.180544E+01
   0.522671E-02   0.176949E+08   0.176919E+08  -0.684887E+03  -0.230100E+04   0.138575E+08   0.176513E+08   0.176944E+08   0.176513E+08  -0.421835E+00   0.937542E+07   0.937539E+07   0.185134E+01
   0.540387E-02   0.176064E+08   0.176033E+08  -0.408688E+04  -0.465674E+04   0.136620E+08   0.175616E+08   0.176059E+08   0.175616E+08  -0.419692E+00   0.932802E+07   0.932799E+07   0.189824E+01
   0.558703E-02   0.175153E+08   0.175119E+08  -0.234227E+04  -0.328098E+04   0.134632E+08   0.174692E+08   0.175147E+08   0.174692E+08  -0.417483E+00   0.927918E+07   0.927914E+07   0.194615E+01
   0.577640E-02   0.174213E+08   0.174178E+08   0.767113E+03  -0.190442E+04   0.132614E+08   0.173741E+08   0.174208E+08   0.173741E+08  -0.415208E+00   0.922886E+07   0.922883E+07   0.199507E+01
   0.597220E-02   0.173246E+08   0.173208E+08  -0.133381E+04  -0.367656E+04   0.130564E+08   0.172760E+08   0.173240E+08   0.172760E+08  -0.412866E+00   0.917706E+07   0.917702E+07   0.204501E+01
   0.617462E-02   0.172249E+08   0.172209E+08  -0.314538E+04   0.484426E+03   0.128484E+08   0.171752E+08   0.172243E+08   0.171752E+08  -0.410455E+00   0.912373E+07   0.912369E+07   0.209598E+01
   0.638391E-02   0.171224E+08   0.171181E+08  -0.133005E+04   0.770784E+04   0.126372E+08   0.170714E+08   0.171218E+08   0.170714E+08  -0.407975E+00   0.906886E+07   0.906882E+07   0.214797E+01
   0.660030E-02   0.170169E+08   0.170124E+08  -0.248180E+04   0.671682E+04   0.124228E+08   0.169646E+08   0.170162E+08   0.169646E+08  -0.405424E+00   0.901243E+07   0.901239E+07   0.220098E+01
   0.682401E-02   0.169085E+08   0.169036E+08  -0.392962E+04   0.704471E+04   0.122051E+08   0.168549E+08   0.169077E+08   0.168549E+08  -0.402801E+00   0.895440E+07   0.895436E+07   0.225500E+01
   0.705532E-02   0.167969E+08   0.167918E+08  -0.128501E+04   0.103024E+05   0.119841E+08   0.167421E+08   0.167961E+08   0.167421E+08  -0.400105E+00   0.889476E+07   0.889471E+07   0.231003E+01
   0.729446E-02   0.166823E+08   0.166768E+08  -0.171783E+04   0.865492E+04   0.117600E+08   0.166262E+08   0.166815E+08   0.166262E+08  -0.397335E+00   0.883347E+07   0.883341E+07   0.236605E+01
   0.754170E-02   0.165645E+08   0.165587E+08  -0.295806E+04   0.891817E+04   0.115331E+08   0.165071E+08   0.165636E+08   0.165071E+08  -0.394490E+00   0.877050E+07   0.877045E+07   0.242305E+01
   0.779733E-02   0.164435E+08   0.164374E+08  -0.143097E+04   0.979952E+04   0.113036E+08   0.163849E+08   0.164426E+08   0.163849E+08  -0.391568E+00   0.870585E+07   0.870579E+07   0.248100E+01
   0.806162E-02   0.163193E+08   0.163128E+08  -0.199571E+04   0.805373E+04   0.110721E+08   0.162594E+08   0.163183E+08   0.162594E+08  -0.388569E+00   0.863947E+07   0.863941E+07   0.253987E+01
   0.833487E-02   0.161918E+08   0.161848E+08  -0.107586E+04   0.893179E+04   0.108390E+08   0.161306E+08   0.161907E+08   0.161306E+08  -0.385492E+00   0.857135E+07   0.857129E+07   0.259964E+01
   0.861738E-02   0.160609E+08   0.160535E+08  -0.121183E+04   0.777543E+04   0.106044E+08   0.159985E+08   0.160598E+08   0.159985E+08  -0.382335E+00   0.850147E+07   0.850140E+07   0.266025E+01
   0.890947E-02   0.159267E+08   0.159188E+08  -0.134458E+04   0.762073E+04   0.103688E+08   0.158631E+08   0.159255E+08   0.158631E+08  -0.379098E+00   0.842980E+07   0.842973E+07   0.272168E+01
   0.921146E-02   0.157891E+08   0.157807E+08  -0.124966E+04   0.723238E+04   0.101321E+08   0.157242E+08   0.157878E+08   0.157242E+08  -0.375780E+00   0.835634E+07   0.835626E+07   0.278385E+01
   0.952368E-02   0.156479E+08   0.156391E+08  -0.232488E+04   0.655152E+04   0.989429E+07   0.155820E+08   0.156466E+08   0.155820E+08  -0.372380E+00   0.828104E+07   0.828096E+07   0.284671E+01
   0.984649E-02   0.155033E+08   0.154939E+08  -0.819122E+03   0.642755E+04   0.965542E+07   0.154362E+08   0.155019E+08   0.154362E+08  -0.368896E+00   0.820390E+07   0.820381E+07   0.291018E+01
   0.101802E-01   0.153552E+08   0.153452E+08  -0.153374E+04   0.571257E+04   0.941554E+07   0.152869E+08   0.153536E+08   0.152869E+08  -0.365329E+00   0.812489E+07   0.812480E+07   0.297418E+01
   0.105253E-01   0.152034E+08   0.151928E+08  -0.943113E+03   0.553883E+04   0.917483E+07   0.151341E+08   0.152018E+08   0.151341E+08  -0.361676E+00   0.804398E+07   0.804388E+07   0.303861E+01
   0.108821E-01   0.150480E+08   0.150368E+08  -0.120827E+04   0.504645E+04   0.893357E+07   0.149777E+08   0.150463E+08   0.149777E+08  -0.357938E+00   0.796116E+07   0.796106E+07   0.310338E+01
   0.112509E-01   0.148890E+08   0.148771E+08  -0.401736E+03   0.464472E+04   0.869204E+07   0.148176E+08   0.148872E+08   0.148176E+08  -0.354112E+00   0.787640E+07   0.787629E+07   0.316835E+01
   0.116322E-01   0.147262E+08   0.147136E+08  -0.920609E+03   0.450830E+04   0.845050E+07   0.146538E+08   0.147243E+08   0.146538E+08  -0.350198E+00   0.778968E+07   0.778956E+07   0.323340E+01
   0.120265E-01   0.145597E+08   0.145464E+08  -0.103037E+04   0.386224E+04   0.820917E+07   0.144863E+08   0.145576E+08   0.144863E+08  -0.346196E+00   0.770098E+07   0.770086E+07   0.329838E+01
   0.124342E-01   0.143894E+08   0.143753E+08  -0.961266E+03   0.389897E+04   0.796821E+07   0.143151E+08   0.143872E+08   0.143151E+08  -0.342104E+00   0.761028E+07   0.761015E+07   0.336311E+01
   0.128556E-01   0.142152E+08   0.142003E+08  -0.690240E+03   0.343268E+04   0.772789E+07   0.141401E+08   0.142129E+08   0.141401E+08  -0.337921E+00   0.751756E+07   0.751743E+07   0.342742E+01
   0.132914E-01   0.140372E+08   0.140214E+08  -0.841469E+03   0.310759E+04   0.748859E+07   0.139612E+08   0.140348E+08   0.139612E+08  -0.333647E+00   0.742281E+07   0.742267E+07   0.349110E+01
   0.137419E-01   0.138553E+08   0.138386E+08  -0.251125E+03   0.308438E+04   0.725072E+07   0.137786E+08   0.138527E+08   0.137786E+08  -0.329281E+00   0.732601E+07   0.732587E+07   0.355394E+01
   0.142077E-01   0.136695E+08   0.136519E+08  -0.568092E+03   0.273864E+04   0.701448E+07   0.135920E+08   0.136667E+08   0.135920E+08  -0.324824E+00   0.722716E+07   0.722701E+07   0.361568E+01
   0.146892E-01   0.134797E+08   0.134612E+08  -0.774755E+03   0.241845E+04   0.677981E+07   0.134016E+08   0.134769E+08   0.134016E+08  -0.320274E+00   0.712625E+07   0.712608E+07   0.367606E+01
   0.151871E-01   0.132861E+08   0.132665E+08  -0.470904E+03   0.233842E+04   0.654660E+07   0.132074E+08   0.132830E+08   0.132074E+08  -0.315631E+00   0.702326E+07   0.702309E+07   0.373479E+01
   0.157019E-01   0.130884E+08   0.130678E+08  -0.344687E+03   0.223340E+04   0.631503E+07   0.130092E+08   0.130852E+08   0.130092E+08  -0.310895E+00   0.691820E+07   0.691803E+07   0.379156E+01
   0.162341E-01   0.128869E+08   0.128652E+08  -0.545112E+03   0.200722E+04   0.608563E+07   0.128072E+08   0.128835E+08   0.128072E+08  -0.306066E+00   0.681107E+07   0.681089E+07   0.384603E+01
   0.167844E-01   0.126814E+08   0.126586E+08  -0.263615E+03   0.177448E+04   0.585894E+07   0.126013E+08   0.126778E+08   0.126013E+08  -0.301146E+00   0.670188E+07   0.670169E+07   0.389783E+01
   0.173533E-01   0.124720E+08   0.124481E+08  -0.591446E+03   0.160804E+04   0.563514E+07   0.123915E+08   0.124683E+08   0.123915E+08  -0.296134E+00   0.659065E+07   0.659045E+07   0.394657E+01
   0.179415E-01   0.122587E+08   0.122336E+08  -0.344767E+03   0.149290E+04   0.541413E+07   0.121780E+08   0.122548E+08   0.121780E+08  -0.291031E+00   0.647740E+07   0.647718E+07   0.399184E+01
   0.185496E-01   0.120417E+08   0.120154E+08  -0.109109E+03   0.139472E+04   0.519594E+07   0.119608E+08   0.120376E+08   0.119608E+08  -0.285840E+00   0.636216E+07   0.636193E+07   0.403319E+01
   0.191783E-01   0.118210E+08   0.117934E+08  -0.147233E+03   0.129623E+04   0.498096E+07   0.117399E+08   0.118167E+08   0.117399E+08  -0.280561E+00   0.624497E+07   0.624473E+07   0.407016E+01
   0.198284E-01   0.115966E+08   0.115678E+08  -0.614316E+02   0.119470E+04   0.476971E+07   0.115155E+08   0.115921E+08   0.115155E+08  -0.275198E+00   0.612589E+07   0.612564E+07   0.410223E+01
   0.205005E-01   0.113687E+08   0.113386E+08  -0.354032E+03   0.109170E+04   0.456232E+07   0.112877E+08   0.113641E+08   0.112877E+08  -0.269754E+00   0.600497E+07   0.600472E+07   0.412891E+01
   0.211953E-01   0.111375E+08   0.111061E+08  -0.160746E+03   0.989134E+03   0.435877E+07   0.110566E+08   0.111327E+08   0.110566E+08  -0.264231E+00   0.588232E+07   0.588205E+07   0.414964E+01
   0.219138E-01   0.109032E+08   0.108705E+08  -0.117453E+03   0.891167E+03   0.415933E+07   0.108224E+08   0.108981E+08   0.108224E+08  -0.258634E+00   0.575800E+07   0.575772E+07   0.416388E+01
   0.226565E-01   0.106658E+08   0.106318E+08  -0.103705E+03   0.808356E+03   0.396431E+07   0.105854E+08   0.106606E+08   0.105854E+08  -0.252969E+00   0.563214E+07   0.563186E+07   0.417104E+01
   0.234245E-01   0.104258E+08   0.103905E+08  -0.257158E+03   0.753480E+03   0.377369E+07   0.103457E+08   0.104203E+08   0.103457E+08  -0.247241E+00   0.550486E+07   0.550457E+07   0.417055E+01
   0.242184E-01   0.101833E+08   0.101467E+08  -0.164964E+03   0.717769E+03   0.358760E+07   0.101036E+08   0.101776E+08   0.101036E+08  -0.241456E+00   0.537632E+07   0.537602E+07   0.416182E+01
   0.250393E-01   0.993867E+07   0.990086E+07  -0.121815E+03   0.657485E+03   0.340655E+07   0.985950E+07   0.993280E+07   0.985950E+07  -0.235623E+00   0.524668E+07   0.524637E+07   0.414428E+01
   0.258880E-01   0.969230E+07   0.965330E+07  -0.207438E+03   0.567376E+03   0.323077E+07   0.961375E+07   0.968624E+07   0.961375E+07  -0.229750E+00   0.511614E+07   0.511582E+07   0.411735E+01
   0.267655E-01   0.944458E+07   0.940443E+07  -0.715956E+02   0.527558E+03   0.306003E+07   0.936672E+07   0.943835E+07   0.936672E+07  -0.223846E+00   0.498491E+07   0.498458E+07   0.408048E+01
   0.276728E-01   0.919598E+07   0.915474E+07  -0.709866E+02   0.499078E+03   0.289452E+07   0.911887E+07   0.918957E+07   0.911887E+07  -0.217923E+00   0.485324E+07   0.485290E+07   0.403317E+01
   0.286107E-01   0.894698E+07   0.890474E+07  -0.116775E+03   0.424980E+03   0.273461E+07   0.887072E+07   0.894042E+07   0.887072E+07  -0.211993E+00   0.472138E+07   0.472104E+07   0.397495E+01
   0.295805E-01   0.869813E+07   0.865499E+07  -0.207684E+02   0.414559E+03   0.258036E+07   0.862280E+07   0.869143E+07   0.862280E+07  -0.206068E+00   0.458964E+07   0.458929E+07   0.390541E+01
   0.305831E-01   0.845003E+07   0.840611E+07  -0.339971E+02   0.351228E+03   0.243192E+07   0.837570E+07   0.844321E+07   0.837570E+07  -0.200163E+00   0.445831E+07   0.445796E+07   0.382423E+01
