#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       4.098517568561e-04      -7.750018987318e-01      -9.035132948795e-01      -9.035620957150e-01      -8.988769699084e-01      -9.034574415715e-01       5.731529490798e-01       5.730453393161e-01 
       4.193984306648e-04      -7.946830707868e-01      -9.460252555340e-01      -9.460785286571e-01      -9.409366281833e-01      -9.459601583009e-01       5.731033345823e-01       5.729993389316e-01 
       4.291674750728e-04      -8.140568389769e-01      -9.905342303395e-01      -9.905923744192e-01      -9.849498000503e-01      -9.904589363649e-01       5.730516129396e-01       5.729513035376e-01 
       4.391640697568e-04      -8.330386571871e-01      -1.037133733285e+00      -1.037197179937e+00      -1.031005862502e+00      -1.037047209180e+00       5.729977042347e-01       5.729011494229e-01 
       4.493935150437e-04      -8.515391522203e-01      -1.085921629112e+00      -1.085990846108e+00      -1.079198155758e+00      -1.085822756061e+00       5.729415255620e-01       5.728487892863e-01 
       4.598612347206e-04      -8.694645510330e-01      -1.137000334621e+00      -1.137075830069e+00      -1.129624149372e+00      -1.136887904018e+00       5.728829921096e-01       5.727941333158e-01 
       4.705727789111e-04      -8.867166182974e-01      -1.190477028402e+00      -1.190559353073e+00      -1.182385610879e+00      -1.190349735385e+00       5.728220162699e-01       5.727370882500e-01 
       4.815338270179e-04      -9.031924646389e-01      -1.246463872566e+00      -1.246553619639e+00      -1.237588782639e+00      -1.246320306747e+00       5.727585078987e-01       5.726775576479e-01 
       4.927501907335e-04      -9.187873408537e-01      -1.305078233591e+00      -1.305176048412e+00      -1.295344565649e+00      -1.304916878617e+00       5.726923749218e-01       5.726154423782e-01 
       5.042278171226e-04      -9.333927958484e-01      -1.366442929323e+00      -1.366549508351e+00      -1.355768705654e+00      -1.366262152004e+00       5.726235223457e-01       5.725506397138e-01 
       5.159727917746e-04      -9.468990716162e-01      -1.430686474260e+00      -1.430802569161e+00      -1.418981988211e+00      -1.430484518166e+00       5.725518524104e-01       5.724830434128e-01 
       5.279913420305e-04      -9.591958739756e-01      -1.497943339680e+00      -1.498069762985e+00      -1.485110440768e+00      -1.497718319578e+00       5.724772649253e-01       5.724125440432e-01 
       5.402898402847e-04      -9.701733758381e-01      -1.568354229101e+00      -1.568491857204e+00      -1.554285540204e+00      -1.568104122642e+00       5.723996573371e-01       5.723390290606e-01 
       5.528748073638e-04      -9.797237517213e-01      -1.642066360211e+00      -1.642216137994e+00      -1.626644425795e+00      -1.641789000644e+00       5.723189242208e-01       5.722623822977e-01 
       5.657529159840e-04      -9.877429130137e-01      -1.719233758640e+00      -1.719396705264e+00      -1.702330117761e+00      -1.718926828145e+00       5.722349564311e-01       5.721824831218e-01 
       5.789309942888e-04      -9.941312983547e-01      -1.800017582921e+00      -1.800194791863e+00      -1.781491751839e+00      -1.799678600278e+00       5.721476442037e-01       5.720992095989e-01 
       5.924160294698e-04      -9.987985158298e-01      -1.884586423565e+00      -1.884779077083e+00      -1.864284803553e+00      -1.884212744530e+00       5.720568730374e-01       5.720124342946e-01 
       6.062151714713e-04      -1.001661283113e+00      -1.973116667482e+00      -1.973326030716e+00      -1.950871333801e+00      -1.972705465985e+00       5.719625259465e-01       5.719220267730e-01 
       6.203357367808e-04      -1.002650024339e+00      -2.065792833444e+00      -2.066020267589e+00      -2.041420236166e+00      -2.065341099877e+00       5.718644832833e-01       5.718278532720e-01 
       6.347852123091e-04      -1.001707988949e+00      -2.162807951405e+00      -2.163054914024e+00      -2.136107489609e+00      -2.162312478312e+00       5.717626220401e-01       5.717297762486e-01 
       6.495712593594e-04      -9.987960321010e-01      -2.264363938087e+00      -2.264631991032e+00      -2.235116414916e+00      -2.263821312388e+00       5.716568151283e-01       5.716276536604e-01 
       6.647017176895e-04      -9.938955579899e-01      -2.370672004739e+00      -2.370962825716e+00      -2.338637952266e+00      -2.370078602402e+00       5.715469336018e-01       5.715213412781e-01 
       6.801846096686e-04      -9.870076753553e-01      -2.481953081261e+00      -2.482268456967e+00      -2.446870920659e+00      -2.481305044297e+00       5.714328431488e-01       5.714106894887e-01 
       6.960281445311e-04      -9.781604758850e-01      -2.598438252273e+00      -2.598780092572e+00      -2.560022315497e+00      -2.597731484100e+00       5.713144082295e-01       5.712955473678e-01 
       7.122407227289e-04      -9.674091741952e-01      -2.720369192483e+00      -2.720739536320e+00      -2.678307567749e+00      -2.719599344299e+00       5.711914851407e-01       5.711757560508e-01 
       7.288309403854e-04      -9.548384096067e-01      -2.847998683783e+00      -2.848399702746e+00      -2.801950871177e+00      -2.847161137465e+00       5.710639302252e-01       5.710511571208e-01 
       7.458075938538e-04      -9.405651271624e-01      -2.981591078670e+00      -2.982025082085e+00      -2.931185451542e+00      -2.980680929589e+00       5.709315925142e-01       5.709215854450e-01 
       7.631796843804e-04      -9.247399158669e-01      -3.121422836368e+00      -3.121892278667e+00      -3.066253888512e+00      -3.120434875970e+00       5.707943174944e-01       5.707868731935e-01 
       7.809564228775e-04      -9.075477682084e-01      -3.267783062722e+00      -3.268290546656e+00      -3.207408422617e+00      -3.266711755093e+00       5.706519456129e-01       5.706468486074e-01 
       7.991472348071e-04      -8.892096326941e-01      -3.420974048614e+00      -3.421522332395e+00      -3.354911247412e+00      -3.419813507901e+00       5.705043081729e-01       5.705013321119e-01 
       8.177617651787e-04      -8.699806079480e-01      -3.581311921194e+00      -3.581903926073e+00      -3.509034896142e+00      -3.580055885562e+00       5.703512377382e-01       5.703501470777e-01 
       8.368098836625e-04      -8.501486037546e-01      -3.749127178634e+00      -3.749765983264e+00      -3.670062476050e+00      -3.747768969156e+00       5.701925523962e-01       5.701931043098e-01 
       8.563016898231e-04      -8.300336830201e-01      -3.924765396182e+00      -3.925454258299e+00      -3.838288094922e+00      -3.923297894924e+00       5.700280702946e-01       5.700300168626e-01 
       8.762475184742e-04      -8.099797037376e-01      -4.108587874439e+00      -4.109330207390e+00      -4.014017134472e+00      -4.107003457507e+00       5.698575994510e-01       5.698606902052e-01 
       8.966579451580e-04      -7.903535206035e-01      -4.300972272325e+00      -4.301771672028e+00      -4.197566580562e+00      -4.299262781117e+00       5.696809359084e-01       5.696849205350e-01 
       9.175437917530e-04      -7.715355795490e-01      -4.502313455349e+00      -4.503173692387e+00      -4.389265461750e+00      -4.500470130547e+00       5.694978757399e-01       5.695025070748e-01 
       9.389161322116e-04      -7.539114894449e-01      -4.713024133190e+00      -4.713949147636e+00      -4.589455083379e+00      -4.711037543346e+00       5.693081993601e-01       5.693132365451e-01 
       9.607862984315e-04      -7.378617215905e-01      -4.933535699602e+00      -4.934529627019e+00      -4.798489473468e+00      -4.931395687481e+00       5.691116816314e-01       5.691168934985e-01 
       9.831658862643e-04      -7.237490779969e-01      -5.164299071230e+00      -5.165366192476e+00      -5.016735683962e+00      -5.161994625854e+00       5.689080860520e-01       5.689132544718e-01 
       1.006066761664e-03      -7.119074464659e-01      -5.405785454959e+00      -5.406930258138e+00      -5.244574184652e+00      -5.403304668938e+00       5.686971659181e-01       5.687020892820e-01 
       1.029501066977e-03      -7.026253462578e-01      -5.658487364402e+00      -5.659714486946e+00      -5.482399246443e+00      -5.655817278019e+00       5.684786667688e-01       5.684831632967e-01 
       1.053481227383e-03      -6.961310573638e-01      -5.922919385493e+00      -5.924233632906e+00      -5.730619227389e+00      -5.920045883986e+00       5.682523169875e-01       5.682562279209e-01 
       1.078019957481e-03      -6.925780331294e-01      -6.199619327138e+00      -6.201025669697e+00      -5.989657126752e+00      -6.196527007445e+00       5.680178446276e-01       5.680210371753e-01 
       1.103130268029e-03      -6.920293468448e-01      -6.489148977225e+00      -6.490652546178e+00      -6.259950725798e+00      -6.485821001721e+00       5.677749540697e-01       5.677773238571e-01 
       1.128825472847e-03      -6.944450998599e-01      -6.792095361967e+00      -6.793701432522e+00      -6.541953184584e+00      -6.788513288954e+00       5.675233462051e-01       5.675248192547e-01 
       1.155119195872e-03      -6.996696052555e-01      -7.109071761653e+00      -7.110785732054e+00      -6.836133367019e+00      -7.105215360011e+00       5.672627117527e-01       5.672632458330e-01 
       1.182025378385e-03      -7.074273162125e-01      -7.440718699425e+00      -7.442546145050e+00      -7.142976191303e+00      -7.436565816968e+00       5.669927264144e-01       5.669923115854e-01 
       1.209558286399e-03      -7.173147001938e-01      -7.787705320880e+00      -7.789651918213e+00      -7.462983122614e+00      -7.783231630797e+00       5.667130593903e-01       5.667117176849e-01 
       1.237732518227e-03      -7.288092362344e-01      -8.150730464317e+00      -8.152801966983e+00      -7.796672506144e+00      -8.145909249518e+00       5.664233669620e-01       5.664211510214e-01 
       1.266563012220e-03      -7.412698981407e-01      -8.530523901802e+00      -8.532726233482e+00      -8.144580095881e+00      -8.525325928550e+00       5.661232991076e-01       5.661202900330e-01 
       1.296065054687e-03      -7.539675578865e-01      -8.927847794256e+00      -8.930186917950e+00      -8.507259423500e+00      -8.922240996849e+00       5.658124975292e-01       5.658088013084e-01 
       1.326254288001e-03      -7.660998930645e-01      -9.343497878509e+00      -9.345979857782e+00      -8.885282283919e+00      -9.337447201068e+00       5.654905960927e-01       5.654863392879e-01 
       1.357146718894e-03      -7.768320971968e-01      -9.778304966988e+00      -9.780935935918e+00      -9.279239199164e+00      -9.771772130898e+00       5.651572230751e-01       5.651525474023e-01 
       1.388758726941e-03      -7.853373807194e-01      -1.023312440910e+01      -1.023591064702e+01      -9.689730354459e+00      -1.022606780218e+01       5.648113458242e-01       5.648064019675e-01 
       1.421107073247e-03      -7.908488175740e-01      -1.070887000520e+01      -1.071181783066e+01      -1.011739198394e+01      -1.070124434132e+01       5.644531159130e-01       5.644480566774e-01 
       1.454208909334e-03      -7.927165514152e-01      -1.120648885764e+01      -1.120960460971e+01      -1.056287554257e+01      -1.119824498637e+01       5.640822771946e-01       5.640772501546e-01 
       1.488081786234e-03      -7.904616935847e-01      -1.172696697997e+01      -1.173025705791e+01      -1.102685148294e+01      -1.171805174101e+01       5.636984407365e-01       5.636935810685e-01 
       1.522743663794e-03      -7.838328150835e-01      -1.227133322959e+01      -1.227480422926e+01      -1.151001173768e+01      -1.226168938974e+01       5.633012188252e-01       5.632966423252e-01 
       1.558212920200e-03      -7.728598253252e-01      -1.284066138869e+01      -1.284431984468e+01      -1.201307028001e+01      -1.283022725042e+01       5.628902244815e-01       5.628860212773e-01 
       1.594508361722e-03      -7.578812085989e-01      -1.343607137528e+01      -1.343992407099e+01      -1.253676375178e+01      -1.342478086190e+01       5.624650658185e-01       5.624612954702e-01 
       1.631649232683e-03      -7.395698815372e-01      -1.405873168836e+01      -1.406278555576e+01      -1.308185227623e+01      -1.404651407628e+01       5.620253550919e-01       5.620220431087e-01 
       1.669655225665e-03      -7.189241352968e-01      -1.470986121262e+01      -1.471412325238e+01      -1.364912008672e+01      -1.469664086368e+01       5.615707018146e-01       5.615678382305e-01 
       1.708546491948e-03      -6.972262943304e-01      -1.539073088641e+01      -1.539520846897e+01      -1.423937630911e+01      -1.537642727337e+01       5.611007106207e-01       5.610982509267e-01 
       1.748343652196e-03      -6.759798955709e-01      -1.610266629834e+01      -1.610736709584e+01      -1.485345588845e+01      -1.608719368084e+01       5.606149868617e-01       5.606128552614e-01 
       1.789067807391e-03      -6.568021826937e-01      -1.684704966416e+01      -1.685198162468e+01      -1.549222031624e+01      -1.683031674813e+01       5.601131286562e-01       5.601112239054e-01 
       1.830740550018e-03      -6.412927320747e-01      -1.762532189812e+01      -1.763049352161e+01      -1.615655859178e+01      -1.760723168842e+01       5.595947278606e-01       5.595929311444e-01 
       1.873383975518e-03      -6.308786342771e-01      -1.843898524429e+01      -1.844440560352e+01      -1.684738820495e+01      -1.841943461168e+01       5.590593708949e-01       5.590575556346e-01 
       1.917020693999e-03      -6.266377801919e-01      -1.928960551652e+01      -1.929528438937e+01      -1.756565602769e+01      -1.926848478052e+01       5.585066341212e-01       5.585046769292e-01 
       1.961673842226e-03      -6.291471440926e-01      -2.017881445001e+01      -2.018476244143e+01      -1.831233914320e+01      -2.015600688282e+01       5.579360786111e-01       5.579338704069e-01 
       2.007367095890e-03      -6.383465620271e-01      -2.110831276932e+01      -2.111454146055e+01      -1.908844624378e+01      -2.108369405566e+01       5.573472639607e-01       5.573447203231e-01 
       2.054124682160e-03      -6.534461038832e-01      -2.207987223706e+01      -2.208639449471e+01      -1.989501822258e+01      -2.205331001828e+01       5.567397339851e-01       5.567368037721e-01 
       2.101971392525e-03      -6.729252499274e-01      -2.309533892030e+01      -2.310216892668e+01      -2.073312930549e+01      -2.306669208035e+01       5.561130252536e-01       5.561096961782e-01 
       2.150932595945e-03      -6.946078946625e-01      -2.415663586374e+01      -2.416378929056e+01      -2.160388793584e+01      -2.412575393968e+01       5.554666668584e-01       5.554629673228e-01 
       2.201034252299e-03      -7.158523881029e-01      -2.526576595176e+01      -2.527326043426e+01      -2.250843777046e+01      -2.523248883857e+01       5.548001865415e-01       5.547961830178e-01 
       2.252302926148e-03      -7.338263312746e-01      -2.642481490267e+01      -2.643267004370e+01      -2.344795800301e+01      -2.638897222942e+01       5.541131033210e-01       5.541088933697e-01 
       2.304765800820e-03      -7.458771581470e-01      -2.763595512574e+01      -2.764419282629e+01      -2.442366486757e+01      -2.759736600436e+01       5.534049519382e-01       5.534006530360e-01 
       2.358450692828e-03      -7.499186869586e-01      -2.890144819520e+01      -2.891009274008e+01      -2.543681124068e+01      -2.885992086498e+01       5.526752638457e-01       5.526709994277e-01 
       2.413386066610e-03      -7.448422787245e-01      -3.022364800184e+01      -3.023272679417e+01      -2.648868731629e+01      -3.017898012862e+01       5.519235776977e-01       5.519194614935e-01 
       2.469601049630e-03      -7.307775904499e-01      -3.160500537373e+01      -3.161454842272e+01      -2.758062055624e+01      -3.155698334403e+01       5.511494421566e-01       5.511455636115e-01 
       2.527125447816e-03      -7.092550907221e-01      -3.304807159356e+01      -3.305811230999e+01      -2.871397659527e+01      -3.299647092592e+01       5.503524332799e-01       5.503488455880e-01 
       2.585989761364e-03      -6.831026941882e-01      -3.455550011650e+01      -3.456607526245e+01      -2.989015627039e+01      -3.450008507783e+01       5.495321059722e-01       5.495288192482e-01 
       2.646225200914e-03      -6.561115914748e-01      -3.613005294919e+01      -3.614120291386e+01      -3.111059718584e+01      -3.607057627156e+01       5.486880404745e-01       5.486850213682e-01 
       2.707863704092e-03      -6.324368431801e-01      -3.777460574164e+01      -3.778637438526e+01      -3.237677349564e+01      -3.771080771025e+01       5.478198455879e-01       5.478170240727e-01 
       2.770937952449e-03      -6.158372281212e-01      -3.949214525808e+01      -3.950458029859e+01      -3.369018835673e+01      -3.942375293441e+01       5.469270632101e-01       5.469243458444e-01 
       2.835481388786e-03      -6.088681149376e-01      -4.128578277626e+01      -4.129893564693e+01      -3.505238021177e+01      -4.121250841625e+01       5.460092942759e-01       5.460065819589e-01 
       2.901528234887e-03      -6.121969559489e-01      -4.315875068223e+01      -4.317267642208e+01      -3.646491290774e+01      -4.308028987384e+01       5.450660848485e-01       5.450632920509e-01 
       2.969113509664e-03      -6.242507641142e-01      -4.511441171554e+01      -4.512916938939e+01      -3.792937801153e+01      -4.503044175537e+01       5.440969987467e-01       5.440940703221e-01 
       3.038273047726e-03      -6.413659778999e-01      -4.715626391987e+01      -4.717191584917e+01      -3.944739069584e+01      -4.706644114475e+01       5.431016064740e-01       5.430985281841e-01 
       3.109043518373e-03      -6.584700229711e-01      -4.928794096278e+01      -4.930455301446e+01      -4.102058245616e+01      -4.919189911367e+01       5.420794476095e-01       5.420762477167e-01 
       3.181462445047e-03      -6.702907257842e-01      -5.151321759760e+01      -5.153085893159e+01      -4.265059831538e+01      -5.141056605375e+01       5.410300444084e-01       5.410267851372e-01 
       3.255568225221e-03      -6.728115313931e-01      -5.383601996174e+01      -5.385476296229e+01      -4.433909642692e+01      -5.372634250602e+01       5.399529674925e-01       5.399497278690e-01 
       3.331400150761e-03      -6.646137790450e-01      -5.626042632445e+01      -5.628034648248e+01      -4.608774015479e+01      -5.614328023315e+01       5.388477903581e-01       5.388446443108e-01 
       3.408998428757e-03      -6.476511323716e-01      -5.879067020120e+01      -5.881184607957e+01      -4.789819176672e+01      -5.866558556328e+01       5.377140750695e-01       5.377110705274e-01 
       3.488404202843e-03      -6.270576813300e-01      -6.143115104450e+01      -6.145366433862e+01      -4.977211276449e+01      -6.129762997457e+01       5.365514242194e-01       5.365485692205e-01 
       3.569659575012e-03      -6.098335447605e-01      -6.418643373513e+01      -6.421037001982e+01      -5.171115503433e+01      -6.404394961317e+01       5.353594254889e-01       5.353566864705e-01 
       3.652807627937e-03      -6.026040620984e-01      -6.706125617179e+01      -6.708670432566e+01      -5.371695585899e+01      -6.690925086250e+01       5.341376567417e-01       5.341349706893e-01 
       3.737892447818e-03      -6.090901770694e-01      -7.006053954877e+01      -7.008759319644e+01      -5.579114338554e+01      -6.989842137581e+01       5.328857298524e-01       5.328830251468e-01 
       3.824959147751e-03      -6.281749963526e-01      -7.318937858425e+01      -7.321813673356e+01      -5.793532385731e+01      -7.301651893486e+01       5.316031603038e-01       5.316003827001e-01 
       3.914053891654e-03      -6.535293756689e-01      -7.645306542782e+01      -7.648363376440e+01      -6.015107327284e+01      -7.626879540402e+01       5.302895147895e-01       5.302866543525e-01 
       4.005223918739e-03      -6.753193957111e-01      -7.985709330409e+01      -7.988958566977e+01      -6.243993358881e+01      -7.966070102848e+01       5.289443893424e-01       5.289414823310e-01 
       4.098517568561e-03      -6.837529547514e-01      -8.340712978220e+01      -8.344166929703e+01      -6.480348206272e+01      -8.319785971757e+01       5.275672071643e-01       5.275642986860e-01 
       4.193984306648e-03      -6.733073054516e-01      -8.710907221519e+01      -8.714579400689e+01      -6.724333432487e+01      -8.688612667291e+01       5.261575764684e-01       5.261547257029e-01 
       4.291674750728e-03      -6.457849949514e-01      -9.096902103285e+01      -9.100807428505e+01      -6.976056461966e+01      -9.073155594714e+01       5.247150416924e-01       5.247124463591e-01 
       4.391640697568e-03      -6.104371798525e-01      -9.499328180925e+01      -9.503483148031e+01      -7.235598559767e+01      -9.474040541082e+01       5.232390626228e-01       5.232368067943e-01 
       4.493935150437e-03      -5.804247613097e-01      -9.918841677625e+01      -9.923264620971e+01      -7.503116684624e+01      -9.891919867203e+01       5.217293556212e-01       5.217274515493e-01 
       4.598612347206e-03      -5.666730797497e-01      -1.035611758132e+02      -1.036082879524e+02      -7.778747371355e+01      -1.032746427649e+02       5.201853838159e-01       5.201837789904e-01 
       4.705727789111e-03      -5.719872605514e-01      -1.081185595418e+02      -1.081687800443e+02      -8.062695332739e+01      -1.078137000523e+02       5.186067338879e-01       5.186053036303e-01 
       4.815338270179e-03      -5.889062049585e-01      -1.128678290922e+02      -1.129214061202e+02      -8.355174105005e+01      -1.125435876678e+02       5.169930649656e-01       5.169917364328e-01 
       4.927501907335e-03      -6.032393492445e-01      -1.178164548975e+02      -1.178736613459e+02      -8.656377037618e+01      -1.174717268966e+02       5.153438326442e-01       5.153426113797e-01 
       5.042278171226e-03      -6.028319284182e-01      -1.229721979858e+02      -1.230333305016e+02      -8.966497853622e+01      -1.226058260919e+02       5.136586540855e-01       5.136575814977e-01 
       5.159727917746e-03      -5.850804318023e-01      -1.283430841393e+02      -1.284084655208e+02      -9.285735799115e+01      -1.279538612480e+02       5.119371776309e-01       5.119362863022e-01 
       5.279913420305e-03      -5.599825931993e-01      -1.339373469988e+02      -1.340073238198e+02      -9.614284216434e+01      -1.335240154607e+02       5.101788254013e-01       5.101781121884e-01 
       5.402898402847e-03      -5.450949834704e-01      -1.397635588839e+02      -1.398385018180e+02      -9.952334765449e+01      -1.393248091124e+02       5.083833007484e-01       5.083827228195e-01 
       5.528748073638e-03      -5.486455312480e-01      -1.458305493478e+02      -1.459108525576e+02      -1.030006978446e+02      -1.453650124247e+02       5.065501938212e-01       5.065496865239e-01 
       5.657529159840e-03      -5.642727942647e-01      -1.521474103754e+02      -1.522334933150e+02      -1.065766073529e+02      -1.516536501641e+02       5.046790036334e-01       5.046785195967e-01 
       5.789309942888e-03      -5.746706698224e-01      -1.587235574366e+02      -1.588158647797e+02      -1.102526839695e+02      -1.582000616766e+02       5.027693712049e-01       5.027689179082e-01 
       5.924160294698e-03      -5.622427086635e-01      -1.655686582370e+02      -1.656676622601e+02      -1.140303433858e+02      -1.650138354641e+02       5.008208169756e-01       5.008204476958e-01 
       6.062151714713e-03      -5.323078397863e-01      -1.726927434825e+02      -1.727989507173e+02      -1.179108617958e+02      -1.721049303005e+02       4.988329395052e-01       4.988326711268e-01 
       6.203357367808e-03      -5.252169178874e-01      -1.801061169453e+02      -1.802200713075e+02      -1.218952761434e+02      -1.794835866835e+02       4.968050856046e-01       4.968048303383e-01 
       6.347852123091e-03      -5.085499927098e-01      -1.878191802521e+02      -1.879414740508e+02      -1.259840968040e+02      -1.871601212057e+02       4.947370526920e-01       4.947368621776e-01 
       6.495712593594e-03      -5.190612290686e-01      -1.958430132198e+02      -1.959742915704e+02      -1.301779214039e+02      -1.951455491162e+02       4.926283702998e-01       4.926281777465e-01 
       6.647017176895e-03      -5.207226178904e-01      -2.041886580289e+02      -2.043296308015e+02      -1.344766438061e+02      -2.034508239033e+02       4.904786026503e-01       4.904784300228e-01 
       6.801846096686e-03      -5.152294866302e-01      -2.128676590955e+02      -2.130191104139e+02      -1.388799566087e+02      -2.120874148201e+02       4.882872777675e-01       4.882871360437e-01 
       6.960281445311e-03      -5.117321318239e-01      -2.218917934627e+02      -2.220545864368e+02      -1.433870635320e+02      -2.210670229108e+02       4.860537809757e-01       4.860536622032e-01 
       7.122407227289e-03      -5.098955577241e-01      -2.312731975066e+02      -2.314482822911e+02      -1.479967267981e+02      -2.304017023400e+02       4.837777494326e-01       4.837776469792e-01 
       7.288309403854e-03      -5.076985805832e-01      -2.410242452626e+02      -2.412126616487e+02      -1.527071787122e+02      -2.401037375040e+02       4.814586450393e-01       4.814585568272e-01 
       7.458075938538e-03      -5.050870607546e-01      -2.511576600518e+02      -2.513605387455e+02      -1.575161778953e+02      -2.501857546271e+02       4.790959701819e-01       4.790958948694e-01 
       7.631796843804e-03      -5.024442811104e-01      -2.616865497785e+02      -2.619051089833e+02      -1.624210175577e+02      -2.606607521963e+02       4.766893570513e-01       4.766892927851e-01 
       7.809564228774e-03      -4.998365728245e-01      -2.726241965959e+02      -2.728597427510e+02      -1.674183987454e+02      -2.715418947191e+02       4.742381956965e-01       4.742381406292e-01 
       7.991472348071e-03      -4.971876407910e-01      -2.839843556993e+02      -2.842382913334e+02      -1.725046393205e+02      -2.828428164132e+02       4.717421894386e-01       4.717421421626e-01 
       8.177617651787e-03      -4.944864818317e-01      -2.957809495016e+02      -2.960547704992e+02      -1.776755107375e+02      -2.945773083710e+02       4.692007938033e-01       4.692007531523e-01 
       8.368098836625e-03      -4.917003341986e-01      -3.080282043186e+02      -3.083235214531e+02      -1.829263867296e+02      -3.067594755438e+02       4.666135245623e-01       4.666134896293e-01 
       8.563016898231e-03      -4.888817175158e-01      -3.207406657351e+02      -3.210592171720e+02      -1.882523156063e+02      -3.194037452703e+02       4.639799677225e-01       4.639799375891e-01 
       8.762475184741e-03      -4.860240221065e-01      -3.339331047224e+02      -3.342767783236e+02      -1.936480561256e+02      -3.325247829828e+02       4.612996637030e-01       4.612996375963e-01 
       8.966579451580e-03      -4.831122717191e-01      -3.476204887688e+02      -3.479913594114e+02      -1.991081881657e+02      -3.461374774827e+02       4.585721123721e-01       4.585720896845e-01 
       9.175437917530e-03      -4.801474106702e-01      -3.618180875084e+02      -3.622184249496e+02      -2.046272896565e+02      -3.602570227643e+02       4.557969033457e-01       4.557968835582e-01 
       9.389161322116e-03      -4.771322656547e-01      -3.765413717046e+02      -3.769736632320e+02      -2.102000491098e+02      -3.748988317728e+02       4.529736124951e-01       4.529735951548e-01 
       9.607862984315e-03      -4.740663951140e-01      -3.918059826917e+02      -3.922729467503e+02      -2.158214251622e+02      -3.900785004606e+02       4.501017843306e-01       4.501017690548e-01 
       9.831658862643e-03      -4.709489701176e-01      -4.076278193295e+02      -4.081323996728e+02      -2.214868891188e+02      -4.058118802070e+02       4.471810416136e-01       4.471810280818e-01 
       1.006066761664e-02      -4.677795648895e-01      -4.240229539453e+02      -4.245683216889e+02      -2.271925934533e+02      -4.221150032326e+02       4.442110145143e-01       4.442110024569e-01 
       1.029501066977e-02      -4.645579432822e-01      -4.410075584852e+02      -4.415971186721e+02      -2.329355508864e+02      -4.390040153905e+02       4.411912970844e-01       4.411912862738e-01 
       1.053481227383e-02      -4.612839962165e-01      -4.585980551481e+02      -4.592354442951e+02      -2.387139114408e+02      -4.564953206432e+02       4.381216214137e-01       4.381216116585e-01 
       1.078019957481e-02      -4.579574936057e-01      -4.768108918543e+02      -4.775000134401e+02      -2.445270334197e+02      -4.746053916119e+02       4.350016828887e-01       4.350016740285e-01 
       1.103130268029e-02      -4.545781663354e-01      -4.956624718092e+02      -4.964075501628e+02      -2.503755686759e+02      -4.933507162804e+02       4.318311308653e-01       4.318311227657e-01 
       1.128825472847e-02      -4.511458402229e-01      -5.151692987048e+02      -5.159749184779e+02      -2.562615651148e+02      -5.127479306292e+02       4.286097215512e-01       4.286097141000e-01 
       1.155119195872e-02      -4.476604037232e-01      -5.353478695534e+02      -5.362190179478e+02      -2.621883264151e+02      -5.328137134347e+02       4.253372444084e-01       4.253372375114e-01 
       1.182025378385e-02      -4.441216047525e-01      -5.562144610201e+02      -5.571565816959e+02      -2.681600825261e+02      -5.535645811208e+02       4.220133924612e-01       4.220133860400e-01 
       1.209558286399e-02      -4.405291991377e-01      -5.777853626839e+02      -5.788043574281e+02      -2.741816651918e+02      -5.750170710473e+02       4.186379527689e-01       4.186379467583e-01 
       1.237732518227e-02      -4.368831720673e-01      -6.000767822006e+02      -6.011790167294e+02      -2.802578743409e+02      -5.971876440873e+02       4.152107566932e-01       4.152107510383e-01 
       1.266563012220e-02      -4.331833247962e-01      -6.231047593202e+02      -6.242970634485e+02      -2.863925605444e+02      -6.200925846054e+02       4.117316426555e-01       4.117316373102e-01 
       1.296065054687e-02      -4.294292617453e-01      -6.468850656316e+02      -6.481747686334e+02      -2.925875133642e+02      -6.437479182244e+02       4.082004423659e-01       4.082004372930e-01 
       1.326254288001e-02      -4.256209093264e-01      -6.714331808127e+02      -6.728281627459e+02      -2.988412831374e+02      -6.681693884074e+02       4.046170101372e-01       4.046170053046e-01 
       1.357146718894e-02      -4.217579144626e-01      -6.967640803803e+02      -6.982728606192e+02      -3.051476370475e+02      -6.933722603441e+02       4.009811478976e-01       4.009811432787e-01 
       1.388758726941e-02      -4.178398929019e-01      -7.228924304609e+02      -7.245242113727e+02      -3.114942189572e+02      -7.193714609183e+02       3.972927396429e-01       3.972927352163e-01 
       1.421107073247e-02      -4.138663982660e-01      -7.498320196480e+02      -7.515967630442e+02      -3.178611570451e+02      -7.461810288391e+02       3.935514907764e-01       3.935514865237e-01 
       1.454208909335e-02      -4.098371013228e-01      -7.775962899860e+02      -7.795047030221e+02      -3.242202021348e+02      -7.738145541602e+02       3.897572380239e-01       3.897572339303e-01 
       1.488081786235e-02      -4.057515760005e-01      -8.061979536957e+02      -8.082614807431e+02      -3.305343489505e+02      -8.022848001738e+02       3.859097918357e-01       3.859097878889e-01 
       1.522743663796e-02      -4.016094920772e-01      -8.356489367178e+02      -8.378797666377e+02      -3.367582805238e+02      -8.316036654737e+02       3.820089778239e-01       3.820089740140e-01 
       1.558212920205e-02      -3.974107320789e-01      -8.659607373543e+02      -8.683718453862e+02      -3.428399272609e+02      -8.617825848913e+02       3.780548647991e-01       3.780548611186e-01 
       1.594508361734e-02      -3.931552126531e-01      -8.971432647401e+02      -8.997485941934e+02      -3.487229040604e+02      -8.928315256141e+02       3.740473467054e-01       3.740473431482e-01 
