#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.414969E-03   0.226956E+07   0.226955E+07   0.278634E+07   0.278342E+07   0.225728E+07   0.226942E+07   0.226956E+07   0.227477E+07  -0.599519E+00   0.226555E+07   0.226555E+07   0.214280E+01
   0.429034E-03   0.226940E+07   0.226938E+07   0.277027E+07   0.276718E+07   0.225541E+07   0.226924E+07   0.226939E+07   0.227455E+07  -0.599459E+00   0.226538E+07   0.226538E+07   0.221461E+01
   0.443576E-03   0.226922E+07   0.226920E+07   0.275319E+07   0.274991E+07   0.225342E+07   0.226904E+07   0.226921E+07   0.227432E+07  -0.599395E+00   0.226519E+07   0.226519E+07   0.228877E+01
   0.458611E-03   0.226903E+07   0.226900E+07   0.273504E+07   0.273157E+07   0.225128E+07   0.226882E+07   0.226902E+07   0.227407E+07  -0.599327E+00   0.226499E+07   0.226499E+07   0.236536E+01
   0.474156E-03   0.226882E+07   0.226880E+07   0.271577E+07   0.271208E+07   0.224901E+07   0.226859E+07   0.226882E+07   0.227381E+07  -0.599254E+00   0.226477E+07   0.226477E+07   0.244443E+01
   0.490228E-03   0.226860E+07   0.226858E+07   0.269530E+07   0.269140E+07   0.224659E+07   0.226835E+07   0.226860E+07   0.227352E+07  -0.599176E+00   0.226454E+07   0.226454E+07   0.252608E+01
   0.506844E-03   0.226837E+07   0.226834E+07   0.267359E+07   0.266946E+07   0.224400E+07   0.226809E+07   0.226837E+07   0.227322E+07  -0.599093E+00   0.226430E+07   0.226430E+07   0.261037E+01
   0.524024E-03   0.226812E+07   0.226809E+07   0.265055E+07   0.264619E+07   0.224124E+07   0.226781E+07   0.226812E+07   0.227290E+07  -0.599004E+00   0.226404E+07   0.226403E+07   0.269738E+01
   0.541785E-03   0.226786E+07   0.226783E+07   0.262614E+07   0.262153E+07   0.223830E+07   0.226752E+07   0.226785E+07   0.227256E+07  -0.598910E+00   0.226376E+07   0.226375E+07   0.278718E+01
   0.560149E-03   0.226757E+07   0.226754E+07   0.260027E+07   0.259541E+07   0.223517E+07   0.226720E+07   0.226757E+07   0.227219E+07  -0.598809E+00   0.226346E+07   0.226345E+07   0.287987E+01
   0.579136E-03   0.226727E+07   0.226724E+07   0.257288E+07   0.256775E+07   0.223183E+07   0.226686E+07   0.226727E+07   0.227180E+07  -0.598702E+00   0.226314E+07   0.226314E+07   0.297552E+01
   0.598765E-03   0.226695E+07   0.226691E+07   0.254390E+07   0.253850E+07   0.222827E+07   0.226650E+07   0.226694E+07   0.227139E+07  -0.598588E+00   0.226280E+07   0.226279E+07   0.307422E+01
   0.619061E-03   0.226660E+07   0.226656E+07   0.251327E+07   0.250758E+07   0.222447E+07   0.226612E+07   0.226660E+07   0.227094E+07  -0.598466E+00   0.226243E+07   0.226243E+07   0.317604E+01
   0.640044E-03   0.226624E+07   0.226619E+07   0.248090E+07   0.247493E+07   0.222043E+07   0.226571E+07   0.226623E+07   0.227047E+07  -0.598336E+00   0.226205E+07   0.226204E+07   0.328107E+01
   0.661738E-03   0.226584E+07   0.226580E+07   0.244673E+07   0.244047E+07   0.221613E+07   0.226527E+07   0.226584E+07   0.226997E+07  -0.598197E+00   0.226163E+07   0.226163E+07   0.338940E+01
   0.684168E-03   0.226543E+07   0.226538E+07   0.241070E+07   0.240413E+07   0.221155E+07   0.226481E+07   0.226542E+07   0.226943E+07  -0.598050E+00   0.226119E+07   0.226119E+07   0.350112E+01
   0.707358E-03   0.226498E+07   0.226493E+07   0.237273E+07   0.236586E+07   0.220668E+07   0.226431E+07   0.226497E+07   0.226886E+07  -0.597893E+00   0.226072E+07   0.226072E+07   0.361631E+01
   0.731334E-03   0.226450E+07   0.226445E+07   0.233277E+07   0.232559E+07   0.220149E+07   0.226378E+07   0.226449E+07   0.226826E+07  -0.597726E+00   0.226022E+07   0.226022E+07   0.373506E+01
   0.756122E-03   0.226400E+07   0.226394E+07   0.229076E+07   0.228326E+07   0.219598E+07   0.226322E+07   0.226399E+07   0.226761E+07  -0.597548E+00   0.225968E+07   0.225968E+07   0.385746E+01
   0.781751E-03   0.226346E+07   0.226339E+07   0.224664E+07   0.223883E+07   0.219011E+07   0.226261E+07   0.226344E+07   0.226693E+07  -0.597359E+00   0.225911E+07   0.225911E+07   0.398359E+01
   0.808249E-03   0.226288E+07   0.226281E+07   0.220036E+07   0.219225E+07   0.218388E+07   0.226197E+07   0.226287E+07   0.226620E+07  -0.597158E+00   0.225850E+07   0.225850E+07   0.411355E+01
   0.835645E-03   0.226226E+07   0.226219E+07   0.215190E+07   0.214348E+07   0.217726E+07   0.226129E+07   0.226225E+07   0.226542E+07  -0.596944E+00   0.225786E+07   0.225785E+07   0.424742E+01
   0.863969E-03   0.226161E+07   0.226153E+07   0.210121E+07   0.209250E+07   0.217022E+07   0.226056E+07   0.226160E+07   0.226460E+07  -0.596716E+00   0.225716E+07   0.225716E+07   0.438530E+01
   0.893253E-03   0.226091E+07   0.226083E+07   0.204828E+07   0.203929E+07   0.216275E+07   0.225979E+07   0.226090E+07   0.226372E+07  -0.596474E+00   0.225643E+07   0.225642E+07   0.452726E+01
   0.923530E-03   0.226017E+07   0.226008E+07   0.199310E+07   0.198385E+07   0.215483E+07   0.225896E+07   0.226016E+07   0.226279E+07  -0.596218E+00   0.225564E+07   0.225564E+07   0.467340E+01
   0.954833E-03   0.225938E+07   0.225928E+07   0.193570E+07   0.192620E+07   0.214643E+07   0.225809E+07   0.225936E+07   0.226180E+07  -0.595945E+00   0.225481E+07   0.225480E+07   0.482380E+01
   0.987197E-03   0.225854E+07   0.225843E+07   0.187608E+07   0.186637E+07   0.213752E+07   0.225715E+07   0.225852E+07   0.226075E+07  -0.595656E+00   0.225392E+07   0.225391E+07   0.497854E+01
   0.102066E-02   0.225764E+07   0.225753E+07   0.181430E+07   0.180441E+07   0.212809E+07   0.225616E+07   0.225762E+07   0.225964E+07  -0.595349E+00   0.225297E+07   0.225296E+07   0.513771E+01
   0.105525E-02   0.225669E+07   0.225657E+07   0.175044E+07   0.174039E+07   0.211810E+07   0.225510E+07   0.225667E+07   0.225846E+07  -0.595023E+00   0.225196E+07   0.225195E+07   0.530140E+01
   0.109102E-02   0.225568E+07   0.225555E+07   0.168457E+07   0.167442E+07   0.210753E+07   0.225398E+07   0.225566E+07   0.225721E+07  -0.594679E+00   0.225089E+07   0.225088E+07   0.546967E+01
   0.112800E-02   0.225460E+07   0.225446E+07   0.161683E+07   0.160662E+07   0.209636E+07   0.225278E+07   0.225458E+07   0.225589E+07  -0.594313E+00   0.224975E+07   0.224974E+07   0.564261E+01
   0.116624E-02   0.225345E+07   0.225331E+07   0.154735E+07   0.153715E+07   0.208456E+07   0.225152E+07   0.225343E+07   0.225449E+07  -0.593926E+00   0.224854E+07   0.224853E+07   0.582029E+01
   0.120577E-02   0.225224E+07   0.225208E+07   0.147633E+07   0.146618E+07   0.207210E+07   0.225017E+07   0.225221E+07   0.225300E+07  -0.593517E+00   0.224725E+07   0.224724E+07   0.600279E+01
   0.124664E-02   0.225094E+07   0.225078E+07   0.140396E+07   0.139394E+07   0.205895E+07   0.224874E+07   0.225092E+07   0.225144E+07  -0.593084E+00   0.224588E+07   0.224587E+07   0.619018E+01
   0.128889E-02   0.224957E+07   0.224940E+07   0.133050E+07   0.132068E+07   0.204511E+07   0.224723E+07   0.224954E+07   0.224978E+07  -0.592627E+00   0.224443E+07   0.224441E+07   0.638253E+01
   0.133258E-02   0.224811E+07   0.224793E+07   0.125624E+07   0.124670E+07   0.203053E+07   0.224562E+07   0.224809E+07   0.224803E+07  -0.592144E+00   0.224288E+07   0.224287E+07   0.657990E+01
   0.137774E-02   0.224657E+07   0.224637E+07   0.118148E+07   0.117230E+07   0.201519E+07   0.224392E+07   0.224654E+07   0.224619E+07  -0.591634E+00   0.224125E+07   0.224123E+07   0.678236E+01
   0.142444E-02   0.224493E+07   0.224472E+07   0.110658E+07   0.109786E+07   0.199909E+07   0.224211E+07   0.224490E+07   0.224424E+07  -0.591096E+00   0.223951E+07   0.223949E+07   0.698998E+01
   0.147273E-02   0.224320E+07   0.224297E+07   0.103193E+07   0.102376E+07   0.198219E+07   0.224020E+07   0.224316E+07   0.224219E+07  -0.590529E+00   0.223767E+07   0.223765E+07   0.720282E+01
   0.152264E-02   0.224136E+07   0.224111E+07   0.957960E+06   0.950418E+06   0.196448E+07   0.223818E+07   0.224132E+07   0.224002E+07  -0.589932E+00   0.223572E+07   0.223570E+07   0.742095E+01
   0.157425E-02   0.223941E+07   0.223915E+07   0.885108E+06   0.878291E+06   0.194594E+07   0.223605E+07   0.223937E+07   0.223775E+07  -0.589304E+00   0.223366E+07   0.223364E+07   0.764442E+01
   0.162761E-02   0.223735E+07   0.223707E+07   0.813849E+06   0.807844E+06   0.192656E+07   0.223379E+07   0.223731E+07   0.223535E+07  -0.588643E+00   0.223147E+07   0.223145E+07   0.787330E+01
   0.168278E-02   0.223517E+07   0.223488E+07   0.744673E+06   0.739559E+06   0.190635E+07   0.223140E+07   0.223513E+07   0.223283E+07  -0.587949E+00   0.222916E+07   0.222914E+07   0.810765E+01
   0.173982E-02   0.223287E+07   0.223255E+07   0.678076E+06   0.673921E+06   0.188528E+07   0.222888E+07   0.223282E+07   0.223019E+07  -0.587220E+00   0.222672E+07   0.222669E+07   0.834756E+01
   0.179879E-02   0.223044E+07   0.223010E+07   0.614550E+06   0.611410E+06   0.186337E+07   0.222623E+07   0.223038E+07   0.222741E+07  -0.586456E+00   0.222414E+07   0.222411E+07   0.859308E+01
   0.185976E-02   0.222788E+07   0.222752E+07   0.554572E+06   0.552483E+06   0.184173E+07   0.222345E+07   0.222782E+07   0.222451E+07  -0.585659E+00   0.222144E+07   0.222141E+07   0.884431E+01
   0.192280E-02   0.222517E+07   0.222478E+07   0.498591E+06   0.497570E+06   0.181827E+07   0.222050E+07   0.222511E+07   0.222146E+07  -0.584820E+00   0.221857E+07   0.221854E+07   0.910132E+01
   0.198797E-02   0.222232E+07   0.222191E+07   0.447008E+06   0.447043E+06   0.179402E+07   0.221740E+07   0.222225E+07   0.221826E+07  -0.583942E+00   0.221554E+07   0.221551E+07   0.936421E+01
   0.205535E-02   0.221931E+07   0.221887E+07   0.400160E+06   0.401212E+06   0.176900E+07   0.221414E+07   0.221924E+07   0.221491E+07  -0.583024E+00   0.221236E+07   0.221233E+07   0.963309E+01
   0.212502E-02   0.221615E+07   0.221568E+07   0.358306E+06   0.360302E+06   0.174323E+07   0.221072E+07   0.221607E+07   0.221141E+07  -0.582065E+00   0.220901E+07   0.220898E+07   0.990806E+01
   0.219705E-02   0.221282E+07   0.221232E+07   0.321603E+06   0.324439E+06   0.171677E+07   0.220712E+07   0.221274E+07   0.220774E+07  -0.581064E+00   0.220549E+07   0.220545E+07   0.101892E+02
   0.227152E-02   0.220932E+07   0.220878E+07   0.290096E+06   0.293631E+06   0.168966E+07   0.220335E+07   0.220924E+07   0.220391E+07  -0.580019E+00   0.220179E+07   0.220175E+07   0.104768E+02
   0.234851E-02   0.220564E+07   0.220507E+07   0.263702E+06   0.267764E+06   0.166172E+07   0.219940E+07   0.220556E+07   0.219990E+07  -0.578929E+00   0.219790E+07   0.219786E+07   0.107709E+02
   0.242811E-02   0.220179E+07   0.220118E+07   0.242198E+06   0.246586E+06   0.163344E+07   0.219526E+07   0.220169E+07   0.219572E+07  -0.577794E+00   0.219383E+07   0.219379E+07   0.110716E+02
   0.251041E-02   0.219774E+07   0.219709E+07   0.225221E+06   0.229709E+06   0.160468E+07   0.219093E+07   0.219764E+07   0.219136E+07  -0.576612E+00   0.218957E+07   0.218952E+07   0.113792E+02
   0.259551E-02   0.219350E+07   0.219281E+07   0.212266E+06   0.216617E+06   0.157553E+07   0.218640E+07   0.219340E+07   0.218681E+07  -0.575382E+00   0.218510E+07   0.218506E+07   0.116939E+02
   0.268348E-02   0.218907E+07   0.218832E+07   0.202702E+06   0.206676E+06   0.154606E+07   0.218167E+07   0.218895E+07   0.218206E+07  -0.574102E+00   0.218044E+07   0.218039E+07   0.120158E+02
   0.277444E-02   0.218442E+07   0.218363E+07   0.195791E+06   0.199160E+06   0.151635E+07   0.217674E+07   0.218430E+07   0.217711E+07  -0.572772E+00   0.217556E+07   0.217551E+07   0.123452E+02
   0.286848E-02   0.217957E+07   0.217872E+07   0.190719E+06   0.193286E+06   0.148656E+07   0.217159E+07   0.217944E+07   0.217196E+07  -0.571390E+00   0.217048E+07   0.217042E+07   0.126823E+02
   0.296570E-02   0.217450E+07   0.217359E+07   0.186640E+06   0.188254E+06   0.145666E+07   0.216623E+07   0.217436E+07   0.216659E+07  -0.569954E+00   0.216517E+07   0.216511E+07   0.130273E+02
   0.306623E-02   0.216921E+07   0.216824E+07   0.182724E+06   0.183297E+06   0.142680E+07   0.216065E+07   0.216906E+07   0.216100E+07  -0.568462E+00   0.215965E+07   0.215958E+07   0.133805E+02
   0.317016E-02   0.216368E+07   0.216265E+07   0.178217E+06   0.177742E+06   0.139705E+07   0.215484E+07   0.216352E+07   0.215519E+07  -0.566914E+00   0.215390E+07   0.215383E+07   0.137420E+02
   0.327761E-02   0.215793E+07   0.215683E+07   0.172502E+06   0.171056E+06   0.136750E+07   0.214881E+07   0.215776E+07   0.214914E+07  -0.565307E+00   0.214791E+07   0.214784E+07   0.141121E+02
   0.338871E-02   0.215193E+07   0.215076E+07   0.165150E+06   0.162903E+06   0.133820E+07   0.214254E+07   0.215175E+07   0.214286E+07  -0.563639E+00   0.214170E+07   0.214162E+07   0.144910E+02
   0.350357E-02   0.214569E+07   0.214444E+07   0.155969E+06   0.153174E+06   0.130923E+07   0.213603E+07   0.214550E+07   0.213633E+07  -0.561910E+00   0.213524E+07   0.213516E+07   0.148789E+02
   0.362232E-02   0.213920E+07   0.213787E+07   0.145031E+06   0.142007E+06   0.128063E+07   0.212928E+07   0.213900E+07   0.212955E+07  -0.560117E+00   0.212854E+07   0.212845E+07   0.152760E+02
   0.374510E-02   0.213246E+07   0.213103E+07   0.132676E+06   0.129776E+06   0.125244E+07   0.212227E+07   0.213224E+07   0.212253E+07  -0.558260E+00   0.212159E+07   0.212150E+07   0.156824E+02
   0.387204E-02   0.212545E+07   0.212393E+07   0.119480E+06   0.117054E+06   0.122466E+07   0.211502E+07   0.212522E+07   0.211525E+07  -0.556335E+00   0.211439E+07   0.211429E+07   0.160982E+02
   0.400328E-02   0.211818E+07   0.211656E+07   0.106191E+06   0.104540E+06   0.119731E+07   0.210750E+07   0.211793E+07   0.210771E+07  -0.554343E+00   0.210693E+07   0.210683E+07   0.165237E+02
   0.413897E-02   0.211064E+07   0.210891E+07   0.936378E+05   0.929637E+05   0.117037E+07   0.209972E+07   0.211037E+07   0.209990E+07  -0.552281E+00   0.209921E+07   0.209910E+07   0.169590E+02
   0.427927E-02   0.210281E+07   0.210097E+07   0.826069E+05   0.829720E+05   0.114379E+07   0.209167E+07   0.210253E+07   0.209183E+07  -0.550148E+00   0.209121E+07   0.209110E+07   0.174041E+02
   0.442431E-02   0.209471E+07   0.209274E+07   0.737134E+05   0.750166E+05   0.111754E+07   0.208334E+07   0.209441E+07   0.208348E+07  -0.547943E+00   0.208295E+07   0.208282E+07   0.178593E+02
   0.457427E-02   0.208632E+07   0.208422E+07   0.672845E+05   0.692620E+05   0.109155E+07   0.207473E+07   0.208599E+07   0.207486E+07  -0.545665E+00   0.207440E+07   0.207426E+07   0.183246E+02
   0.472932E-02   0.207764E+07   0.207540E+07   0.632792E+05   0.655365E+05   0.106578E+07   0.206584E+07   0.207729E+07   0.206596E+07  -0.543312E+00   0.206556E+07   0.206542E+07   0.188003E+02
   0.488962E-02   0.206866E+07   0.206627E+07   0.612682E+05   0.633458E+05   0.104015E+07   0.205664E+07   0.206829E+07   0.205676E+07  -0.540883E+00   0.205644E+07   0.205629E+07   0.192865E+02
   0.505535E-02   0.205937E+07   0.205683E+07   0.604932E+05   0.619571E+05   0.101461E+07   0.204715E+07   0.205898E+07   0.204727E+07  -0.538377E+00   0.204702E+07   0.204686E+07   0.197833E+02
   0.522671E-02   0.204978E+07   0.204708E+07   0.600061E+05   0.605494E+05   0.989116E+06   0.203736E+07   0.204936E+07   0.203747E+07  -0.535792E+00   0.203729E+07   0.203712E+07   0.202909E+02
   0.540387E-02   0.203988E+07   0.203700E+07   0.588731E+05   0.584025E+05   0.963637E+06   0.202725E+07   0.203943E+07   0.202736E+07  -0.533126E+00   0.202726E+07   0.202708E+07   0.208095E+02
   0.558703E-02   0.202966E+07   0.202659E+07   0.564023E+05   0.550830E+05   0.938165E+06   0.201683E+07   0.202919E+07   0.201694E+07  -0.530379E+00   0.201692E+07   0.201672E+07   0.213391E+02
   0.577640E-02   0.201912E+07   0.201585E+07   0.523368E+05   0.505713E+05   0.912711E+06   0.200609E+07   0.201861E+07   0.200619E+07  -0.527547E+00   0.200625E+07   0.200605E+07   0.218798E+02
   0.597220E-02   0.200825E+07   0.200476E+07   0.469482E+05   0.452794E+05   0.887307E+06   0.199502E+07   0.200771E+07   0.199511E+07  -0.524629E+00   0.199526E+07   0.199505E+07   0.224318E+02
   0.617462E-02   0.199704E+07   0.199333E+07   0.409808E+05   0.399335E+05   0.862003E+06   0.198362E+07   0.199647E+07   0.198370E+07  -0.521625E+00   0.198395E+07   0.198372E+07   0.229949E+02
   0.638391E-02   0.198550E+07   0.198155E+07   0.354334E+05   0.353356E+05   0.836856E+06   0.197188E+07   0.198489E+07   0.197195E+07  -0.518532E+00   0.197230E+07   0.197206E+07   0.235692E+02
   0.660030E-02   0.197361E+07   0.196940E+07   0.312246E+05   0.320710E+05   0.811928E+06   0.195981E+07   0.197296E+07   0.195987E+07  -0.515350E+00   0.196031E+07   0.196005E+07   0.241546E+02
   0.682401E-02   0.196137E+07   0.195689E+07   0.288441E+05   0.302682E+05   0.787267E+06   0.194739E+07   0.196068E+07   0.194744E+07  -0.512077E+00   0.194797E+07   0.194770E+07   0.247511E+02
   0.705532E-02   0.194878E+07   0.194401E+07   0.281316E+05   0.295222E+05   0.762904E+06   0.193461E+07   0.194804E+07   0.193467E+07  -0.508713E+00   0.193528E+07   0.193499E+07   0.253585E+02
   0.729446E-02   0.193582E+07   0.193075E+07   0.283026E+05   0.290470E+05   0.738846E+06   0.192149E+07   0.193503E+07   0.192154E+07  -0.505255E+00   0.192223E+07   0.192192E+07   0.259767E+02
   0.754170E-02   0.192250E+07   0.191710E+07   0.282628E+05   0.280248E+05   0.715069E+06   0.190799E+07   0.192166E+07   0.190805E+07  -0.501703E+00   0.190881E+07   0.190849E+07   0.266056E+02
   0.779733E-02   0.190880E+07   0.190307E+07   0.271118E+05   0.260093E+05   0.691526E+06   0.189413E+07   0.190791E+07   0.189419E+07  -0.498055E+00   0.189503E+07   0.189469E+07   0.272449E+02
   0.806162E-02   0.189473E+07   0.188863E+07   0.246134E+05   0.231725E+05   0.668159E+06   0.187990E+07   0.189378E+07   0.187995E+07  -0.494308E+00   0.188088E+07   0.188052E+07   0.278944E+02
   0.833487E-02   0.188027E+07   0.187379E+07   0.213615E+05   0.202227E+05   0.644915E+06   0.186528E+07   0.187926E+07   0.186533E+07  -0.490461E+00   0.186634E+07   0.186596E+07   0.285536E+02
   0.861738E-02   0.186542E+07   0.185854E+07   0.184829E+05   0.179883E+05   0.621771E+06   0.185028E+07   0.186435E+07   0.185032E+07  -0.486513E+00   0.185142E+07   0.185102E+07   0.292222E+02
   0.890947E-02   0.185018E+07   0.184287E+07   0.169688E+05   0.168807E+05   0.598750E+06   0.183489E+07   0.184905E+07   0.183492E+07  -0.482461E+00   0.183610E+07   0.183568E+07   0.298995E+02
   0.921146E-02   0.183454E+07   0.182677E+07   0.170054E+05   0.165939E+05   0.575933E+06   0.181910E+07   0.183333E+07   0.181913E+07  -0.478306E+00   0.182039E+07   0.181994E+07   0.305849E+02
   0.952368E-02   0.181849E+07   0.181025E+07   0.177743E+05   0.163018E+05   0.553453E+06   0.180290E+07   0.181721E+07   0.180294E+07  -0.474045E+00   0.180427E+07   0.180380E+07   0.312779E+02
   0.984649E-02   0.180204E+07   0.179328E+07   0.179600E+05   0.152823E+05   0.531472E+06   0.178630E+07   0.180068E+07   0.178634E+07  -0.469678E+00   0.178775E+07   0.178725E+07   0.319775E+02
   0.101802E-01   0.178516E+07   0.177587E+07   0.166956E+05   0.135129E+05   0.510142E+06   0.176930E+07   0.178372E+07   0.176933E+07  -0.465204E+00   0.177081E+07   0.177028E+07   0.326830E+02
   0.105253E-01   0.176787E+07   0.175802E+07   0.142396E+05   0.117020E+05   0.489554E+06   0.175188E+07   0.176634E+07   0.175190E+07  -0.460621E+00   0.175346E+07   0.175289E+07   0.333932E+02
   0.108821E-01   0.175015E+07   0.173970E+07   0.117538E+05   0.106370E+05   0.469706E+06   0.173404E+07   0.174852E+07   0.173406E+07  -0.455929E+00   0.173568E+07   0.173509E+07   0.341070E+02
   0.112509E-01   0.173199E+07   0.172093E+07   0.102650E+05   0.103996E+05   0.450489E+06   0.171578E+07   0.173027E+07   0.171580E+07  -0.451125E+00   0.171748E+07   0.171685E+07   0.348230E+02
   0.116322E-01   0.171341E+07   0.170168E+07   0.973981E+04   0.102628E+05   0.431727E+06   0.169709E+07   0.171158E+07   0.169711E+07  -0.446208E+00   0.169884E+07   0.169818E+07   0.355398E+02
   0.120265E-01   0.169438E+07   0.168197E+07   0.926142E+04   0.948786E+04   0.413239E+06   0.167797E+07   0.169245E+07   0.167798E+07  -0.441177E+00   0.167977E+07   0.167908E+07   0.362557E+02
   0.124342E-01   0.167491E+07   0.166177E+07   0.821257E+04   0.819444E+04   0.394920E+06   0.165840E+07   0.167287E+07   0.165841E+07  -0.436030E+00   0.166026E+07   0.165952E+07   0.369690E+02
   0.128556E-01   0.165499E+07   0.164110E+07   0.709458E+04   0.721173E+04   0.376795E+06   0.163838E+07   0.165283E+07   0.163840E+07  -0.430766E+00   0.164030E+07   0.163953E+07   0.376775E+02
   0.132914E-01   0.163462E+07   0.161993E+07   0.681128E+04   0.697477E+04   0.359008E+06   0.161792E+07   0.163234E+07   0.161793E+07  -0.425385E+00   0.161989E+07   0.161907E+07   0.383791E+02
   0.137419E-01   0.161379E+07   0.159827E+07   0.720168E+04   0.690859E+04   0.341751E+06   0.159700E+07   0.161138E+07   0.159702E+07  -0.419884E+00   0.159902E+07   0.159817E+07   0.390713E+02
   0.142077E-01   0.159251E+07   0.157612E+07   0.698776E+04   0.628214E+04   0.325157E+06   0.157564E+07   0.158996E+07   0.157565E+07  -0.414265E+00   0.157770E+07   0.157680E+07   0.397514E+02
   0.146892E-01   0.157076E+07   0.155347E+07   0.561825E+04   0.535214E+04   0.309236E+06   0.155382E+07   0.156807E+07   0.155383E+07  -0.408527E+00   0.155592E+07   0.155497E+07   0.404166E+02
   0.151871E-01   0.154855E+07   0.153032E+07   0.436261E+04   0.492037E+04   0.293892E+06   0.153154E+07   0.154572E+07   0.153155E+07  -0.402669E+00   0.153368E+07   0.153268E+07   0.410636E+02
   0.157019E-01   0.152588E+07   0.150667E+07   0.449501E+04   0.491987E+04   0.279008E+06   0.150881E+07   0.152289E+07   0.150882E+07  -0.396691E+00   0.151098E+07   0.150993E+07   0.416889E+02
   0.162341E-01   0.150274E+07   0.148253E+07   0.511939E+04   0.455444E+04   0.264541E+06   0.148562E+07   0.149960E+07   0.148563E+07  -0.390592E+00   0.148781E+07   0.148672E+07   0.422889E+02
   0.167844E-01   0.147915E+07   0.145789E+07   0.460764E+04   0.385548E+04   0.250529E+06   0.146197E+07   0.147584E+07   0.146198E+07  -0.384374E+00   0.146419E+07   0.146305E+07   0.428596E+02
   0.173533E-01   0.145509E+07   0.143275E+07   0.355939E+04   0.358448E+04   0.237021E+06   0.143787E+07   0.145162E+07   0.143788E+07  -0.378037E+00   0.144012E+07   0.143892E+07   0.433966E+02
   0.179415E-01   0.143059E+07   0.140714E+07   0.364114E+04   0.357480E+04   0.224000E+06   0.141332E+07   0.142694E+07   0.141333E+07  -0.371582E+00   0.141559E+07   0.141434E+07   0.438953E+02
   0.185496E-01   0.140563E+07   0.138105E+07   0.420565E+04   0.314592E+04   0.211401E+06   0.138833E+07   0.140181E+07   0.138834E+07  -0.365012E+00   0.139063E+07   0.138931E+07   0.443509E+02
   0.191783E-01   0.138024E+07   0.135449E+07   0.365912E+04   0.271982E+04   0.199207E+06   0.136291E+07   0.137624E+07   0.136292E+07  -0.358327E+00   0.136522E+07   0.136385E+07   0.447582E+02
   0.198284E-01   0.135443E+07   0.132748E+07   0.276788E+04   0.271583E+04   0.187508E+06   0.133707E+07   0.135024E+07   0.133708E+07  -0.351533E+00   0.133939E+07   0.133796E+07   0.451118E+02
   0.205005E-01   0.132819E+07   0.130005E+07   0.254915E+04   0.247881E+04   0.176415E+06   0.131083E+07   0.132382E+07   0.131083E+07  -0.344631E+00   0.131315E+07   0.131167E+07   0.454059E+02
   0.211953E-01   0.130156E+07   0.127220E+07   0.212318E+04   0.209992E+04   0.165907E+06   0.128419E+07   0.129700E+07   0.128420E+07  -0.337628E+00   0.128652E+07   0.128498E+07   0.456346E+02
   0.219138E-01   0.127456E+07   0.124397E+07   0.168401E+04   0.209209E+04   0.155808E+06   0.125719E+07   0.126980E+07   0.125719E+07  -0.330528E+00   0.125952E+07   0.125792E+07   0.457917E+02
   0.226565E-01   0.124720E+07   0.121538E+07   0.203483E+04   0.188217E+04   0.145987E+06   0.122984E+07   0.124226E+07   0.122984E+07  -0.323338E+00   0.123217E+07   0.123051E+07   0.458711E+02
   0.234245E-01   0.121951E+07   0.118648E+07   0.198333E+04   0.162218E+04   0.136541E+06   0.120217E+07   0.121438E+07   0.120218E+07  -0.316063E+00   0.120450E+07   0.120279E+07   0.458663E+02
   0.242184E-01   0.119153E+07   0.115730E+07   0.144693E+04   0.162913E+04   0.127665E+06   0.117422E+07   0.118621E+07   0.117423E+07  -0.308715E+00   0.117654E+07   0.117477E+07   0.457708E+02
   0.250393E-01   0.116329E+07   0.112789E+07   0.143578E+04   0.137289E+04   0.119332E+06   0.114603E+07   0.115779E+07   0.114603E+07  -0.301302E+00   0.114834E+07   0.114651E+07   0.455783E+02
   0.258880E-01   0.113483E+07   0.109829E+07   0.149490E+04   0.129949E+04   0.111320E+06   0.111763E+07   0.112916E+07   0.111763E+07  -0.293835E+00   0.111992E+07   0.111805E+07   0.452826E+02
   0.267655E-01   0.110620E+07   0.106858E+07   0.148187E+04   0.120151E+04   0.103589E+06   0.108907E+07   0.110036E+07   0.108907E+07  -0.286326E+00   0.109135E+07   0.108943E+07   0.448775E+02
   0.276728E-01   0.107745E+07   0.103880E+07   0.128275E+04   0.103568E+04   0.963248E+05   0.106041E+07   0.107145E+07   0.106041E+07  -0.278789E+00   0.106266E+07   0.106070E+07   0.443576E+02
   0.286107E-01   0.104864E+07   0.100904E+07   0.117077E+04   0.102088E+04   0.895625E+05   0.103170E+07   0.104249E+07   0.103170E+07  -0.271241E+00   0.103393E+07   0.103193E+07   0.437176E+02
   0.295805E-01   0.101983E+07   0.979361E+06   0.904688E+03   0.846021E+03   0.831588E+05   0.100300E+07   0.101354E+07   0.100301E+07  -0.263697E+00   0.100521E+07   0.100318E+07   0.429531E+02
   0.305831E-01   0.991078E+06   0.949858E+06   0.639689E+03   0.847764E+03   0.770953E+05   0.974396E+06   0.984674E+06   0.974397E+06  -0.256176E+00   0.976572E+06   0.974517E+06   0.420604E+02
   0.316197E-01   0.962466E+06   0.920612E+06   0.847440E+03   0.697356E+03   0.713980E+05   0.945946E+06   0.955963E+06   0.945948E+06  -0.248696E+00   0.948090E+06   0.946018E+06   0.410371E+02
