#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.414969E-03   0.239273E+06   0.239260E+06   0.316943E+06   0.316698E+06   0.279327E+06   0.239940E+06   0.239271E+06   0.245440E+06  -0.604121E+00   0.238165E+06   0.238162E+06   0.150791E+02
   0.429034E-03   0.239266E+06   0.239252E+06   0.316790E+06   0.316530E+06   0.279203E+06   0.239932E+06   0.239264E+06   0.245429E+06  -0.604092E+00   0.238159E+06   0.238155E+06   0.155896E+02
   0.443576E-03   0.239259E+06   0.239244E+06   0.316628E+06   0.316349E+06   0.279071E+06   0.239922E+06   0.239257E+06   0.245417E+06  -0.604060E+00   0.238151E+06   0.238148E+06   0.161173E+02
   0.458611E-03   0.239252E+06   0.239236E+06   0.316454E+06   0.316156E+06   0.278930E+06   0.239912E+06   0.239249E+06   0.245404E+06  -0.604027E+00   0.238144E+06   0.238140E+06   0.166629E+02
   0.474156E-03   0.239244E+06   0.239226E+06   0.316268E+06   0.315950E+06   0.278779E+06   0.239902E+06   0.239241E+06   0.245390E+06  -0.603991E+00   0.238135E+06   0.238131E+06   0.172269E+02
   0.490228E-03   0.239235E+06   0.239217E+06   0.316070E+06   0.315730E+06   0.278618E+06   0.239891E+06   0.239232E+06   0.245375E+06  -0.603953E+00   0.238126E+06   0.238122E+06   0.178099E+02
   0.506844E-03   0.239226E+06   0.239206E+06   0.315858E+06   0.315495E+06   0.278446E+06   0.239879E+06   0.239223E+06   0.245360E+06  -0.603912E+00   0.238117E+06   0.238112E+06   0.184126E+02
   0.524024E-03   0.239216E+06   0.239195E+06   0.315632E+06   0.315244E+06   0.278262E+06   0.239866E+06   0.239213E+06   0.245343E+06  -0.603869E+00   0.238107E+06   0.238102E+06   0.190356E+02
   0.541785E-03   0.239206E+06   0.239183E+06   0.315390E+06   0.314976E+06   0.278066E+06   0.239852E+06   0.239202E+06   0.245325E+06  -0.603822E+00   0.238096E+06   0.238090E+06   0.196796E+02
   0.560149E-03   0.239195E+06   0.239171E+06   0.315132E+06   0.314690E+06   0.277856E+06   0.239837E+06   0.239191E+06   0.245306E+06  -0.603773E+00   0.238084E+06   0.238079E+06   0.203453E+02
   0.579136E-03   0.239183E+06   0.239157E+06   0.314856E+06   0.314384E+06   0.277633E+06   0.239821E+06   0.239179E+06   0.245285E+06  -0.603719E+00   0.238072E+06   0.238066E+06   0.210334E+02
   0.598765E-03   0.239170E+06   0.239142E+06   0.314561E+06   0.314057E+06   0.277393E+06   0.239805E+06   0.239166E+06   0.245263E+06  -0.603663E+00   0.238059E+06   0.238052E+06   0.217447E+02
   0.619061E-03   0.239156E+06   0.239127E+06   0.314247E+06   0.313708E+06   0.277138E+06   0.239787E+06   0.239152E+06   0.245240E+06  -0.603602E+00   0.238045E+06   0.238038E+06   0.224799E+02
   0.640044E-03   0.239142E+06   0.239110E+06   0.313910E+06   0.313336E+06   0.276865E+06   0.239767E+06   0.239137E+06   0.245215E+06  -0.603537E+00   0.238030E+06   0.238022E+06   0.232399E+02
   0.661738E-03   0.239126E+06   0.239092E+06   0.313551E+06   0.312938E+06   0.276574E+06   0.239747E+06   0.239121E+06   0.245188E+06  -0.603468E+00   0.238014E+06   0.238005E+06   0.240254E+02
   0.684168E-03   0.239110E+06   0.239074E+06   0.313168E+06   0.312513E+06   0.276263E+06   0.239725E+06   0.239104E+06   0.245159E+06  -0.603394E+00   0.237997E+06   0.237988E+06   0.248373E+02
   0.707358E-03   0.239092E+06   0.239053E+06   0.312759E+06   0.312060E+06   0.275930E+06   0.239702E+06   0.239086E+06   0.245129E+06  -0.603315E+00   0.237978E+06   0.237969E+06   0.256765E+02
   0.731334E-03   0.239073E+06   0.239032E+06   0.312322E+06   0.311576E+06   0.275576E+06   0.239677E+06   0.239066E+06   0.245096E+06  -0.603230E+00   0.237958E+06   0.237948E+06   0.265439E+02
   0.756122E-03   0.239052E+06   0.239009E+06   0.311855E+06   0.311059E+06   0.275197E+06   0.239650E+06   0.239046E+06   0.245061E+06  -0.603140E+00   0.237938E+06   0.237927E+06   0.274403E+02
   0.781751E-03   0.239031E+06   0.238984E+06   0.311357E+06   0.310508E+06   0.274793E+06   0.239621E+06   0.239023E+06   0.245024E+06  -0.603044E+00   0.237915E+06   0.237903E+06   0.283668E+02
   0.808249E-03   0.239008E+06   0.238957E+06   0.310826E+06   0.309920E+06   0.274361E+06   0.239591E+06   0.239000E+06   0.244984E+06  -0.602941E+00   0.237891E+06   0.237879E+06   0.293243E+02
   0.835645E-03   0.238983E+06   0.238929E+06   0.310258E+06   0.309292E+06   0.273901E+06   0.239558E+06   0.238974E+06   0.244942E+06  -0.602831E+00   0.237865E+06   0.237852E+06   0.303138E+02
   0.863969E-03   0.238956E+06   0.238899E+06   0.309653E+06   0.308622E+06   0.273410E+06   0.239523E+06   0.238947E+06   0.244897E+06  -0.602713E+00   0.237838E+06   0.237824E+06   0.313364E+02
   0.893253E-03   0.238928E+06   0.238867E+06   0.309007E+06   0.307907E+06   0.272885E+06   0.239486E+06   0.238919E+06   0.244848E+06  -0.602588E+00   0.237809E+06   0.237794E+06   0.323932E+02
   0.923530E-03   0.238898E+06   0.238832E+06   0.308318E+06   0.307145E+06   0.272326E+06   0.239447E+06   0.238888E+06   0.244797E+06  -0.602454E+00   0.237778E+06   0.237761E+06   0.334852E+02
   0.954833E-03   0.238866E+06   0.238796E+06   0.307582E+06   0.306332E+06   0.271729E+06   0.239404E+06   0.238855E+06   0.244741E+06  -0.602311E+00   0.237744E+06   0.237727E+06   0.346136E+02
   0.987197E-03   0.238831E+06   0.238756E+06   0.306798E+06   0.305466E+06   0.271093E+06   0.239359E+06   0.238820E+06   0.244683E+06  -0.602158E+00   0.237709E+06   0.237690E+06   0.357796E+02
   0.102066E-02   0.238794E+06   0.238714E+06   0.305961E+06   0.304542E+06   0.270414E+06   0.239311E+06   0.238782E+06   0.244620E+06  -0.601995E+00   0.237670E+06   0.237651E+06   0.369843E+02
   0.105525E-02   0.238755E+06   0.238669E+06   0.305069E+06   0.303557E+06   0.269690E+06   0.239259E+06   0.238742E+06   0.244553E+06  -0.601821E+00   0.237630E+06   0.237609E+06   0.382291E+02
   0.109102E-02   0.238713E+06   0.238622E+06   0.304118E+06   0.302507E+06   0.268918E+06   0.239204E+06   0.238699E+06   0.244481E+06  -0.601635E+00   0.237586E+06   0.237564E+06   0.395151E+02
   0.112800E-02   0.238668E+06   0.238570E+06   0.303104E+06   0.301388E+06   0.268096E+06   0.239145E+06   0.238653E+06   0.244405E+06  -0.601437E+00   0.237540E+06   0.237516E+06   0.408437E+02
   0.116624E-02   0.238620E+06   0.238516E+06   0.302024E+06   0.300197E+06   0.267219E+06   0.239082E+06   0.238604E+06   0.244323E+06  -0.601225E+00   0.237490E+06   0.237464E+06   0.422162E+02
   0.120577E-02   0.238569E+06   0.238457E+06   0.300873E+06   0.298928E+06   0.266286E+06   0.239015E+06   0.238552E+06   0.244236E+06  -0.600999E+00   0.237437E+06   0.237410E+06   0.436339E+02
   0.124664E-02   0.238514E+06   0.238395E+06   0.299646E+06   0.297577E+06   0.265291E+06   0.238944E+06   0.238496E+06   0.244143E+06  -0.600758E+00   0.237381E+06   0.237351E+06   0.450984E+02
   0.128889E-02   0.238456E+06   0.238328E+06   0.298340E+06   0.296140E+06   0.264231E+06   0.238867E+06   0.238436E+06   0.244044E+06  -0.600501E+00   0.237320E+06   0.237289E+06   0.466110E+02
   0.133258E-02   0.238394E+06   0.238257E+06   0.296950E+06   0.294610E+06   0.263104E+06   0.238786E+06   0.238372E+06   0.243938E+06  -0.600227E+00   0.237255E+06   0.237222E+06   0.481732E+02
   0.137774E-02   0.238327E+06   0.238181E+06   0.295469E+06   0.292982E+06   0.261903E+06   0.238699E+06   0.238304E+06   0.243826E+06  -0.599934E+00   0.237187E+06   0.237151E+06   0.497865E+02
   0.142444E-02   0.238256E+06   0.238100E+06   0.293894E+06   0.291251E+06   0.260626E+06   0.238606E+06   0.238232E+06   0.243706E+06  -0.599622E+00   0.237113E+06   0.237074E+06   0.514525E+02
   0.147273E-02   0.238180E+06   0.238014E+06   0.292218E+06   0.289411E+06   0.259267E+06   0.238507E+06   0.238154E+06   0.243577E+06  -0.599289E+00   0.237034E+06   0.236993E+06   0.531728E+02
   0.152264E-02   0.238099E+06   0.237921E+06   0.290436E+06   0.287456E+06   0.257822E+06   0.238402E+06   0.238071E+06   0.243441E+06  -0.598934E+00   0.236950E+06   0.236906E+06   0.549489E+02
   0.157425E-02   0.238013E+06   0.237823E+06   0.288541E+06   0.285379E+06   0.256286E+06   0.238289E+06   0.237983E+06   0.243296E+06  -0.598556E+00   0.236861E+06   0.236814E+06   0.567824E+02
   0.162761E-02   0.237920E+06   0.237717E+06   0.286528E+06   0.283175E+06   0.254653E+06   0.238169E+06   0.237889E+06   0.243141E+06  -0.598153E+00   0.236765E+06   0.236715E+06   0.586752E+02
   0.168278E-02   0.237822E+06   0.237605E+06   0.284389E+06   0.280835E+06   0.252920E+06   0.238041E+06   0.237788E+06   0.242976E+06  -0.597724E+00   0.236663E+06   0.236609E+06   0.606288E+02
   0.173982E-02   0.237717E+06   0.237485E+06   0.282118E+06   0.278353E+06   0.251079E+06   0.237905E+06   0.237681E+06   0.242800E+06  -0.597266E+00   0.236554E+06   0.236497E+06   0.626451E+02
   0.179879E-02   0.237605E+06   0.237357E+06   0.279708E+06   0.275723E+06   0.249126E+06   0.237760E+06   0.237566E+06   0.242613E+06  -0.596779E+00   0.236438E+06   0.236377E+06   0.647257E+02
   0.185976E-02   0.237485E+06   0.237220E+06   0.277152E+06   0.272936E+06   0.247063E+06   0.237605E+06   0.237444E+06   0.242414E+06  -0.596262E+00   0.236316E+06   0.236251E+06   0.668724E+02
   0.192280E-02   0.237358E+06   0.237075E+06   0.274442E+06   0.269985E+06   0.244868E+06   0.237440E+06   0.237314E+06   0.242202E+06  -0.595710E+00   0.236184E+06   0.236114E+06   0.690871E+02
   0.198797E-02   0.237222E+06   0.236919E+06   0.271570E+06   0.266862E+06   0.242543E+06   0.237265E+06   0.237175E+06   0.241976E+06  -0.595122E+00   0.236042E+06   0.235968E+06   0.713716E+02
   0.205535E-02   0.237077E+06   0.236754E+06   0.268530E+06   0.263561E+06   0.240081E+06   0.237078E+06   0.237027E+06   0.241737E+06  -0.594497E+00   0.235892E+06   0.235813E+06   0.737277E+02
   0.212502E-02   0.236922E+06   0.236577E+06   0.265312E+06   0.260073E+06   0.237477E+06   0.236879E+06   0.236869E+06   0.241482E+06  -0.593832E+00   0.235732E+06   0.235647E+06   0.761573E+02
   0.219705E-02   0.236758E+06   0.236389E+06   0.261910E+06   0.256392E+06   0.234724E+06   0.236667E+06   0.236700E+06   0.241211E+06  -0.593125E+00   0.235561E+06   0.235470E+06   0.786621E+02
   0.227152E-02   0.236582E+06   0.236188E+06   0.258315E+06   0.252509E+06   0.231815E+06   0.236442E+06   0.236521E+06   0.240924E+06  -0.592374E+00   0.235378E+06   0.235281E+06   0.812442E+02
   0.234851E-02   0.236395E+06   0.235974E+06   0.254519E+06   0.248417E+06   0.228745E+06   0.236203E+06   0.236330E+06   0.240619E+06  -0.591575E+00   0.235184E+06   0.235080E+06   0.839053E+02
   0.242811E-02   0.236196E+06   0.235746E+06   0.250516E+06   0.244111E+06   0.225508E+06   0.235949E+06   0.236126E+06   0.240295E+06  -0.590727E+00   0.234977E+06   0.234866E+06   0.866473E+02
   0.251041E-02   0.235984E+06   0.235503E+06   0.246297E+06   0.239582E+06   0.222097E+06   0.235678E+06   0.235909E+06   0.239951E+06  -0.589828E+00   0.234756E+06   0.234638E+06   0.894720E+02
   0.259551E-02   0.235758E+06   0.235244E+06   0.241856E+06   0.234827E+06   0.218506E+06   0.235391E+06   0.235678E+06   0.239587E+06  -0.588873E+00   0.234521E+06   0.234395E+06   0.923812E+02
   0.268348E-02   0.235518E+06   0.234968E+06   0.237186E+06   0.229839E+06   0.214732E+06   0.235086E+06   0.235432E+06   0.239201E+06  -0.587860E+00   0.234271E+06   0.234136E+06   0.953769E+02
   0.277444E-02   0.235262E+06   0.234675E+06   0.232280E+06   0.224614E+06   0.210769E+06   0.234763E+06   0.235171E+06   0.238792E+06  -0.586787E+00   0.234004E+06   0.233861E+06   0.984606E+02
   0.286848E-02   0.234990E+06   0.234363E+06   0.227134E+06   0.219150E+06   0.206612E+06   0.234420E+06   0.234892E+06   0.238360E+06  -0.585651E+00   0.233720E+06   0.233567E+06   0.101634E+03
   0.296570E-02   0.234700E+06   0.234031E+06   0.221743E+06   0.213444E+06   0.202259E+06   0.234056E+06   0.234596E+06   0.237902E+06  -0.584447E+00   0.233418E+06   0.233255E+06   0.104899E+03
   0.306623E-02   0.234393E+06   0.233677E+06   0.216104E+06   0.207496E+06   0.197706E+06   0.233670E+06   0.234282E+06   0.237419E+06  -0.583174E+00   0.233097E+06   0.232923E+06   0.108257E+03
   0.317016E-02   0.234066E+06   0.233302E+06   0.210214E+06   0.201306E+06   0.192952E+06   0.233262E+06   0.233947E+06   0.236908E+06  -0.581828E+00   0.232756E+06   0.232570E+06   0.111710E+03
   0.327761E-02   0.233718E+06   0.232902E+06   0.204074E+06   0.194878E+06   0.187997E+06   0.232829E+06   0.233592E+06   0.236369E+06  -0.580405E+00   0.232393E+06   0.232194E+06   0.115259E+03
   0.338871E-02   0.233350E+06   0.232478E+06   0.197683E+06   0.188216E+06   0.182842E+06   0.232372E+06   0.233214E+06   0.235801E+06  -0.578904E+00   0.232007E+06   0.231795E+06   0.118906E+03
   0.350357E-02   0.232958E+06   0.232027E+06   0.191045E+06   0.181328E+06   0.177488E+06   0.231889E+06   0.232814E+06   0.235202E+06  -0.577320E+00   0.231597E+06   0.231372E+06   0.122651E+03
   0.362232E-02   0.232543E+06   0.231549E+06   0.184166E+06   0.174225E+06   0.171940E+06   0.231378E+06   0.232388E+06   0.234572E+06  -0.575651E+00   0.231162E+06   0.230922E+06   0.126496E+03
   0.374510E-02   0.232103E+06   0.231041E+06   0.177052E+06   0.166918E+06   0.166205E+06   0.230839E+06   0.231938E+06   0.233910E+06  -0.573893E+00   0.230700E+06   0.230444E+06   0.130442E+03
   0.387204E-02   0.231636E+06   0.230502E+06   0.169714E+06   0.159424E+06   0.160289E+06   0.230270E+06   0.231460E+06   0.233213E+06  -0.572043E+00   0.230210E+06   0.229937E+06   0.134490E+03
   0.400328E-02   0.231142E+06   0.229931E+06   0.162166E+06   0.151761E+06   0.154205E+06   0.229671E+06   0.230954E+06   0.232483E+06  -0.570100E+00   0.229691E+06   0.229400E+06   0.138640E+03
   0.413897E-02   0.230618E+06   0.229326E+06   0.154425E+06   0.143954E+06   0.147964E+06   0.229039E+06   0.230418E+06   0.231717E+06  -0.568060E+00   0.229141E+06   0.228830E+06   0.142894E+03
   0.427927E-02   0.230065E+06   0.228685E+06   0.146510E+06   0.136028E+06   0.141584E+06   0.228375E+06   0.229850E+06   0.230915E+06  -0.565920E+00   0.228558E+06   0.228227E+06   0.147251E+03
   0.442431E-02   0.229479E+06   0.228007E+06   0.138445E+06   0.128015E+06   0.135081E+06   0.227676E+06   0.229250E+06   0.230077E+06  -0.563679E+00   0.227941E+06   0.227589E+06   0.151711E+03
   0.457427E-02   0.228861E+06   0.227289E+06   0.130260E+06   0.119947E+06   0.128478E+06   0.226943E+06   0.228616E+06   0.229201E+06  -0.561334E+00   0.227288E+06   0.226913E+06   0.156276E+03
   0.472932E-02   0.228207E+06   0.226530E+06   0.121985E+06   0.111865E+06   0.121801E+06   0.226173E+06   0.227947E+06   0.228288E+06  -0.558884E+00   0.226598E+06   0.226199E+06   0.160945E+03
   0.488962E-02   0.227518E+06   0.225728E+06   0.113659E+06   0.103809E+06   0.115075E+06   0.225365E+06   0.227240E+06   0.227336E+06  -0.556329E+00   0.225870E+06   0.225445E+06   0.165716E+03
   0.505535E-02   0.226792E+06   0.224882E+06   0.105321E+06   0.958253E+05   0.108334E+06   0.224520E+06   0.226495E+06   0.226346E+06  -0.553666E+00   0.225101E+06   0.224648E+06   0.170591E+03
   0.522671E-02   0.226027E+06   0.223989E+06   0.970168E+05   0.879630E+05   0.101609E+06   0.223636E+06   0.225710E+06   0.225318E+06  -0.550895E+00   0.224290E+06   0.223808E+06   0.175568E+03
   0.540387E-02   0.225221E+06   0.223047E+06   0.887953E+05   0.802734E+05   0.949390E+05   0.222711E+06   0.224883E+06   0.224251E+06  -0.548017E+00   0.223435E+06   0.222923E+06   0.180645E+03
   0.558703E-02   0.224374E+06   0.222055E+06   0.807091E+05   0.728096E+05   0.883617E+05   0.221747E+06   0.224014E+06   0.223146E+06  -0.545032E+00   0.222535E+06   0.221991E+06   0.185823E+03
   0.577640E-02   0.223485E+06   0.221011E+06   0.728140E+05   0.656259E+05   0.819184E+05   0.220741E+06   0.223100E+06   0.222003E+06  -0.541940E+00   0.221589E+06   0.221010E+06   0.191099E+03
   0.597220E-02   0.222551E+06   0.219914E+06   0.651678E+05   0.587761E+05   0.756512E+05   0.219693E+06   0.222141E+06   0.220822E+06  -0.538744E+00   0.220595E+06   0.219979E+06   0.196471E+03
   0.617462E-02   0.221572E+06   0.218760E+06   0.578300E+05   0.523128E+05   0.696029E+05   0.218602E+06   0.221135E+06   0.219605E+06  -0.535446E+00   0.219551E+06   0.218897E+06   0.201939E+03
   0.638391E-02   0.220547E+06   0.217549E+06   0.508600E+05   0.462852E+05   0.638156E+05   0.217469E+06   0.220081E+06   0.218351E+06  -0.532046E+00   0.218457E+06   0.217762E+06   0.207500E+03
   0.660030E-02   0.219474E+06   0.216279E+06   0.443161E+05   0.407381E+05   0.583302E+05   0.216292E+06   0.218978E+06   0.217061E+06  -0.528550E+00   0.217311E+06   0.216573E+06   0.213152E+03
   0.682401E-02   0.218353E+06   0.214949E+06   0.382537E+05   0.357094E+05   0.531847E+05   0.215072E+06   0.217824E+06   0.215736E+06  -0.524958E+00   0.216113E+06   0.215329E+06   0.218892E+03
   0.705532E-02   0.217183E+06   0.213556E+06   0.327234E+05   0.312285E+05   0.484130E+05   0.213808E+06   0.216620E+06   0.214376E+06  -0.521276E+00   0.214861E+06   0.214029E+06   0.224719E+03
   0.729446E-02   0.215963E+06   0.212100E+06   0.277689E+05   0.273145E+05   0.440435E+05   0.212499E+06   0.215363E+06   0.212981E+06  -0.517506E+00   0.213554E+06   0.212671E+06   0.230629E+03
   0.754170E-02   0.214693E+06   0.210578E+06   0.234251E+05   0.239741E+05   0.400976E+05   0.211146E+06   0.214054E+06   0.211553E+06  -0.513652E+00   0.212193E+06   0.211256E+06   0.236620E+03
   0.779733E-02   0.213372E+06   0.208991E+06   0.197154E+05   0.212005E+05   0.365882E+05   0.209747E+06   0.212691E+06   0.210090E+06  -0.509716E+00   0.210776E+06   0.209783E+06   0.242688E+03
   0.806162E-02   0.211999E+06   0.207336E+06   0.166502E+05   0.189719E+05   0.335185E+05   0.208303E+06   0.211274E+06   0.208593E+06  -0.505703E+00   0.209304E+06   0.208251E+06   0.248832E+03
   0.833487E-02   0.210575E+06   0.205612E+06   0.142242E+05   0.172509E+05   0.308810E+05   0.206813E+06   0.209804E+06   0.207060E+06  -0.501615E+00   0.207777E+06   0.206661E+06   0.255046E+03
   0.861738E-02   0.209099E+06   0.203819E+06   0.124154E+05   0.159854E+05   0.286567E+05   0.205276E+06   0.208279E+06   0.205492E+06  -0.497453E+00   0.206194E+06   0.205012E+06   0.261329E+03
   0.890947E-02   0.207571E+06   0.201956E+06   0.111840E+05   0.151086E+05   0.268149E+05   0.203692E+06   0.206699E+06   0.203887E+06  -0.493218E+00   0.204556E+06   0.203305E+06   0.267675E+03
   0.921146E-02   0.205991E+06   0.200021E+06   0.104717E+05   0.145421E+05   0.253137E+05   0.202059E+06   0.205064E+06   0.202242E+06  -0.488910E+00   0.202864E+06   0.201539E+06   0.274080E+03
   0.952368E-02   0.204360E+06   0.198014E+06   0.102030E+05   0.141986E+05   0.241009E+05   0.200378E+06   0.203374E+06   0.200555E+06  -0.484529E+00   0.201118E+06   0.199716E+06   0.280540E+03
   0.984649E-02   0.202677E+06   0.195934E+06   0.102867E+05   0.139864E+05   0.231162E+05   0.198646E+06   0.201630E+06   0.198825E+06  -0.480071E+00   0.199319E+06   0.197836E+06   0.287049E+03
   0.101802E-01   0.200943E+06   0.193780E+06   0.106192E+05   0.138147E+05   0.222940E+05   0.196863E+06   0.199830E+06   0.197048E+06  -0.475533E+00   0.197468E+06   0.195900E+06   0.293601E+03
   0.105253E-01   0.199158E+06   0.191552E+06   0.110891E+05   0.135997E+05   0.215666E+05   0.195028E+06   0.197976E+06   0.195220E+06  -0.470910E+00   0.195566E+06   0.193908E+06   0.300189E+03
   0.108821E-01   0.197321E+06   0.189249E+06   0.115825E+05   0.132707E+05   0.208687E+05   0.193139E+06   0.196067E+06   0.193340E+06  -0.466195E+00   0.193613E+06   0.191861E+06   0.306803E+03
   0.112509E-01   0.195434E+06   0.186870E+06   0.119909E+05   0.127763E+05   0.201417E+05   0.191196E+06   0.194103E+06   0.191404E+06  -0.461382E+00   0.191610E+06   0.189759E+06   0.313433E+03
   0.116322E-01   0.193496E+06   0.184415E+06   0.122178E+05   0.120896E+05   0.193385E+05   0.189197E+06   0.192085E+06   0.189409E+06  -0.456464E+00   0.189558E+06   0.187604E+06   0.320069E+03
   0.120265E-01   0.191507E+06   0.181881E+06   0.121874E+05   0.112108E+05   0.184276E+05   0.187143E+06   0.190011E+06   0.187355E+06  -0.451432E+00   0.187457E+06   0.185395E+06   0.326696E+03
   0.124342E-01   0.189467E+06   0.179270E+06   0.118514E+05   0.101686E+05   0.173960E+05   0.185033E+06   0.187883E+06   0.185238E+06  -0.446279E+00   0.185308E+06   0.183134E+06   0.333300E+03
   0.128556E-01   0.187376E+06   0.176579E+06   0.111947E+05   0.901722E+04   0.162511E+05   0.182866E+06   0.185698E+06   0.183060E+06  -0.440999E+00   0.183111E+06   0.180818E+06   0.339860E+03
   0.132914E-01   0.185234E+06   0.173809E+06   0.102389E+05   0.783019E+04   0.150199E+05   0.180643E+06   0.183459E+06   0.180820E+06  -0.435587E+00   0.180866E+06   0.178450E+06   0.346359E+03
   0.137419E-01   0.183040E+06   0.170957E+06   0.904164E+04   0.669130E+04   0.137461E+05   0.178365E+06   0.181163E+06   0.178521E+06  -0.430039E+00   0.178571E+06   0.176027E+06   0.352772E+03
   0.142077E-01   0.180795E+06   0.168025E+06   0.769219E+04   0.568225E+04   0.124848E+05   0.176031E+06   0.178811E+06   0.176164E+06  -0.424352E+00   0.176228E+06   0.173550E+06   0.359074E+03
   0.146892E-01   0.178498E+06   0.165011E+06   0.630233E+04   0.486959E+04   0.112946E+05   0.173643E+06   0.176403E+06   0.173752E+06  -0.418528E+00   0.173834E+06   0.171018E+06   0.365237E+03
   0.151871E-01   0.176149E+06   0.161915E+06   0.499296E+04   0.429255E+04   0.102291E+05   0.171201E+06   0.173938E+06   0.171288E+06  -0.412569E+00   0.171390E+06   0.168431E+06   0.371231E+03
   0.157019E-01   0.173748E+06   0.158737E+06   0.387766E+04   0.395428E+04   0.932748E+04   0.168707E+06   0.171416E+06   0.168774E+06  -0.406477E+00   0.168894E+06   0.165787E+06   0.377023E+03
   0.162341E-01   0.171296E+06   0.155478E+06   0.304513E+04   0.381911E+04   0.860713E+04   0.166160E+06   0.168838E+06   0.166213E+06  -0.400258E+00   0.166346E+06   0.163087E+06   0.382579E+03
   0.167844E-01   0.168791E+06   0.152138E+06   0.254352E+04   0.381751E+04   0.805963E+04   0.163560E+06   0.166204E+06   0.163605E+06  -0.393916E+00   0.163746E+06   0.160330E+06   0.387861E+03
   0.173533E-01   0.166235E+06   0.148720E+06   0.236964E+04   0.385901E+04   0.765111E+04   0.160909E+06   0.163514E+06   0.160950E+06  -0.387455E+00   0.161094E+06   0.157517E+06   0.392830E+03
   0.179415E-01   0.163628E+06   0.145224E+06   0.246653E+04   0.385174E+04   0.732822E+04   0.158204E+06   0.160769E+06   0.158247E+06  -0.380879E+00   0.158390E+06   0.154648E+06   0.397446E+03
   0.185496E-01   0.160972E+06   0.141654E+06   0.273138E+04   0.372456E+04   0.702906E+04   0.155448E+06   0.157971E+06   0.155495E+06  -0.374191E+00   0.155636E+06   0.151726E+06   0.401664E+03
   0.191783E-01   0.158266E+06   0.138013E+06   0.303431E+04   0.344623E+04   0.669720E+04   0.152639E+06   0.155120E+06   0.152692E+06  -0.367391E+00   0.152832E+06   0.148751E+06   0.405440E+03
   0.198284E-01   0.155513E+06   0.134304E+06   0.324544E+04   0.303540E+04   0.629557E+04   0.149779E+06   0.152218E+06   0.149835E+06  -0.360479E+00   0.149980E+06   0.145727E+06   0.408725E+03
   0.205005E-01   0.152712E+06   0.130532E+06   0.326537E+04   0.255639E+04   0.581623E+04   0.146869E+06   0.149266E+06   0.146925E+06  -0.353456E+00   0.147083E+06   0.142656E+06   0.411469E+03
   0.211953E-01   0.149867E+06   0.126702E+06   0.305116E+04   0.209980E+04   0.528254E+04   0.143911E+06   0.146268E+06   0.143964E+06  -0.346323E+00   0.144141E+06   0.139541E+06   0.413617E+03
   0.219138E-01   0.146978E+06   0.122821E+06   0.262958E+04   0.175159E+04   0.474154E+04   0.140910E+06   0.143225E+06   0.140956E+06  -0.339083E+00   0.141158E+06   0.136384E+06   0.415114E+03
   0.226565E-01   0.144047E+06   0.118896E+06   0.209137E+04   0.156088E+04   0.424819E+04   0.137868E+06   0.140140E+06   0.137905E+06  -0.331742E+00   0.138137E+06   0.133192E+06   0.415902E+03
   0.234245E-01   0.141078E+06   0.114935E+06   0.156446E+04   0.151878E+04   0.384541E+04   0.134790E+06   0.137016E+06   0.134817E+06  -0.324310E+00   0.135079E+06   0.129966E+06   0.415922E+03
   0.242184E-01   0.138072E+06   0.110948E+06   0.117222E+04   0.155986E+04   0.354771E+04   0.131679E+06   0.133858E+06   0.131700E+06  -0.316797E+00   0.131988E+06   0.126712E+06   0.415115E+03
   0.250393E-01   0.135032E+06   0.106945E+06   0.989106E+03   0.158926E+04   0.333517E+04   0.128540E+06   0.130668E+06   0.128557E+06  -0.309216E+00   0.128867E+06   0.123434E+06   0.413422E+03
   0.258880E-01   0.131963E+06   0.102938E+06   0.101134E+04   0.152689E+04   0.316222E+04   0.125376E+06   0.127454E+06   0.125394E+06  -0.301581E+00   0.125722E+06   0.120141E+06   0.410786E+03
   0.267655E-01   0.128868E+06   0.989411E+05   0.115732E+04   0.134843E+04   0.297855E+04   0.122192E+06   0.124219E+06   0.122212E+06  -0.293905E+00   0.122556E+06   0.116837E+06   0.407154E+03
   0.276728E-01   0.125752E+06   0.949684E+05   0.130266E+04   0.109968E+04   0.275333E+04   0.118994E+06   0.120970E+06   0.119016E+06  -0.286201E+00   0.119376E+06   0.113531E+06   0.402474E+03
   0.286107E-01   0.122621E+06   0.910359E+05   0.133863E+04   0.871281E+03   0.248999E+04   0.115788E+06   0.117714E+06   0.115811E+06  -0.278483E+00   0.116189E+06   0.110232E+06   0.396701E+03
   0.295805E-01   0.119478E+06   0.871606E+05   0.122757E+04   0.743107E+03   0.222217E+04   0.112582E+06   0.114458E+06   0.112603E+06  -0.270766E+00   0.113000E+06   0.106949E+06   0.389795E+03
   0.305831E-01   0.116332E+06   0.833609E+05   0.102388E+04   0.730845E+03   0.199158E+04   0.109384E+06   0.111210E+06   0.109402E+06  -0.263069E+00   0.109818E+06   0.103692E+06   0.381723E+03
   0.316197E-01   0.113188E+06   0.796555E+05   0.842547E+03   0.773165E+03   0.182037E+04   0.106204E+06   0.107978E+06   0.106218E+06  -0.255411E+00   0.106651E+06   0.100470E+06   0.372461E+03
