#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       4.098517568561e-04      -8.583592557168e-01      -1.145941053801e+00      -1.145998649881e+00      -1.140769942890e+00      -1.145856419782e+00       5.450884303055e-01       5.450277092294e-01 
       4.193984306648e-04      -8.744452375472e-01      -1.199856952224e+00      -1.199919800993e+00      -1.194184790136e+00      -1.199761263039e+00       5.450406523556e-01       5.449827922218e-01 
       4.291674750728e-04      -8.896749056869e-01      -1.256305348019e+00      -1.256373914183e+00      -1.250084100613e+00      -1.256197572999e+00       5.449908854118e-01       5.449359178857e-01 
       4.391640697568e-04      -9.039401498761e-01      -1.315404813987e+00      -1.315479600295e+00      -1.308581885911e+00      -1.315283844147e+00       5.449390565424e-01       5.448870079659e-01 
       4.493935150437e-04      -9.171307622827e-01      -1.377279439387e+00      -1.377360990090e+00      -1.369797246935e+00      -1.377144083528e+00       5.448850903808e-01       5.448359812346e-01 
       4.598612347206e-04      -9.291356842789e-01      -1.442059083569e+00      -1.442147989219e+00      -1.433854589054e+00      -1.441908065328e+00       5.448289095390e-01       5.447827538953e-01 
       4.705727789111e-04      -9.398435987336e-01      -1.509879644954e+00      -1.509976545040e+00      -1.500883845708e+00      -1.509711597617e+00       5.447704350540e-01       5.447272400305e-01 
       4.815338270179e-04      -9.491434636921e-01      -1.580883336191e+00      -1.580988918888e+00      -1.571020704056e+00      -1.580696794607e+00       5.447095844769e-01       5.446693497221e-01 
       4.927501907335e-04      -9.569285327540e-01      -1.655218971833e+00      -1.655333984802e+00      -1.644406851932e+00      -1.655012374062e+00       5.446462747447e-01       5.446089918363e-01 
       5.042278171226e-04      -9.630950294918e-01      -1.733042274091e+00      -1.733167523276e+00      -1.721190216390e+00      -1.732813951851e+00       5.445804191856e-01       5.445460711507e-01 
       5.159727917746e-04      -9.675459263115e-01      -1.814516189206e+00      -1.814652543601e+00      -1.801525225112e+00      -1.814264363583e+00       5.445119293255e-01       5.444804901090e-01 
       5.279913420305e-04      -9.701924458138e-01      -1.899811216243e+00      -1.899959613957e+00      -1.885573070805e+00      -1.899533994061e+00       5.444407144965e-01       5.444121484846e-01 
       5.402898402847e-04      -9.709562156954e-01      -1.989105753013e+00      -1.989267204653e+00      -1.973501982598e+00      -1.988801120597e+00       5.443666811913e-01       5.443409427724e-01 
       5.528748073638e-04      -9.697717748408e-01      -2.082586457513e+00      -2.082762051282e+00      -2.065487511434e+00      -2.082252275578e+00       5.442897335801e-01       5.442667667557e-01 
       5.657529159840e-04      -9.665892944537e-01      -2.180448618364e+00      -2.180639526373e+00      -2.161712817564e+00      -2.180082617599e+00       5.442097720205e-01       5.441895100732e-01 
       5.789309942888e-04      -9.613760806319e-01      -2.282896566692e+00      -2.283104044875e+00      -2.262368982906e+00      -2.282496337156e+00       5.441266961431e-01       5.441090614145e-01 
       5.924160294698e-04      -9.541223558075e-01      -2.390144059875e+00      -2.390369464175e+00      -2.367655312705e+00      -2.389707054461e+00       5.440404014554e-01       5.440253051217e-01 
       6.062151714713e-04      -9.448392469849e-01      -2.502414734096e+00      -2.502659513444e+00      -2.477779656427e+00      -2.501938250490e+00       5.439507798091e-01       5.439381219061e-01 
       6.203357367808e-04      -9.335662852298e-01      -2.619942538939e+00      -2.620208250147e+00      -2.592958746259e+00      -2.619423720627e+00       5.438577207884e-01       5.438473902043e-01 
       6.347852123091e-04      -9.203699660841e-01      -2.742972213149e+00      -2.743260520498e+00      -2.713418532115e+00      -2.742408035559e+00       5.437611100007e-01       5.437529847290e-01 
       6.495712593594e-04      -9.053488768785e-01      -2.871759762500e+00      -2.872072446870e+00      -2.839394529608e+00      -2.871147026862e+00       5.436608286501e-01       5.436547761015e-01 
       6.647017176895e-04      -8.886353547161e-01      -3.006572986710e+00      -3.006911957909e+00      -2.971132202650e+00      -3.005908315244e+00       5.435567570641e-01       5.435526345613e-01 
       6.801846096686e-04      -8.703936543448e-01      -3.147691992788e+00      -3.148059281486e+00      -3.108887295242e+00      -3.146971804216e+00       5.434487672804e-01       5.434464228037e-01 
       6.960281445311e-04      -8.508253720702e-01      -3.295409765027e+00      -3.295807538414e+00      -3.252926249593e+00      -3.294630269440e+00       5.433367296666e-01       5.433360026749e-01 
       7.122407227289e-04      -8.301671434110e-01      -3.450032725369e+00      -3.450463293611e+00      -3.403526572103e+00      -3.449189908479e+00       5.432205076668e-01       5.432212301798e-01 
       7.288309403854e-04      -8.086893130885e-01      -3.611881371705e+00      -3.612347190744e+00      -3.560977261591e+00      -3.610970973167e+00       5.430999624101e-01       5.431019603034e-01 
       7.458075938538e-04      -7.866953889142e-01      -3.781290872121e+00      -3.781794549581e+00      -3.725579190749e+00      -3.780308363760e+00       5.429749470727e-01       5.429780415385e-01 
       7.631796843804e-04      -7.645181594103e-01      -3.958611745649e+00      -3.959156048355e+00      -3.897645550121e+00      -3.957552307183e+00       5.428453102638e-01       5.428493195000e-01 
       7.809564228775e-04      -7.425147228164e-01      -4.144210557293e+00      -4.144798414176e+00      -4.077502286289e+00      -4.143069043842e+00       5.427108959967e-01       5.427156371003e-01 
       7.991472348071e-04      -7.210623484603e-01      -4.338470554811e+00      -4.339105065003e+00      -4.265488467903e+00      -4.337241464459e+00       5.425715337219e-01       5.425768246986e-01 
       8.177617651787e-04      -7.005476971745e-01      -4.541792603616e+00      -4.542477043514e+00      -4.461956927872e+00      -4.540470037773e+00       5.424270619520e-01       5.424327240080e-01 
       8.368098836625e-04      -6.813603949900e-01      -4.754595624827e+00      -4.755333441961e+00      -4.667274370777e+00      -4.753173232077e+00       5.422772846296e-01       5.422831444370e-01 
       8.563016898231e-04      -6.638809428014e-01      -4.977317844227e+00      -4.978112681355e+00      -4.881822314311e+00      -4.975788782497e+00       5.421220267870e-01       5.421279189804e-01 
       8.762475184742e-04      -6.484660097701e-01      -5.210417412060e+00      -5.211273079263e+00      -5.105997293122e+00      -5.208774258715e+00       5.419611003873e-01       5.419668700555e-01 
       8.966579451580e-04      -6.354409399373e-01      -5.454372960117e+00      -5.455293465133e+00      -5.340211083558e+00      -5.452607664849e+00       5.417942776419e-01       5.417997826741e-01 
       9.175437917530e-04      -6.250766417622e-01      -5.709685317597e+00      -5.710674856791e+00      -5.584891968164e+00      -5.707789110944e+00       5.416213699210e-01       5.416264835717e-01 
       9.389161322116e-04      -6.175826466671e-01      -5.976877688809e+00      -5.977940641175e+00      -5.840484465776e+00      -5.974840986318e+00       5.414421473349e-01       5.414467602795e-01 
       9.607862984315e-04      -6.130873988430e-01      -6.256496832241e+00      -6.257637787218e+00      -6.107450075242e+00      -6.254309156538e+00       5.412563638082e-01       5.412603861882e-01 
       9.831658862643e-04      -6.116217821617e-01      -6.549114686534e+00      -6.550338389036e+00      -6.386268310629e+00      -6.546764508954e+00       5.410638013850e-01       5.410671645323e-01 
       1.006066761664e-03      -6.131145939684e-01      -6.855328494942e+00      -6.856639913657e+00      -6.677436408122e+00      -6.852803174156e+00       5.408641955389e-01       5.408668531172e-01 
       1.029501066977e-03      -6.173761065628e-01      -7.175762621884e+00      -7.177166885765e+00      -6.981470445457e+00      -7.173048219894e+00       5.406572870852e-01       5.406592158760e-01 
       1.053481227383e-03      -6.240915836844e-01      -7.511069615204e+00      -7.512572033481e+00      -7.298905872244e+00      -7.508150775148e+00       5.404428165586e-01       5.404440166616e-01 
       1.078019957481e-03      -6.328282097433e-01      -7.861931045264e+00      -7.863537105154e+00      -7.630297685840e+00      -7.858790844686e+00       5.402204961231e-01       5.402209903771e-01 
       1.103130268029e-03      -6.430305760758e-01      -8.229059260918e+00      -8.230774622613e+00      -7.976221507851e+00      -8.225679053494e+00       5.399900460093e-01       5.399898788473e-01 
       1.128825472847e-03      -6.540417600029e-01      -8.613198330138e+00      -8.615028810120e+00      -8.337273787690e+00      -8.609557574580e+00       5.397511678135e-01       5.397504032520e-01 
       1.155119195872e-03      -6.651185668570e-01      -9.015125672788e+00      -9.017077218897e+00      -8.714072665982e+00      -9.011201749703e+00       5.395035629668e-01       5.395022819130e-01 
       1.182025378385e-03      -6.754630384474e-01      -9.435653235828e+00      -9.437731990359e+00      -9.107258442561e+00      -9.431421337981e+00       5.392469223782e-01       5.392452192184e-01 
       1.209558286399e-03      -6.842601786626e-01      -9.875629212882e+00      -9.877841427932e+00      -9.517494304409e+00      -9.871062110246e+00       5.389809344677e-01       5.389789129184e-01 
       1.237732518227e-03      -6.907224560323e-01      -1.033593936302e+01      -1.033829137630e+01      -9.945466823207e+00      -1.033100722024e+01       5.387052767378e-01       5.387030452695e-01 
       1.266563012220e-03      -6.941402078271e-01      -1.081750870023e+01      -1.082000703454e+01      -1.039188684051e+01      -1.081217900091e+01       5.384196278820e-01       5.384172946773e-01 
       1.296065054687e-03      -6.939397517764e-01      -1.132130322390e+01      -1.132395444866e+01      -1.085748999313e+01      -1.131554049723e+01       5.381236613787e-01       5.381213291904e-01 
       1.326254288001e-03      -6.897354362334e-01      -1.184833145897e+01      -1.185114225482e+01      -1.134303745076e+01      -1.184209717993e+01       5.378170460147e-01       5.378148070584e-01 
       1.357146718894e-03      -6.813829338566e-01      -1.239964639149e+01      -1.240262351799e+01      -1.184931669070e+01      -1.239289880044e+01       5.374994496656e-01       5.374973809011e-01 
       1.388758726941e-03      -6.690187855418e-01      -1.297633209103e+01      -1.297948246472e+01      -1.237712955760e+01      -1.296902613524e+01       5.371699134263e-01       5.371680725284e-01 
       1.421107073247e-03      -6.530925625918e-01      -1.357954665431e+01      -1.358287724145e+01      -1.292732731236e+01      -1.357163368315e+01       5.368286050837e-01       5.368270273213e-01 
       1.454208909334e-03      -6.343683110001e-01      -1.421049037727e+01      -1.421400816625e+01      -1.350078315888e+01      -1.420191796150e+01       5.364753047571e-01       5.364740012032e-01 
       1.488081786234e-03      -6.139049033577e-01      -1.487041285242e+01      -1.487412490043e+01      -1.409839734112e+01      -1.486112463609e+01       5.361096644131e-01       5.361086216625e-01 
       1.522743663794e-03      -5.930074278608e-01      -1.556061797811e+01      -1.556453155597e+01      -1.472110052251e+01      -1.555055358012e+01       5.357313339965e-01       5.357305154980e-01 
       1.558212920200e-03      -5.731440401512e-01      -1.628246653676e+01      -1.628658884829e+01      -1.536985463472e+01      -1.627156105558e+01       5.353399595728e-01       5.353393087397e-01 
       1.594508361722e-03      -5.558297757677e-01      -1.703737782137e+01      -1.704171633908e+01      -1.604565377963e+01      -1.702556181562e+01       5.349351767643e-01       5.349346217136e-01 
       1.631649232683e-03      -5.424885605858e-01      -1.782683267266e+01      -1.783139502723e+01      -1.674952539162e+01      -1.781403171151e+01       5.345166183429e-01       5.345160780684e-01 
       1.669655225665e-03      -5.342923071469e-01      -1.865237576185e+01      -1.865716965569e+01      -1.748253112878e+01      -1.863850993766e+01       5.340839069091e-01       5.340832985334e-01 
       1.708546491948e-03      -5.320104004018e-01      -1.951561777410e+01      -1.952065130568e+01      -1.824576796147e+01      -1.950060150607e+01       5.336366532273e-01       5.336358996088e-01 
       1.748343652196e-03      -5.358580142919e-01      -2.041823863251e+01      -2.042352022075e+01      -1.904036943780e+01      -2.040198007428e+01       5.331744618446e-01       5.331734991633e-01 
       1.789067807391e-03      -5.453899843904e-01      -2.136198999671e+01      -2.136752835926e+01      -1.986750666629e+01      -2.134439044376e+01       5.326969247708e-01       5.326957091749e-01 
       1.830740550018e-03      -5.594705209307e-01      -2.234869796152e+01      -2.235450240443e+01      -2.072838961149e+01      -2.232965149416e+01       5.322036250341e-01       5.322021374368e-01 
       1.873383975518e-03      -5.762970040181e-01      -2.338026631467e+01      -2.338634676631e+01      -2.162426837335e+01      -2.335965921056e+01       5.316941394356e-01       5.316923881103e-01 
       1.917020693999e-03      -5.935408527447e-01      -2.445867939139e+01      -2.446504653761e+01      -2.255643432652e+01      -2.443638963896e+01       5.311680370831e-01       5.311660572473e-01 
       1.961673842226e-03      -6.085764797926e-01      -2.558600505140e+01      -2.559267047330e+01      -2.352622120131e+01      -2.556190190264e+01       5.306248777796e-01       5.306227280947e-01 
       2.007367095890e-03      -6.187991299331e-01      -2.676439858120e+01      -2.677137491660e+01      -2.453500688500e+01      -2.673834218178e+01       5.300642282336e-01       5.300619842976e-01 
       2.054124682160e-03      -6.220059320684e-01      -2.799610526167e+01      -2.800340653728e+01      -2.558421408515e+01      -2.796794650014e+01       5.294856497668e-01       5.294833950821e-01 
       2.101971392525e-03      -6.167705922307e-01      -2.928346450748e+01      -2.929110616988e+01      -2.667531180917e+01      -2.925304467900e+01       5.288887084669e-01       5.288865240086e-01 
       2.150932595945e-03      -6.027879837011e-01      -3.062891325586e+01      -3.063691236322e+01      -2.780981643364e+01      -3.059606392236e+01       5.282729746425e-01       5.282709281164e-01 
       2.201034252299e-03      -5.810714119357e-01      -3.203498965101e+01      -3.204336536996e+01      -2.898929293264e+01      -3.199953277857e+01       5.276380266996e-01       5.276361632463e-01 
       2.252302926148e-03      -5.539653595147e-01      -3.350433676770e+01      -3.351311037569e+01      -3.021535526525e+01      -3.346608441592e+01       5.269834411325e-01       5.269817769138e-01 
       2.304765800820e-03      -5.249238151619e-01      -3.503970754609e+01      -3.504890278209e+01      -3.148966826551e+01      -3.499846175537e+01       5.263088109848e-01       5.263073309361e-01 
       2.358450692828e-03      -4.980320515961e-01      -3.664396793020e+01      -3.665361106718e+01      -3.281394713522e+01      -3.659952021113e+01       5.256137229097e-01       5.256123834220e-01 
       2.413386066610e-03      -4.773071315468e-01      -3.832010094961e+01      -3.833022158868e+01      -3.418995829365e+01      -3.827223215639e+01       5.248977615477e-01       5.248964981613e-01 
       2.469601049630e-03      -4.659191293119e-01      -4.007121239383e+01      -4.008184288495e+01      -3.561951938950e+01      -4.001969118422e+01       5.241605079667e-01       5.241592468597e-01 
       2.527125447816e-03      -4.654183520520e-01      -4.190053547901e+01      -4.191171176679e+01      -3.710450051662e+01      -4.184511772388e+01       5.234015535997e-01       5.234002253222e-01 
       2.585989761364e-03      -4.752249924038e-01      -4.381143289414e+01      -4.382319446459e+01      -3.864682055912e+01      -4.375186013947e+01       5.226204545987e-01       5.226190072756e-01 
       2.646225200914e-03      -4.925029085963e-01      -4.580740489363e+01      -4.581979504982e+01      -4.024844938100e+01      -4.574340299572e+01       5.218167783213e-01       5.218151877165e-01 
       2.707863704092e-03      -5.125960401684e-01      -4.789209572474e+01      -4.790516141301e+01      -4.191140780624e+01      -4.782337314859e+01       5.209901132654e-01       5.209883871140e-01 
       2.770937952449e-03      -5.299739471643e-01      -5.006929041098e+01      -5.008308263016e+01      -4.363775834584e+01      -4.999553719249e+01       5.201399849962e-01       5.201381603491e-01 
       2.835481388786e-03      -5.395888898096e-01      -5.234293163320e+01      -5.235750526717e+01      -4.542961358536e+01      -5.226381811110e+01       5.192659840869e-01       5.192641177111e-01 
       2.901528234887e-03      -5.383156463102e-01      -5.471711546816e+01      -5.473252916646e+01      -4.728912432739e+01      -5.463229134415e+01       5.183676653299e-01       5.183658191023e-01 
       2.969113509664e-03      -5.260587676489e-01      -5.719610317360e+01      -5.721241980661e+01      -4.921848312006e+01      -5.710519724306e+01       5.174446199871e-01       5.174428447972e-01 
       3.038273047726e-03      -5.060904182087e-01      -5.978432707374e+01      -5.980161283904e+01      -5.121991964594e+01      -5.968694579844e+01       5.164964616881e-01       5.164947842802e-01 
       3.109043518373e-03      -4.843692565958e-01      -6.248639133068e+01      -6.250471607995e+01      -5.329569275888e+01      -6.238211815646e+01       5.155227873056e-01       5.155212039363e-01 
       3.181462445047e-03      -4.677989109788e-01      -6.530707876997e+01      -6.532651569285e+01      -5.544808764117e+01      -6.519547234677e+01       5.145231793265e-01       5.145216587547e-01 
       3.255568225221e-03      -4.618674109728e-01      -6.825136390722e+01      -6.827198944488e+01      -5.767941673961e+01      -6.813195575087e+01       5.134972571378e-01       5.134957524926e-01 
       3.331400150761e-03      -4.684028334432e-01      -7.132441391943e+01      -7.134630759486e+01      -5.999201012106e+01      -7.119670530298e+01       5.124446248919e-01       5.124430911681e-01 
       3.408998428757e-03      -4.843693502949e-01      -7.453159257442e+01      -7.455483694117e+01      -6.238821390738e+01      -7.439505114284e+01       5.113648544732e-01       5.113632638741e-01 
       3.488404202843e-03      -5.024499625147e-01      -7.787847379841e+01      -7.790315448846e+01      -6.487037613256e+01      -7.773253009948e+01       5.102575379711e-01       5.102558956387e-01 
       3.569659575012e-03      -5.135660119554e-01      -8.137084108207e+01      -8.139704757948e+01      -6.744084614528e+01      -8.121488635343e+01       5.091222446046e-01       5.091205819780e-01 
       3.652807627937e-03      -5.106487883973e-01      -8.501469679488e+01      -8.504252183274e+01      -7.010204431998e+01      -8.484808125447e+01       5.079585434382e-01       5.079568846222e-01 
       3.737892447818e-03      -4.921525886546e-01      -8.881627568751e+01      -8.884581678148e+01      -7.285628899511e+01      -8.863830741278e+01       5.067660531004e-01       5.067644652398e-01 
       3.824959147751e-03      -4.635482377940e-01      -9.278203167757e+01      -9.281339177372e+01      -7.570557036960e+01      -9.259197274043e+01       5.055443012239e-01       5.055428877991e-01 
       3.914053891654e-03      -4.355429986489e-01      -9.691866957563e+01      -9.695195842791e+01      -7.865227658018e+01      -9.671574014270e+01       5.042929100408e-01       5.042916897824e-01 
       4.005223918739e-03      -4.192266487112e-01      -1.012331485655e+02      -1.012684842586e+02      -8.169867848660e+01      -1.010165240251e+02       5.030115324162e-01       5.030105107685e-01 
       4.098517568561e-03      -4.201494319929e-01      -1.057326481659e+02      -1.057701583051e+02      -8.484755545576e+01      -1.055014618860e+02       5.016996702124e-01       5.016987628218e-01 
       4.193984306648e-03      -4.345207552170e-01      -1.104246401793e+02      -1.104644647320e+02      -8.810180629220e+01      -1.101779814453e+02       5.003569868073e-01       5.003561362393e-01 
       4.291674750728e-03      -4.503364211555e-01      -1.153168531238e+02      -1.153591465540e+02      -9.146424675744e+01      -1.150537628973e+02       4.989830672094e-01       4.989822717123e-01 
       4.391640697568e-03      -4.538312753629e-01      -1.204172758534e+02      -1.204622089382e+02      -9.493771994310e+01      -1.201367451257e+02       4.975774271805e-01       4.975767142257e-01 
       4.493935150437e-03      -4.382276254026e-01      -1.257342216956e+02      -1.257819842237e+02      -9.852518271713e+01      -1.254351930723e+02       4.961397685540e-01       4.961391698921e-01 
       4.598612347206e-03      -4.092752908524e-01      -1.312762438341e+02      -1.313270459068e+02      -1.022295907780e+02      -1.309576130752e+02       4.946695926744e-01       4.946691229632e-01 
       4.705727789111e-03      -3.828614364699e-01      -1.370522121953e+02      -1.371062874229e+02      -1.060539333422e+02      -1.367128302447e+02       4.931664965123e-01       4.931661382126e-01 
       4.815338270179e-03      -3.738962438487e-01      -1.430713257368e+02      -1.431289309556e+02      -1.100012357572e+02      -1.427099949511e+02       4.916301508937e-01       4.916298592068e-01 
       4.927501907335e-03      -3.899592807064e-01      -1.493430507938e+02      -1.494044682366e+02      -1.140744997347e+02      -1.489585211591e+02       4.900600516447e-01       4.900597831506e-01 
       5.042278171226e-03      -4.076306072260e-01      -1.558772195144e+02      -1.559427557639e+02      -1.182767557387e+02      -1.554681769044e+02       4.884558249256e-01       4.884555564144e-01 
       5.159727917746e-03      -4.192520151719e-01      -1.626839956211e+02      -1.627539838842e+02      -1.226110051479e+02      -1.622490621230e+02       4.868171059703e-01       4.868168584796e-01 
       5.279913420305e-03      -4.237073239156e-01      -1.697738230289e+02      -1.698486205809e+02      -1.270801587060e+02      -1.693115527345e+02       4.851433562526e-01       4.851431731091e-01 
       5.402898402847e-03      -3.620929572920e-01      -1.771575764249e+02      -1.772375647597e+02      -1.316871358959e+02      -1.766664372526e+02       4.834340968846e-01       4.834339206709e-01 
       5.528748073638e-03      -3.491960379332e-01      -1.848463814441e+02      -1.849319655499e+02      -1.364346474981e+02      -1.843247915663e+02       4.816891227042e-01       4.816889935789e-01 
       5.657529159840e-03      -3.269544625605e-01      -1.928518303669e+02      -1.929434403941e+02      -1.413253796083e+02      -1.922981111480e+02       4.799078374280e-01       4.799076932570e-01 
       5.789309942888e-03      -3.283643492073e-01      -2.011857870181e+02      -2.012838781617e+02      -1.463617345317e+02      -2.005981800390e+02       4.780900255797e-01       4.780898964069e-01 
       5.924160294698e-03      -3.277663463278e-01      -2.098605591333e+02      -2.099656139121e+02      -1.515460099149e+02      -2.092372057804e+02       4.762352262341e-01       4.762351232567e-01 
       6.062151714713e-03      -3.256007611187e-01      -2.188888322826e+02      -2.190013674910e+02      -1.568802406880e+02      -2.182277794719e+02       4.743430249631e-01       4.743429382349e-01 
       6.203357367808e-03      -3.247848201658e-01      -2.282835652478e+02      -2.284041352014e+02      -1.623660765963e+02      -2.275827614165e+02       4.724128706416e-01       4.724127940701e-01 
       6.347852123091e-03      -3.236705165458e-01      -2.380581530565e+02      -2.381873610078e+02      -1.680048758793e+02      -2.373154479031e+02       4.704443478305e-01       4.704442816877e-01 
       6.495712593594e-03      -3.220137751784e-01      -2.482264204479e+02      -2.483649233916e+02      -1.737976483788e+02      -2.474395605255e+02       4.684370913450e-01       4.684370352549e-01 
       6.647017176895e-03      -3.204930183765e-01      -2.588025047315e+02      -2.589510257280e+02      -1.797449308615e+02      -2.579691351593e+02       4.663905932673e-01       4.663905454018e-01 
       6.801846096686e-03      -3.190934826846e-01      -2.698009786722e+02      -2.699603167258e+02      -1.858468250342e+02      -2.689186412143e+02       4.643044438624e-01       4.643044027563e-01 
       6.960281445311e-03      -3.176232451626e-01      -2.812367496247e+02      -2.814077844998e+02      -1.921028933563e+02      -2.803028767030e+02       4.621781275192e-01       4.621780922724e-01 
       7.122407227289e-03      -3.160890243931e-01      -2.931252167087e+02      -2.933089170393e+02      -1.985122355611e+02      -2.921371273753e+02       4.600112931753e-01       4.600112630074e-01 
       7.288309403854e-03      -3.145327292496e-01      -3.054820674756e+02      -3.056794930327e+02      -2.050733229352e+02      -3.044369589224e+02       4.578034091995e-01       4.578033833624e-01 
       7.458075938538e-03      -3.129551391165e-01      -3.183234205041e+02      -3.185357231227e+02      -2.117840810212e+02      -3.172183577056e+02       4.555540070597e-01       4.555539849008e-01 
       7.631796843804e-03      -3.113479179510e-01      -3.316658769923e+02      -3.318942965150e+02      -2.186419155622e+02      -3.304977778987e+02       4.532627367903e-01       4.532627177644e-01 
       7.809564228774e-03      -3.097093805626e-01      -3.455262768886e+02      -3.457721413706e+02      -2.256435673425e+02      -3.442919023596e+02       4.509290330151e-01       4.509290166593e-01 
       7.991472348071e-03      -3.080408652845e-01      -3.599220432071e+02      -3.601867764478e+02      -2.327853601132e+02      -3.586179918867e+02       4.485526056173e-01       4.485525915320e-01 
       8.177617651787e-03      -3.063422471415e-01      -3.748708147276e+02      -3.751559333459e+02      -2.400629986106e+02      -3.734935111437e+02       4.461329422345e-01       4.461329300771e-01 
       8.368098836625e-03      -3.046139036946e-01      -3.903906179779e+02      -3.906977533713e+02      -2.474717553096e+02      -3.889363215399e+02       4.436695857864e-01       4.436695752626e-01 
       8.563016898231e-03      -3.028544868585e-01      -4.064998847028e+02      -4.068307961621e+02      -2.550065550010e+02      -4.049646920653e+02       4.411621473264e-01       4.411621381882e-01 
       8.762475184741e-03      -3.010638634856e-01      -4.232173358249e+02      -4.235739340098e+02      -2.626620059022e+02      -4.215971935910e+02       4.386101948121e-01       4.386101868484e-01 
       8.966579451580e-03      -2.992420546123e-01      -4.405619486725e+02      -4.409463338000e+02      -2.704325170503e+02      -4.388526800798e+02       4.360132587199e-01       4.360132517500e-01 
       9.175437917530e-03      -2.973888214731e-01      -4.585530831794e+02      -4.589675537374e+02      -2.783125031648e+02      -4.567503910309e+02       4.333709547777e-01       4.333709486487e-01 
       9.389161322116e-03      -2.955038851445e-01      -4.772103586318e+02      -4.776574342604e+02      -2.862964870742e+02      -4.753098426286e+02       4.306828857347e-01       4.306828803169e-01 
       9.607862984315e-03      -2.935870259497e-01      -4.965536143207e+02      -4.970360489113e+02      -2.943792562824e+02      -4.945507824449e+02       4.279486247524e-01       4.279486199364e-01 
       9.831658862643e-03      -2.916380946957e-01      -5.166030159859e+02      -5.171237906865e+02      -3.025561182134e+02      -5.144932807554e+02       4.251678192280e-01       4.251678149214e-01 
       1.006066761664e-02      -2.896569463989e-01      -5.373789519140e+02      -5.379412757130e+02      -3.108230423833e+02      -5.351576357626e+02       4.223401233554e-01       4.223401194800e-01 
       1.029501066977e-02      -2.876434127270e-01      -5.589019411345e+02      -5.595092562684e+02      -3.191768044931e+02      -5.565642885006e+02       4.194651568298e-01       4.194651533202e-01 
       1.053481227383e-02      -2.855974183430e-01      -5.811928220118e+02      -5.818488008000e+02      -3.276152546064e+02      -5.787340051170e+02       4.165426698105e-01       4.165426666114e-01 
       1.078019957481e-02      -2.835188593981e-01      -6.042724755775e+02      -6.049810568995e+02      -3.361372966031e+02      -6.016876362595e+02       4.135723766533e-01       4.135723737187e-01 
       1.103130268029e-02      -2.814075974543e-01      -6.281617403252e+02      -6.289271850380e+02      -3.447428892792e+02      -6.254460486774e+02       4.105539467265e-01       4.105539440175e-01 
       1.128825472847e-02      -2.792635518886e-01      -6.528815923648e+02      -6.537085252945e+02      -3.534330787944e+02      -6.500302924572e+02       4.074871494659e-01       4.074871469501e-01 
       1.155119195872e-02      -2.770866474100e-01      -6.784530110196e+02      -6.793464646448e+02      -3.622097208333e+02      -6.754614664512e+02       4.043717840767e-01       4.043717817270e-01 
       1.182025378385e-02      -2.748767325878e-01      -7.048967123589e+02      -7.058621815245e+02      -3.710749786076e+02      -7.017604584353e+02       4.012075568440e-01       4.012075546379e-01 
       1.209558286399e-02      -2.726336640743e-01      -7.322334420945e+02      -7.332768843495e+02      -3.800308909079e+02      -7.289481843672e+02       3.979942664024e-01       3.979942643211e-01 
       1.237732518227e-02      -2.703573950144e-01      -7.604838223079e+02      -7.616116614801e+02      -3.890785388012e+02      -7.570454301965e+02       3.947317377835e-01       3.947317358111e-01 
       1.266563012220e-02      -2.680477811424e-01      -7.896682839257e+02      -7.908874082111e+02      -3.982170046927e+02      -7.860727688142e+02       3.914198123911e-01       3.914198105144e-01 
       1.296065054687e-02      -2.657045817356e-01      -8.198069492344e+02      -8.211247464250e+02      -4.074421449875e+02      -8.160504611045e+02       3.880583358718e-01       3.880583340801e-01 
       1.326254288001e-02      -2.633276860574e-01      -8.509195298600e+02      -8.523439398214e+02      -4.167452881799e+02      -8.469983548390e+02       3.846471510286e-01       3.846471493127e-01 
       1.357146718894e-02      -2.609168437517e-01      -8.830251345115e+02      -8.845647413600e+02      -4.261117568977e+02      -8.789357111341e+02       3.811860649253e-01       3.811860632775e-01 
       1.388758726941e-02      -2.584717980029e-01      -9.161424909891e+02      -9.178065693745e+02      -4.355197089389e+02      -9.118813725304e+02       3.776749698743e-01       3.776749682885e-01 
       1.421107073247e-02      -2.559922594169e-01      -9.502892033484e+02      -9.520877949448e+02      -4.449389191991e+02      -9.458530402176e+02       3.741135842471e-01       3.741135827182e-01 
       1.454208909335e-02      -2.534779746879e-01      -9.854824036662e+02      -9.874263003240e+02      -4.543304515712e+02      -9.808678366658e+02       3.705017502495e-01       3.705017487732e-01 
       1.488081786235e-02      -2.509287336207e-01      -1.021738318343e+03      -1.023839048850e+03      -4.636469592169e+02      -1.016941883321e+03       3.668393048257e-01       3.668393033986e-01 
       1.522743663796e-02      -2.483443643408e-01      -1.059072141230e+03      -1.061341975495e+03      -4.728338100261e+02      -1.054090202413e+03       3.631260977840e-01       3.631260964033e-01 
       1.558212920205e-02      -2.457248481693e-01      -1.097498521242e+03      -1.099950513692e+03      -4.818318239643e+02      -1.092327262527e+03       3.593622210219e-01       3.593622196854e-01 
       1.594508361734e-02      -2.430702582872e-01      -1.137030104058e+03      -1.139678283419e+03      -4.905802926318e+02      -1.131665693328e+03       3.555476043295e-01       3.555476030356e-01 
