#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.414969E-03   0.823165E+07   0.823163E+07   0.800198E+07   0.799373E+07   0.818067E+07   0.823108E+07   0.823165E+07   0.823527E+07  -0.590762E+00   0.789483E+07   0.789483E+07   0.648570E+00
   0.429034E-03   0.823083E+07   0.823081E+07   0.782742E+07   0.781888E+07   0.817613E+07   0.823021E+07   0.823083E+07   0.823431E+07  -0.590691E+00   0.789401E+07   0.789401E+07   0.669783E+00
   0.443576E-03   0.822995E+07   0.822993E+07   0.764489E+07   0.763606E+07   0.817129E+07   0.822929E+07   0.822995E+07   0.823329E+07  -0.590615E+00   0.789314E+07   0.789314E+07   0.691641E+00
   0.458611E-03   0.822901E+07   0.822899E+07   0.745433E+07   0.744524E+07   0.816613E+07   0.822830E+07   0.822901E+07   0.823220E+07  -0.590534E+00   0.789222E+07   0.789222E+07   0.714159E+00
   0.474156E-03   0.822801E+07   0.822799E+07   0.725572E+07   0.724638E+07   0.816063E+07   0.822725E+07   0.822801E+07   0.823105E+07  -0.590448E+00   0.789123E+07   0.789123E+07   0.737351E+00
   0.490228E-03   0.822695E+07   0.822692E+07   0.704911E+07   0.703954E+07   0.815476E+07   0.822613E+07   0.822694E+07   0.822982E+07  -0.590357E+00   0.789017E+07   0.789017E+07   0.761234E+00
   0.506844E-03   0.822581E+07   0.822578E+07   0.683459E+07   0.682484E+07   0.814851E+07   0.822494E+07   0.822581E+07   0.822852E+07  -0.590259E+00   0.788905E+07   0.788905E+07   0.785822E+00
   0.524024E-03   0.822460E+07   0.822457E+07   0.661235E+07   0.660243E+07   0.814185E+07   0.822367E+07   0.822460E+07   0.822713E+07  -0.590156E+00   0.788785E+07   0.788785E+07   0.811129E+00
   0.541785E-03   0.822332E+07   0.822328E+07   0.638264E+07   0.637260E+07   0.813476E+07   0.822232E+07   0.822331E+07   0.822566E+07  -0.590046E+00   0.788657E+07   0.788657E+07   0.837172E+00
   0.560149E-03   0.822195E+07   0.822191E+07   0.614578E+07   0.613567E+07   0.812720E+07   0.822088E+07   0.822194E+07   0.822409E+07  -0.589930E+00   0.788521E+07   0.788521E+07   0.863965E+00
   0.579136E-03   0.822049E+07   0.822045E+07   0.590222E+07   0.589209E+07   0.811914E+07   0.821934E+07   0.822048E+07   0.822243E+07  -0.589806E+00   0.788376E+07   0.788376E+07   0.891522E+00
   0.598765E-03   0.821893E+07   0.821889E+07   0.565250E+07   0.564241E+07   0.811057E+07   0.821771E+07   0.821892E+07   0.822067E+07  -0.589675E+00   0.788222E+07   0.788222E+07   0.919858E+00
   0.619061E-03   0.821728E+07   0.821723E+07   0.539725E+07   0.538727E+07   0.810145E+07   0.821597E+07   0.821727E+07   0.821879E+07  -0.589535E+00   0.788058E+07   0.788058E+07   0.948986E+00
   0.640044E-03   0.821552E+07   0.821547E+07   0.513726E+07   0.512744E+07   0.809174E+07   0.821412E+07   0.821551E+07   0.821681E+07  -0.589387E+00   0.787883E+07   0.787883E+07   0.978923E+00
   0.661738E-03   0.821364E+07   0.821360E+07   0.487339E+07   0.486383E+07   0.808139E+07   0.821215E+07   0.821364E+07   0.821470E+07  -0.589231E+00   0.787697E+07   0.787697E+07   0.100968E+01
   0.684168E-03   0.821165E+07   0.821160E+07   0.460666E+07   0.459744E+07   0.807039E+07   0.821006E+07   0.821165E+07   0.821247E+07  -0.589065E+00   0.787499E+07   0.787499E+07   0.104127E+01
   0.707358E-03   0.820954E+07   0.820948E+07   0.433822E+07   0.432942E+07   0.805870E+07   0.820784E+07   0.820953E+07   0.821011E+07  -0.588889E+00   0.787288E+07   0.787288E+07   0.107371E+01
   0.731334E-03   0.820729E+07   0.820723E+07   0.406933E+07   0.406104E+07   0.804629E+07   0.820547E+07   0.820728E+07   0.820760E+07  -0.588702E+00   0.787064E+07   0.787064E+07   0.110702E+01
   0.756122E-03   0.820490E+07   0.820484E+07   0.380137E+07   0.379368E+07   0.803310E+07   0.820296E+07   0.820489E+07   0.820495E+07  -0.588505E+00   0.786826E+07   0.786826E+07   0.114120E+01
   0.781751E-03   0.820237E+07   0.820230E+07   0.353583E+07   0.352884E+07   0.801910E+07   0.820030E+07   0.820235E+07   0.820215E+07  -0.588297E+00   0.786574E+07   0.786573E+07   0.117627E+01
   0.808249E-03   0.819967E+07   0.819960E+07   0.327432E+07   0.326811E+07   0.800425E+07   0.819747E+07   0.819966E+07   0.819918E+07  -0.588077E+00   0.786305E+07   0.786305E+07   0.121224E+01
   0.835645E-03   0.819682E+07   0.819674E+07   0.301851E+07   0.301316E+07   0.798849E+07   0.819446E+07   0.819680E+07   0.819604E+07  -0.587844E+00   0.786020E+07   0.786020E+07   0.124914E+01
   0.863969E-03   0.819378E+07   0.819370E+07   0.277011E+07   0.276570E+07   0.797179E+07   0.819128E+07   0.819377E+07   0.819273E+07  -0.587598E+00   0.785718E+07   0.785717E+07   0.128696E+01
   0.893253E-03   0.819057E+07   0.819048E+07   0.253087E+07   0.252745E+07   0.795409E+07   0.818790E+07   0.819056E+07   0.818922E+07  -0.587338E+00   0.785397E+07   0.785397E+07   0.132573E+01
   0.923530E-03   0.818716E+07   0.818707E+07   0.230252E+07   0.230014E+07   0.793534E+07   0.818432E+07   0.818715E+07   0.818553E+07  -0.587065E+00   0.785057E+07   0.785056E+07   0.136547E+01
   0.954833E-03   0.818356E+07   0.818345E+07   0.208672E+07   0.208541E+07   0.791550E+07   0.818053E+07   0.818354E+07   0.818162E+07  -0.586776E+00   0.784696E+07   0.784696E+07   0.140619E+01
   0.987197E-03   0.817974E+07   0.817962E+07   0.188503E+07   0.188477E+07   0.789451E+07   0.817651E+07   0.817972E+07   0.817750E+07  -0.586471E+00   0.784314E+07   0.784314E+07   0.144791E+01
   0.102066E-02   0.817569E+07   0.817557E+07   0.169881E+07   0.169959E+07   0.787232E+07   0.817226E+07   0.817567E+07   0.817315E+07  -0.586150E+00   0.783910E+07   0.783909E+07   0.149064E+01
   0.105525E-02   0.817141E+07   0.817128E+07   0.152923E+07   0.153098E+07   0.784888E+07   0.816777E+07   0.817139E+07   0.816857E+07  -0.585812E+00   0.783482E+07   0.783481E+07   0.153441E+01
   0.109102E-02   0.816688E+07   0.816675E+07   0.137715E+07   0.137977E+07   0.782414E+07   0.816301E+07   0.816686E+07   0.816373E+07  -0.585456E+00   0.783029E+07   0.783029E+07   0.157925E+01
   0.112800E-02   0.816210E+07   0.816196E+07   0.124308E+07   0.124644E+07   0.779804E+07   0.815799E+07   0.816208E+07   0.815864E+07  -0.585082E+00   0.782550E+07   0.782550E+07   0.162517E+01
   0.116624E-02   0.815705E+07   0.815689E+07   0.112712E+07   0.113107E+07   0.777053E+07   0.815268E+07   0.815702E+07   0.815327E+07  -0.584688E+00   0.782045E+07   0.782044E+07   0.167220E+01
   0.120577E-02   0.815171E+07   0.815154E+07   0.102894E+07   0.103328E+07   0.774156E+07   0.814707E+07   0.815168E+07   0.814761E+07  -0.584274E+00   0.781511E+07   0.781510E+07   0.172036E+01
   0.124664E-02   0.814607E+07   0.814590E+07   0.947719E+06   0.952239E+06   0.771109E+07   0.814116E+07   0.814605E+07   0.814166E+07  -0.583838E+00   0.780947E+07   0.780946E+07   0.176970E+01
   0.128889E-02   0.814013E+07   0.813994E+07   0.882160E+06   0.886619E+06   0.767905E+07   0.813492E+07   0.814010E+07   0.813538E+07  -0.583380E+00   0.780352E+07   0.780352E+07   0.182023E+01
   0.133258E-02   0.813386E+07   0.813366E+07   0.830487E+06   0.834643E+06   0.764542E+07   0.812834E+07   0.813383E+07   0.812878E+07  -0.582899E+00   0.779725E+07   0.779725E+07   0.187200E+01
   0.137774E-02   0.812725E+07   0.812704E+07   0.790501E+06   0.794122E+06   0.761014E+07   0.812141E+07   0.812722E+07   0.812182E+07  -0.582393E+00   0.779065E+07   0.779064E+07   0.192504E+01
   0.142444E-02   0.812029E+07   0.812006E+07   0.759663E+06   0.762536E+06   0.757318E+07   0.811411E+07   0.812026E+07   0.811451E+07  -0.581862E+00   0.778369E+07   0.778368E+07   0.197939E+01
   0.147273E-02   0.811296E+07   0.811272E+07   0.735202E+06   0.737159E+06   0.753449E+07   0.810643E+07   0.811292E+07   0.810681E+07  -0.581304E+00   0.777637E+07   0.777636E+07   0.203508E+01
   0.152264E-02   0.810525E+07   0.810499E+07   0.714272E+06   0.715200E+06   0.749406E+07   0.809834E+07   0.810521E+07   0.809871E+07  -0.580718E+00   0.776867E+07   0.776866E+07   0.209216E+01
   0.157425E-02   0.809713E+07   0.809685E+07   0.694123E+06   0.693986E+06   0.745186E+07   0.808984E+07   0.809709E+07   0.809020E+07  -0.580103E+00   0.776057E+07   0.776056E+07   0.215066E+01
   0.162761E-02   0.808860E+07   0.808830E+07   0.672298E+06   0.671144E+06   0.740786E+07   0.808090E+07   0.808855E+07   0.808125E+07  -0.579457E+00   0.775206E+07   0.775205E+07   0.221063E+01
   0.168278E-02   0.807963E+07   0.807931E+07   0.646830E+06   0.644798E+06   0.736206E+07   0.807152E+07   0.807958E+07   0.807185E+07  -0.578779E+00   0.774312E+07   0.774311E+07   0.227210E+01
   0.173982E-02   0.807020E+07   0.806986E+07   0.616418E+06   0.613738E+06   0.731445E+07   0.806166E+07   0.807015E+07   0.806198E+07  -0.578068E+00   0.773374E+07   0.773373E+07   0.233511E+01
   0.179879E-02   0.806031E+07   0.805994E+07   0.580568E+06   0.577540E+06   0.726504E+07   0.805131E+07   0.806025E+07   0.805162E+07  -0.577323E+00   0.772390E+07   0.772388E+07   0.239971E+01
   0.185976E-02   0.804998E+07   0.804959E+07   0.539664E+06   0.536639E+06   0.721752E+07   0.804057E+07   0.804992E+07   0.804085E+07  -0.576548E+00   0.771367E+07   0.771365E+07   0.246592E+01
   0.192280E-02   0.803909E+07   0.803868E+07   0.494923E+06   0.492263E+06   0.716489E+07   0.802920E+07   0.803903E+07   0.802946E+07  -0.575730E+00   0.770286E+07   0.770284E+07   0.253380E+01
   0.198797E-02   0.802767E+07   0.802723E+07   0.448306E+06   0.446339E+06   0.711052E+07   0.801730E+07   0.802760E+07   0.801753E+07  -0.574872E+00   0.769153E+07   0.769152E+07   0.260336E+01
   0.205535E-02   0.801571E+07   0.801524E+07   0.402258E+06   0.401229E+06   0.705447E+07   0.800483E+07   0.801563E+07   0.800504E+07  -0.573975E+00   0.767968E+07   0.767966E+07   0.267465E+01
   0.212502E-02   0.800317E+07   0.800267E+07   0.359371E+06   0.359397E+06   0.699677E+07   0.799179E+07   0.800309E+07   0.799197E+07  -0.573036E+00   0.766727E+07   0.766725E+07   0.274771E+01
   0.219705E-02   0.799005E+07   0.798951E+07   0.321991E+06   0.323029E+06   0.693748E+07   0.797814E+07   0.798997E+07   0.797831E+07  -0.572053E+00   0.765429E+07   0.765427E+07   0.282256E+01
   0.227152E-02   0.797632E+07   0.797574E+07   0.291808E+06   0.293645E+06   0.687666E+07   0.796387E+07   0.797623E+07   0.796403E+07  -0.571027E+00   0.764072E+07   0.764070E+07   0.289926E+01
   0.234851E-02   0.796195E+07   0.796133E+07   0.269517E+06   0.271791E+06   0.681331E+07   0.794894E+07   0.796185E+07   0.794909E+07  -0.569953E+00   0.762653E+07   0.762651E+07   0.297784E+01
   0.242811E-02   0.794693E+07   0.794628E+07   0.254623E+06   0.256876E+06   0.674944E+07   0.793338E+07   0.794683E+07   0.793351E+07  -0.568834E+00   0.761172E+07   0.761170E+07   0.305835E+01
   0.251041E-02   0.793125E+07   0.793056E+07   0.245459E+06   0.247225E+06   0.668422E+07   0.791713E+07   0.793114E+07   0.791726E+07  -0.567667E+00   0.759627E+07   0.759624E+07   0.314082E+01
   0.259551E-02   0.791488E+07   0.791414E+07   0.239462E+06   0.240369E+06   0.661772E+07   0.790019E+07   0.791477E+07   0.790032E+07  -0.566450E+00   0.758015E+07   0.758012E+07   0.322532E+01
   0.268348E-02   0.789780E+07   0.789701E+07   0.233694E+06   0.233559E+06   0.654999E+07   0.788254E+07   0.789768E+07   0.788266E+07  -0.565181E+00   0.756334E+07   0.756332E+07   0.331189E+01
   0.277444E-02   0.788000E+07   0.787915E+07   0.225507E+06   0.224404E+06   0.648111E+07   0.786415E+07   0.787986E+07   0.786426E+07  -0.563861E+00   0.754584E+07   0.754581E+07   0.340058E+01
   0.286848E-02   0.786144E+07   0.786054E+07   0.213226E+06   0.211491E+06   0.641147E+07   0.784501E+07   0.786130E+07   0.784512E+07  -0.562486E+00   0.752762E+07   0.752759E+07   0.349143E+01
   0.296570E-02   0.784211E+07   0.784115E+07   0.196636E+06   0.194797E+06   0.634051E+07   0.782509E+07   0.784196E+07   0.782519E+07  -0.561057E+00   0.750866E+07   0.750863E+07   0.358450E+01
   0.306623E-02   0.782200E+07   0.782097E+07   0.177095E+06   0.175727E+06   0.626854E+07   0.780438E+07   0.782184E+07   0.780448E+07  -0.559570E+00   0.748895E+07   0.748891E+07   0.367983E+01
   0.317016E-02   0.780107E+07   0.779997E+07   0.157158E+06   0.156694E+06   0.619559E+07   0.778286E+07   0.780090E+07   0.778295E+07  -0.558025E+00   0.746846E+07   0.746842E+07   0.377747E+01
   0.327761E-02   0.777932E+07   0.777815E+07   0.139749E+06   0.140319E+06   0.612167E+07   0.776051E+07   0.777914E+07   0.776059E+07  -0.556421E+00   0.744718E+07   0.744714E+07   0.387746E+01
   0.338871E-02   0.775672E+07   0.775547E+07   0.127102E+06   0.128448E+06   0.604665E+07   0.773732E+07   0.775653E+07   0.773738E+07  -0.554756E+00   0.742509E+07   0.742505E+07   0.397984E+01
   0.350357E-02   0.773326E+07   0.773193E+07   0.119850E+06   0.121394E+06   0.597073E+07   0.771325E+07   0.773305E+07   0.771331E+07  -0.553029E+00   0.740217E+07   0.740213E+07   0.408468E+01
   0.362232E-02   0.770891E+07   0.770749E+07   0.116672E+06   0.117725E+06   0.589376E+07   0.768830E+07   0.770869E+07   0.768836E+07  -0.551238E+00   0.737841E+07   0.737837E+07   0.419200E+01
   0.374510E-02   0.768366E+07   0.768215E+07   0.114769E+06   0.114827E+06   0.581572E+07   0.766244E+07   0.768342E+07   0.766250E+07  -0.549383E+00   0.735378E+07   0.735374E+07   0.430188E+01
   0.387204E-02   0.765749E+07   0.765587E+07   0.111093E+06   0.110083E+06   0.573653E+07   0.763565E+07   0.765724E+07   0.763571E+07  -0.547462E+00   0.732827E+07   0.732822E+07   0.441435E+01
   0.400328E-02   0.763037E+07   0.762865E+07   0.103851E+06   0.102179E+06   0.565621E+07   0.760792E+07   0.763010E+07   0.760798E+07  -0.545472E+00   0.730187E+07   0.730181E+07   0.452947E+01
   0.413897E-02   0.760230E+07   0.760046E+07   0.935046E+05   0.918395E+05   0.557460E+07   0.757923E+07   0.760201E+07   0.757928E+07  -0.543414E+00   0.727454E+07   0.727448E+07   0.464728E+01
   0.427927E-02   0.757324E+07   0.757128E+07   0.825992E+05   0.814473E+05   0.549169E+07   0.754955E+07   0.757294E+07   0.754959E+07  -0.541285E+00   0.724627E+07   0.724621E+07   0.476782E+01
   0.442431E-02   0.754319E+07   0.754110E+07   0.742945E+05   0.736150E+05   0.540746E+07   0.751887E+07   0.754286E+07   0.751891E+07  -0.539084E+00   0.721704E+07   0.721698E+07   0.489115E+01
   0.457427E-02   0.751211E+07   0.750989E+07   0.703249E+05   0.694606E+05   0.532190E+07   0.748716E+07   0.751177E+07   0.748720E+07  -0.536810E+00   0.718684E+07   0.718678E+07   0.501729E+01
   0.472932E-02   0.748000E+07   0.747763E+07   0.696980E+05   0.677684E+05   0.523503E+07   0.745441E+07   0.747963E+07   0.745445E+07  -0.534461E+00   0.715565E+07   0.715558E+07   0.514629E+01
   0.488962E-02   0.744683E+07   0.744431E+07   0.692298E+05   0.658096E+05   0.514690E+07   0.742060E+07   0.744644E+07   0.742064E+07  -0.532036E+00   0.712344E+07   0.712336E+07   0.527820E+01
   0.505535E-02   0.741259E+07   0.740989E+07   0.658294E+05   0.614384E+05   0.505760E+07   0.738571E+07   0.741217E+07   0.738574E+07  -0.529534E+00   0.709019E+07   0.709011E+07   0.541304E+01
   0.522671E-02   0.737724E+07   0.737437E+07   0.589485E+05   0.548868E+05   0.496722E+07   0.734972E+07   0.737680E+07   0.734975E+07  -0.526952E+00   0.705590E+07   0.705581E+07   0.555086E+01
   0.540387E-02   0.734078E+07   0.733773E+07   0.510777E+05   0.485908E+05   0.487590E+07   0.731262E+07   0.734031E+07   0.731264E+07  -0.524291E+00   0.702054E+07   0.702045E+07   0.569168E+01
   0.558703E-02   0.730319E+07   0.729993E+07   0.455255E+05   0.449066E+05   0.478377E+07   0.727438E+07   0.730268E+07   0.727440E+07  -0.521549E+00   0.698409E+07   0.698399E+07   0.583551E+01
   0.577640E-02   0.726444E+07   0.726097E+07   0.432736E+05   0.437197E+05   0.469095E+07   0.723499E+07   0.726390E+07   0.723501E+07  -0.518724E+00   0.694654E+07   0.694644E+07   0.598240E+01
   0.597220E-02   0.722451E+07   0.722082E+07   0.420814E+05   0.425091E+05   0.459755E+07   0.719443E+07   0.722394E+07   0.719445E+07  -0.515815E+00   0.690786E+07   0.690776E+07   0.613233E+01
   0.617462E-02   0.718340E+07   0.717947E+07   0.391368E+05   0.391525E+05   0.450362E+07   0.715268E+07   0.718279E+07   0.715270E+07  -0.512822E+00   0.686805E+07   0.686794E+07   0.628533E+01
   0.638391E-02   0.714107E+07   0.713689E+07   0.345155E+05   0.344610E+05   0.440917E+07   0.710973E+07   0.714042E+07   0.710975E+07  -0.509741E+00   0.682708E+07   0.682696E+07   0.644140E+01
   0.660030E-02   0.709751E+07   0.709306E+07   0.310815E+05   0.311546E+05   0.431416E+07   0.706555E+07   0.709682E+07   0.706556E+07  -0.506573E+00   0.678494E+07   0.678481E+07   0.660053E+01
   0.682401E-02   0.705269E+07   0.704796E+07   0.304219E+05   0.301916E+05   0.421853E+07   0.702012E+07   0.705196E+07   0.702014E+07  -0.503316E+00   0.674160E+07   0.674146E+07   0.676269E+01
   0.705532E-02   0.700661E+07   0.700157E+07   0.301852E+05   0.293818E+05   0.412218E+07   0.697342E+07   0.700583E+07   0.697344E+07  -0.499968E+00   0.669704E+07   0.669690E+07   0.692787E+01
   0.729446E-02   0.695923E+07   0.695388E+07   0.273114E+05   0.266702E+05   0.402508E+07   0.692544E+07   0.695840E+07   0.692546E+07  -0.496527E+00   0.665125E+07   0.665110E+07   0.709602E+01
   0.754170E-02   0.691054E+07   0.690485E+07   0.230204E+05   0.233872E+05   0.392724E+07   0.687615E+07   0.690966E+07   0.687616E+07  -0.492992E+00   0.660421E+07   0.660405E+07   0.726710E+01
   0.779733E-02   0.686052E+07   0.685447E+07   0.212496E+05   0.219694E+05   0.382880E+07   0.682552E+07   0.685958E+07   0.682554E+07  -0.489362E+00   0.655589E+07   0.655572E+07   0.744102E+01
   0.806162E-02   0.680914E+07   0.680271E+07   0.219802E+05   0.216204E+05   0.372998E+07   0.677356E+07   0.680814E+07   0.677357E+07  -0.485636E+00   0.650627E+07   0.650609E+07   0.761772E+01
   0.833487E-02   0.675639E+07   0.674955E+07   0.209888E+05   0.198360E+05   0.363109E+07   0.672022E+07   0.675532E+07   0.672023E+07  -0.481811E+00   0.645534E+07   0.645515E+07   0.779710E+01
   0.861738E-02   0.670224E+07   0.669497E+07   0.176632E+05   0.173307E+05   0.353245E+07   0.666550E+07   0.670111E+07   0.666551E+07  -0.477888E+00   0.640308E+07   0.640288E+07   0.797902E+01
   0.890947E-02   0.664667E+07   0.663895E+07   0.162963E+05   0.164588E+05   0.343436E+07   0.660939E+07   0.664547E+07   0.660940E+07  -0.473865E+00   0.634948E+07   0.634926E+07   0.816336E+01
   0.921146E-02   0.658968E+07   0.658148E+07   0.172284E+05   0.160636E+05   0.333696E+07   0.655187E+07   0.658840E+07   0.655188E+07  -0.469740E+00   0.629451E+07   0.629428E+07   0.834994E+01
   0.952368E-02   0.653123E+07   0.652253E+07   0.160543E+05   0.142247E+05   0.324030E+07   0.649291E+07   0.652988E+07   0.649292E+07  -0.465513E+00   0.623817E+07   0.623793E+07   0.853858E+01
   0.984649E-02   0.647132E+07   0.646208E+07   0.133415E+05   0.129005E+05   0.314426E+07   0.643251E+07   0.646988E+07   0.643252E+07  -0.461183E+00   0.618043E+07   0.618018E+07   0.872906E+01
   0.101802E-01   0.640992E+07   0.640013E+07   0.126677E+05   0.128758E+05   0.304874E+07   0.637065E+07   0.640840E+07   0.637065E+07  -0.456747E+00   0.612128E+07   0.612101E+07   0.892113E+01
   0.105253E-01   0.634702E+07   0.633664E+07   0.118183E+05   0.116878E+05   0.295362E+07   0.630729E+07   0.634541E+07   0.630730E+07  -0.452204E+00   0.606071E+07   0.606042E+07   0.911450E+01
   0.108821E-01   0.628260E+07   0.627159E+07   0.969329E+04   0.104016E+05   0.285893E+07   0.624244E+07   0.628089E+07   0.624244E+07  -0.447554E+00   0.599868E+07   0.599838E+07   0.930885E+01
   0.112509E-01   0.621664E+07   0.620498E+07   0.978253E+04   0.103154E+05   0.276480E+07   0.617606E+07   0.621483E+07   0.617607E+07  -0.442795E+00   0.593520E+07   0.593488E+07   0.950383E+01
   0.116322E-01   0.614913E+07   0.613678E+07   0.986332E+04   0.925651E+04   0.267140E+07   0.610815E+07   0.614721E+07   0.610816E+07  -0.437926E+00   0.587023E+07   0.586989E+07   0.969903E+01
   0.120265E-01   0.608004E+07   0.606696E+07   0.806362E+04   0.839819E+04   0.257893E+07   0.603869E+07   0.607801E+07   0.603869E+07  -0.432945E+00   0.580376E+07   0.580341E+07   0.989400E+01
   0.124342E-01   0.600936E+07   0.599552E+07   0.772963E+04   0.823722E+04   0.248752E+07   0.596766E+07   0.600721E+07   0.596766E+07  -0.427853E+00   0.573578E+07   0.573541E+07   0.100883E+02
   0.128556E-01   0.593707E+07   0.592244E+07   0.741547E+04   0.715289E+04   0.239722E+07   0.589504E+07   0.593479E+07   0.589505E+07  -0.422646E+00   0.566627E+07   0.566588E+07   0.102812E+02
   0.132914E-01   0.586316E+07   0.584770E+07   0.696663E+04   0.691319E+04   0.230809E+07   0.582084E+07   0.586076E+07   0.582084E+07  -0.417326E+00   0.559522E+07   0.559481E+07   0.104723E+02
   0.137419E-01   0.578762E+07   0.577128E+07   0.670930E+04   0.629679E+04   0.222022E+07   0.574502E+07   0.578508E+07   0.574503E+07  -0.411890E+00   0.552262E+07   0.552219E+07   0.106609E+02
   0.142077E-01   0.571044E+07   0.569319E+07   0.582911E+04   0.573858E+04   0.213380E+07   0.566760E+07   0.570776E+07   0.566760E+07  -0.406339E+00   0.544847E+07   0.544801E+07   0.108461E+02
   0.146892E-01   0.563160E+07   0.561342E+07   0.563179E+04   0.547305E+04   0.204896E+07   0.558855E+07   0.562878E+07   0.558856E+07  -0.400672E+00   0.537274E+07   0.537227E+07   0.110273E+02
   0.151871E-01   0.555112E+07   0.553195E+07   0.425869E+04   0.482662E+04   0.196569E+07   0.550789E+07   0.554814E+07   0.550789E+07  -0.394888E+00   0.529545E+07   0.529495E+07   0.112035E+02
   0.157019E-01   0.546898E+07   0.544878E+07   0.454932E+04   0.467815E+04   0.188381E+07   0.542559E+07   0.546584E+07   0.542559E+07  -0.388988E+00   0.521659E+07   0.521606E+07   0.113739E+02
   0.162341E-01   0.538518E+07   0.536393E+07   0.416224E+04   0.409491E+04   0.180318E+07   0.534167E+07   0.538188E+07   0.534167E+07  -0.382971E+00   0.513616E+07   0.513560E+07   0.115373E+02
   0.167844E-01   0.529974E+07   0.527739E+07   0.386700E+04   0.395705E+04   0.172394E+07   0.525613E+07   0.529627E+07   0.525613E+07  -0.376838E+00   0.505416E+07   0.505358E+07   0.116928E+02
   0.173533E-01   0.521266E+07   0.518918E+07   0.341081E+04   0.349590E+04   0.164648E+07   0.516898E+07   0.520901E+07   0.516898E+07  -0.370590E+00   0.497061E+07   0.497000E+07   0.118390E+02
   0.179415E-01   0.512396E+07   0.509932E+07   0.365500E+04   0.330199E+04   0.157103E+07   0.508025E+07   0.512013E+07   0.508025E+07  -0.364228E+00   0.488552E+07   0.488488E+07   0.119749E+02
   0.185496E-01   0.503367E+07   0.500783E+07   0.304507E+04   0.302108E+04   0.149748E+07   0.498996E+07   0.502965E+07   0.498996E+07  -0.357755E+00   0.479892E+07   0.479826E+07   0.120990E+02
   0.191783E-01   0.494180E+07   0.491475E+07   0.274603E+04   0.270957E+04   0.142558E+07   0.489814E+07   0.493760E+07   0.489814E+07  -0.351172E+00   0.471084E+07   0.471015E+07   0.122099E+02
   0.198284E-01   0.484842E+07   0.482013E+07   0.232946E+04   0.260653E+04   0.135534E+07   0.480483E+07   0.484403E+07   0.480483E+07  -0.344482E+00   0.462132E+07   0.462060E+07   0.123062E+02
   0.205005E-01   0.475357E+07   0.472401E+07   0.223921E+04   0.227524E+04   0.128707E+07   0.471008E+07   0.474898E+07   0.471008E+07  -0.337688E+00   0.453040E+07   0.452965E+07   0.123862E+02
   0.211953E-01   0.465731E+07   0.462648E+07   0.226348E+04   0.212480E+04   0.122096E+07   0.461396E+07   0.465252E+07   0.461396E+07  -0.330797E+00   0.443815E+07   0.443738E+07   0.124484E+02
   0.219138E-01   0.455970E+07   0.452759E+07   0.192158E+04   0.200201E+04   0.115687E+07   0.451653E+07   0.455471E+07   0.451653E+07  -0.323812E+00   0.434464E+07   0.434383E+07   0.124912E+02
   0.226565E-01   0.446085E+07   0.442746E+07   0.191754E+04   0.175532E+04   0.109467E+07   0.441790E+07   0.445566E+07   0.441790E+07  -0.316740E+00   0.424995E+07   0.424912E+07   0.125127E+02
   0.234245E-01   0.436084E+07   0.432618E+07   0.166960E+04   0.160319E+04   0.103449E+07   0.431814E+07   0.435546E+07   0.431814E+07  -0.309588E+00   0.415418E+07   0.415331E+07   0.125112E+02
   0.242184E-01   0.425980E+07   0.422389E+07   0.140187E+04   0.152244E+04   0.976399E+06   0.421739E+07   0.425422E+07   0.421739E+07  -0.302365E+00   0.405744E+07   0.405654E+07   0.124851E+02
   0.250393E-01   0.415786E+07   0.412073E+07   0.128857E+04   0.139029E+04   0.920294E+06   0.411578E+07   0.415209E+07   0.411578E+07  -0.295080E+00   0.395985E+07   0.395893E+07   0.124325E+02
   0.258880E-01   0.405517E+07   0.401685E+07   0.127865E+04   0.122998E+04   0.866289E+06   0.401345E+07   0.404922E+07   0.401345E+07  -0.287743E+00   0.386157E+07   0.386062E+07   0.123517E+02
   0.267655E-01   0.395189E+07   0.391244E+07   0.120559E+04   0.110251E+04   0.814594E+06   0.391058E+07   0.394576E+07   0.391058E+07  -0.280368E+00   0.376275E+07   0.376178E+07   0.122411E+02
   0.276728E-01   0.384823E+07   0.380771E+07   0.109600E+04   0.101289E+04   0.764999E+06   0.380736E+07   0.384193E+07   0.380736E+07  -0.272967E+00   0.366358E+07   0.366260E+07   0.120992E+02
   0.286107E-01   0.374438E+07   0.370288E+07   0.923676E+03   0.938462E+03   0.717311E+06   0.370399E+07   0.373793E+07   0.370399E+07  -0.265556E+00   0.356427E+07   0.356326E+07   0.119246E+02
   0.295805E-01   0.364057E+07   0.359818E+07   0.868058E+03   0.865269E+03   0.671784E+06   0.360070E+07   0.363399E+07   0.360070E+07  -0.258151E+00   0.346501E+07   0.346399E+07   0.117160E+02
   0.305831E-01   0.353706E+07   0.349389E+07   0.773881E+03   0.791799E+03   0.628498E+06   0.349774E+07   0.353035E+07   0.349774E+07  -0.250770E+00   0.336607E+07   0.336503E+07   0.114724E+02
   0.316197E-01   0.343409E+07   0.339027E+07   0.729211E+03   0.720648E+03   0.587271E+06   0.339537E+07   0.342728E+07   0.339537E+07  -0.243430E+00   0.326768E+07   0.326664E+07   0.111932E+02
