2.250953223607e-03	9.979675573080e-01	9.741410735690e-01	1.050172103871e+00	1.048617216175e+00	9.629999609555e-01
2.303384659669e-03	9.978712701360e-01	9.711283152766e-01	1.049964739144e+00	1.048336405271e+00	9.618176942234e-01
2.357037380767e-03	9.977704109479e-01	9.679857792947e-01	1.049748561650e+00	1.048043316195e+00	9.605870120085e-01
2.411939834282e-03	9.976647598080e-01	9.647084834375e-01	1.049523246548e+00	1.047737459083e+00	9.593063576226e-01
2.468121130224e-03	9.975540871635e-01	9.612913131301e-01	1.049288460927e+00	1.047418329097e+00	9.579741738610e-01
2.525611056658e-03	9.974381530844e-01	9.577290243977e-01	1.049043863933e+00	1.047085406067e+00	9.565889099223e-01
2.584440095505e-03	9.973167035254e-01	9.540162476924e-01	1.048789111419e+00	1.046738155549e+00	9.551490310323e-01
2.644639438700e-03	9.971894715746e-01	9.501474923906e-01	1.048523853668e+00	1.046376027950e+00	9.536530270581e-01
2.706241004731e-03	9.970561816110e-01	9.461171512762e-01	1.048247732089e+00	1.045998459462e+00	9.520994246561e-01
2.769277455564e-03	9.969165404601e-01	9.419195088529e-01	1.047960387558e+00	1.045604871924e+00	9.504867992617e-01
2.833782213959e-03	9.967702404775e-01	9.375487485899e-01	1.047661457538e+00	1.045194673100e+00	9.488137896215e-01
2.899789481195e-03	9.966169637610e-01	9.329989613622e-01	1.047350572887e+00	1.044767257845e+00	9.470791150122e-01
2.967334255196e-03	9.964563702002e-01	9.282641582918e-01	1.047027369730e+00	1.044322008393e+00	9.452815933156e-01
3.036452349096e-03	9.962881080414e-01	9.233382813156e-01	1.046691479443e+00	1.043858294998e+00	9.434201621375e-01
3.107180410225e-03	9.961118050158e-01	9.182152186821e-01	1.046342537584e+00	1.043375476320e+00	9.414939018297e-01
3.179555939535e-03	9.959270741782e-01	9.128888201397e-01	1.045980180196e+00	1.042872901679e+00	9.395020638031e-01
3.253617311491e-03	9.957335055180e-01	9.073529163380e-01	1.045604051827e+00	1.042349911118e+00	9.374440990744e-01
3.329403794412e-03	9.955306678817e-01	9.016013388032e-01	1.045213804565e+00	1.041805836514e+00	9.353196918643e-01
3.406955571295e-03	9.953181159341e-01	8.956279415966e-01	1.044809094107e+00	1.041240004813e+00	9.331287994758e-01
3.486313761118e-03	9.950953751633e-01	8.894266288885e-01	1.044389594419e+00	1.040651738191e+00	9.308716926249e-01
3.567520440644e-03	9.948619472324e-01	8.829913820663e-01	1.043954994628e+00	1.040040356410e+00	9.285490034521e-01
3.650618666729e-03	9.946173161040e-01	8.763162896071e-01	1.043504995669e+00	1.039405179992e+00	9.261617796418e-01
3.735652499153e-03	9.943609345719e-01	8.693955831473e-01	1.043039324450e+00	1.038745531078e+00	9.237115416200e-01
3.822667023980e-03	9.940922260653e-01	8.622236740774e-01	1.042557735226e+00	1.038060737361e+00	9.212003495812e-01
3.911708377461e-03	9.938105909035e-01	8.547951930956e-01	1.042060006092e+00	1.037350134501e+00	9.186308765154e-01
4.002823770502e-03	9.935153946036e-01	8.471050361131e-01	1.041545953830e+00	1.036613070351e+00	9.160064902217e-01
4.096061513689e-03	9.932059757752e-01	8.391484103403e-01	1.041015428003e+00	1.035848906624e+00	9.133313417544e-01
4.191471042909e-03	9.928816345093e-01	8.309208873477e-01	1.040468328240e+00	1.035057025523e+00	9.106104682516e-01
4.289102945557e-03	9.925416407175e-01	8.224184572241e-01	1.039904598017e+00	1.034236831751e+00	9.078499012176e-01
4.389008987359e-03	9.921852243900e-01	8.136375885178e-01	1.039324239718e+00	1.033387758441e+00	9.050567898872e-01
4.491242139822e-03	9.918115762769e-01	8.045752914334e-01	1.038727318222e+00	1.032509271749e+00	9.022395355056e-01
4.595856608316e-03	9.914198484535e-01	7.952291842174e-01	1.038113966077e+00	1.031600876919e+00	8.994079397911e-01
4.702907860816e-03	9.910091494664e-01	7.855975644170e-01	1.037484392734e+00	1.030662122939e+00	8.965733656947e-01
4.812452657316e-03	9.905785421024e-01	7.756794833155e-01	1.036838893455e+00	1.029692609676e+00	8.937489157422e-01
4.924549079914e-03	9.901270472624e-01	7.654748230936e-01	1.036177851928e+00	1.028691994541e+00	8.909496249784e-01
5.039256563619e-03	9.896536290281e-01	7.549843790130e-01	1.035501760384e+00	1.027659998037e+00	8.881926683355e-01
5.156635927856e-03	9.891571977934e-01	7.442099426363e-01	1.034811223939e+00	1.026596411609e+00	8.854975870893e-01
5.276749408718e-03	9.886365928518e-01	7.331543944265e-01	1.034106975573e+00	1.025501100827e+00	8.828865243946e-01
5.399660691963e-03	9.880905791722e-01	7.218217844337e-01	1.033389896182e+00	1.024374016601e+00	8.803844880383e-01
5.525434946779e-03	9.875179618429e-01	7.102173942479e-01	1.032660945548e+00	1.023215224221e+00	8.780196608632e-01
5.654138860342e-03	9.869174211783e-01	6.983478680184e-01	1.031921274491e+00	1.022024878416e+00	8.758236335183e-01
5.785840673171e-03	9.862875646385e-01	6.862212822052e-01	1.031172205356e+00	1.020803244755e+00	8.738317225309e-01
5.920610215308e-03	9.856269377000e-01	6.738472280899e-01	1.030415231503e+00	1.019550709603e+00	8.720832774906e-01
6.058518943351e-03	9.849340149270e-01	6.612368922453e-01	1.029652033309e+00	1.018267786800e+00	8.706219826326e-01
6.199639978331e-03	9.842071855247e-01	6.484031314247e-01	1.028884500455e+00	1.016955125519e+00	8.694961533577e-01
6.344048144490e-03	9.834447595229e-01	6.353605381218e-01	1.028114734824e+00	1.015613518593e+00	8.687590167403e-01
6.491820008948e-03	9.826449734891e-01	6.221254958805e-01	1.027345054466e+00	1.014243910931e+00	8.684689624814e-01
6.643033922305e-03	9.818059636360e-01	6.087162257545e-01	1.026578024317e+00	1.012847403408e+00	8.686897375109e-01
6.797770060178e-03	9.809257883106e-01	5.951528129787e-01	1.025816445208e+00	1.011425262070e+00	8.694905843958e-01
6.956110465716e-03	9.800023976225e-01	5.814572210016e-01	1.025063385142e+00	1.009978918739e+00	8.709462686683e-01
7.118139093098e-03	9.790336473445e-01	5.676532808945e-01	1.024322173286e+00	1.008509976585e+00	8.731369915468e-01
7.283941852047e-03	9.780173009463e-01	5.537666579382e-01	1.023596403495e+00	1.007020213264e+00	8.761481367724e-01
7.453606653380e-03	9.769509805921e-01	5.398247950261e-01	1.022889976569e+00	1.005511574177e+00	8.800697892452e-01
7.627223455621e-03	9.758322393017e-01	5.258568170545e-01	1.022207042577e+00	1.003986180463e+00	8.849960324318e-01
7.804884312696e-03	9.746584746589e-01	5.118934126690e-01	1.021552069099e+00	1.002446312305e+00	8.910238773466e-01
7.986683422744e-03	9.734269902951e-01	4.979666693514e-01	1.020929788575e+00	1.000894410640e+00	8.982518623170e-01
8.172717178059e-03	9.721349510475e-01	4.841098758263e-01	1.020345228038e+00	9.993330607518e-01	9.067781745224e-01
8.363084216200e-03	9.707793961810e-01	4.703572787789e-01	1.019803688931e+00	9.977649797028e-01	9.166982840502e-01
8.557885472291e-03	9.693572198290e-01	4.567437975703e-01	1.019310749996e+00	9.961929964148e-01	9.281020059238e-01
8.757224232537e-03	9.678652018191e-01	4.433046912988e-01	1.018872226839e+00	9.946200340677e-01	9.410699757689e-01
8.961206188986e-03	9.662999491096e-01	4.300751848537e-01	1.018494198701e+00	9.930490767239e-01	9.556694714623e-01
9.169939495573e-03	9.646579451199e-01	4.170900454730e-01	1.018182945755e+00	9.914831457172e-01	9.719496673619e-01
9.383534825458e-03	9.629355051076e-01	4.043831223224e-01	1.017944956861e+00	9.899252595009e-01	9.899363156614e-01
9.602105429714e-03	9.611288021458e-01	3.919868449231e-01	1.017786878046e+00	9.883783984710e-01	1.009626045259e+00
9.825767197367e-03	9.592338438735e-01	3.799316918377e-01	1.017715496408e+00	9.868454590284e-01	1.030980441916e+00
1.005463871685e-02	9.572464893671e-01	3.682456358635e-01	1.017737687800e+00	9.853292095220e-01	1.053920239201e+00
1.028884133886e-02	9.551624121147e-01	3.569535761619e-01	1.017860406908e+00	9.838322362262e-01	1.078319983559e+00
1.052849924075e-02	9.529771376318e-01	3.460767708583e-01	1.018090613682e+00	9.823568956862e-01	1.104003690094e+00
1.077373949229e-02	9.506860210436e-01	3.356322856564e-01	1.018435250746e+00	9.809052605873e-01	1.130742013274e+00
1.102469212312e-02	9.482842348012e-01	3.256324777307e-01	1.018901206356e+00	9.794790626631e-01	1.158251514468e+00
1.128149019164e-02	9.457667931323e-01	3.160845322634e-01	1.019495256881e+00	9.780796449609e-01	1.186196647677e+00
1.154426985559e-02	9.431285405362e-01	3.069900776983e-01	1.020224038267e+00	9.767079115379e-01	1.214194900628e+00
1.181317044422e-02	9.403641421758e-01	2.983449008922e-01	1.021094023674e+00	9.753642837086e-01	1.241825460687e+00
1.208833453219e-02	9.374680962979e-01	2.901387870599e-01	1.022111489329e+00	9.740486638094e-01	1.268641491230e+00
1.236990801514e-02	9.344347490809e-01	2.823555086886e-01	1.023282490774e+00	9.727604080063e-01	1.294185831261e+00
1.265804018705e-02	9.312582734473e-01	2.749729854108e-01	1.024612880163e+00	9.714983109971e-01	1.318009600001e+00
1.295288381942e-02	9.279326704299e-01	2.679636318651e-01	1.026108318112e+00	9.702605983207e-01	1.339692847232e+00
1.325459524223e-02	9.244518031135e-01	2.612949099166e-01	1.027774286678e+00	9.690449491201e-01	1.358866205272e+00
1.356333442690e-02	9.208093857717e-01	2.549300894631e-01	1.029616152617e+00	9.678485245590e-01	1.375232181470e+00
1.387926507100e-02	9.169989999631e-01	2.488292168832e-01	1.031639226565e+00	9.666680145424e-01	1.388584760041e+00
1.420255468517e-02	9.130141002624e-01	2.429502770524e-01	1.033848861850e+00	9.654997080244e-01	1.398826073437e+00
1.453337468182e-02	9.088480287329e-01	2.372505241392e-01	1.036250568024e+00	9.643395809324e-01	1.405978985294e+00
1.487190046610e-02	9.044940381303e-01	2.316879417169e-01	1.038850138656e+00	9.631834015824e-01	1.410194702505e+00
1.521831152887e-02	8.999453046612e-01	2.262227780430e-01	1.041653808547e+00	9.620268465351e-01	1.411754771364e+00
1.557279154188e-02	8.951949574149e-01	2.208190896955e-01	1.044668417744e+00	9.608656328872e-01	1.411067046678e+00
1.593552845514e-02	8.902361075891e-01	2.154462140366e-01	1.047901585436e+00	9.596956514461e-01	1.408655292645e+00
1.630671459662e-02	8.850618787379e-01	2.100800798996e-01	1.051361894386e+00	9.585131023806e-01	1.405142219198e+00
1.668654677426e-02	8.796654488449e-01	2.047042641972e-01	1.055059059381e+00	9.573146186849e-01	1.401225646661e+00
1.707522638034e-02	8.740400997843e-01	1.993106997578e-01	1.059004083562e+00	9.560973771060e-01	1.397647607837e+00
1.747295949847e-02	8.681792667905e-01	1.938999502497e-01	1.063209394922e+00	9.548591816282e-01	1.395156221468e+00
1.787995701302e-02	8.620766016217e-01	1.884809858060e-01	1.067688940190e+00	9.535985143186e-01	1.394460558285e+00
1.829643472144e-02	8.557260448798e-01	1.830704180449e-01	1.072458235033e+00	9.523145486935e-01	1.396179457186e+00
1.872261344949e-02	8.491219063100e-01	1.776911907794e-01	1.077534359517e+00	9.510071171282e-01	1.400786391899e+00
1.915871916982e-02	8.422589599931e-01	1.723707667242e-01	1.082935890655e+00	9.496766349752e-01	1.408554211306e+00
1.960498312436e-02	8.351325384418e-01	1.671388996059e-01	1.088682782714e+00	9.483239781158e-01	1.419505536539e+00
2.006164195131e-02	8.277386581219e-01	1.620251339003e-01	1.094796167255e+00	9.469503267795e-01	1.433376607606e+00
2.052893781810e-02	8.200741456906e-01	1.570562209557e-01	1.101298110354e+00	9.455569820992e-01	1.449603657101e+00
2.100711856186e-02	8.121367712959e-01	1.522536787806e-01	1.108211332471e+00	9.441451704743e-01	1.467340765061e+00
2.149643784053e-02	8.039254113314e-01	1.476317425184e-01	1.115558888378e+00	9.427158624327e-01	1.485515879425e+00
2.199715529831e-02	7.954402129997e-01	1.431959483173e-01	1.123363850766e+00	9.412696184094e-01	1.502926769596e+00
2.250953675146e-02	7.866827799819e-01	1.389425582155e-01	1.131649002788e+00	9.398064908739e-01	1.518371725607e+00
2.303385440247e-02	7.776563733816e-01	1.348589660395e-01	1.140436561762e+00	9.383259983755e-01	1.530801756071e+00
2.357038709390e-02	7.683661282636e-01	1.309251233027e-01	1.149747947616e+00	9.368271875236e-01	1.539474003462e+00
2.411942061688e-02	7.588192874141e-01	1.271158991713e-01	1.159603593453e+00	9.353087855852e-01	1.544081849540e+00
2.468124809436e-02	7.490254532894e-01	1.234041497979e-01	1.170022782065e+00	9.337694377651e-01	1.544837185089e+00
2.525617046463e-02	7.389968571883e-01	1.197641415123e-01	1.181023474921e+00	9.322080086307e-01	1.542484679997e+00
2.584449709767e-02	7.287486496014e-01	1.161748710238e-01	1.192622071648e+00	9.306239153214e-01	1.538235865263e+00
2.644654658390e-02	7.182992042960e-01	1.126227806447e-01	1.204833030741e+00	9.290174475574e-01	1.533621165525e+00
2.706264774337e-02	7.076704398891e-01	1.091033984585e-01	1.217668254100e+00	9.273900278434e-01	1.530270012628e+00
2.769314091094e-02	6.968881529499e-01	1.056215557263e-01	1.231136141465e+00	9.257443650438e-01	1.529642492804e+00
2.833837956115e-02	6.859823622310e-01	1.021900426105e-01	1.245240224844e+00	9.240844709312e-01	1.532750580279e+00
2.899873234259e-02	6.749876519975e-01	9.882683878377e-02	1.259977328515e+00	9.224155271914e-01	1.539921018391e+00
2.967458559627e-02	6.639435104153e-01	9.555134919840e-02	1.275335230038e+00	9.207436201666e-01	1.550660961844e+00
3.036634643457e-02	6.528946655870e-01	9.238033298879e-02	1.291289841471e+00	9.190753942839e-01	1.563683795624e+00
3.107444645497e-02	6.418913908175e-01	8.932435709009e-02	1.307802034724e+00	9.174176974265e-01	1.577128692239e+00
3.179934615704e-02	6.309897872848e-01	8.638558507773e-02	1.324814233995e+00	9.157773097794e-01	1.588960911529e+00
3.254154011959e-02	6.202520187474e-01	8.355748567738e-02	1.342246984326e+00	9.141608370482e-01	1.597479354725e+00
3.330156297820e-02	6.097465264699e-01	8.082663535638e-02	1.359995626599e+00	9.125748281507e-01	1.601803488464e+00
3.407999622136e-02	5.995481647601e-01	7.817626285126e-02	1.377927333894e+00	9.110261148309e-01	1.602187935311e+00
3.487747579596e-02	5.897382800834e-01	7.559067194718e-02	1.395878576707e+00	9.095223140486e-01	1.600036391390e+00
3.569470048130e-02	5.804047253632e-01	7.305933498376e-02	1.413653089577e+00	9.080723714354e-01	1.597558326868e+00
3.653244095548e-02	5.716417583609e-01	7.057941945627e-02	1.431020482864e+00	9.066869801534e-01	1.597117462858e+00
3.739154944066e-02	5.635498397682e-01	6.815587349759e-02	1.447715582480e+00	9.053787266928e-01	1.600436703300e+00
3.827296977569e-02	5.562352547714e-01	6.579891012327e-02	1.463438914949e+00	9.041618633352e-01	1.607918463037e+00
3.917774772698e-02	5.498095410378e-01	6.351962228073e-02	1.477858880291e+00	9.030517240228e-01	1.618369779140e+00
4.010704131370e-02	5.443886491817e-01	6.132522998487e-02	1.490616522871e+00	9.020639236574e-01	1.629340289428e+00
4.106213089122e-02	5.400917672244e-01	5.921577930732e-02	1.501333945268e+00	9.012135901534e-01	1.638065055501e+00
4.204442871008e-02	5.370397274279e-01	5.718373546353e-02	1.509627293711e+00	9.005149008826e-01	1.642703039442e+00
4.305548764593e-02	5.353528922187e-01	5.521683789745e-02	1.515124737295e+00	8.999810968230e-01	1.643315580103e+00
4.409700878151e-02	5.351484125078e-01	5.330313028133e-02	1.517488903435e+00	8.996249410860e-01	1.642011886091e+00
4.517084751453e-02	5.365367294515e-01	5.143586596035e-02	1.516442061297e+00	8.994593179238e-01	1.641996958680e+00
4.627901786818e-02	5.396171862840e-01	4.961572327197e-02	1.511791290057e+00	8.994974729530e-01	1.645827375161e+00
4.742369469420e-02	5.444726150446e-01	4.784887422503e-02	1.503450426131e+00	8.997524102302e-01	1.653769266799e+00
4.860721348629e-02	5.511627849097e-01	4.614168348788e-02	1.491456033928e+00	9.002352739401e-01	1.663382367138e+00
4.983206756432e-02	5.597166494480e-01	4.449508411739e-02	1.475975872194e+00	9.009530739661e-01	1.670955405186e+00
5.110090245219e-02	5.701234255623e-01	4.290241461022e-02	1.457309695390e+00	9.019065850996e-01	1.674177198215e+00
5.241650735391e-02	5.823226700839e-01	4.135263464652e-02	1.435882969250e+00	9.030892732722e-01	1.674153245403e+00
5.378180373549e-02	5.961937013612e-01	3.983695865706e-02	1.412233778102e+00	9.044874354539e-01	1.674804094858e+00
5.519983114186e-02	6.115449195307e-01	3.835370833043e-02	1.386992596921e+00	9.060806789044e-01	1.679523066951e+00
5.667373051404e-02	6.281038113092e-01	3.690685080612e-02	1.360855061143e+00	9.078412466489e-01	1.687753315442e+00
5.820672541471e-02	6.455086670308e-01	3.549902000860e-02	1.334550380156e+00	9.097314572102e-01	1.695197694305e+00
5.980210170894e-02	6.633032825957e-01	3.412575275524e-02	1.308811356888e+00	9.117005293376e-01	1.698393676136e+00
6.146318636968e-02	6.809361356591e-01	3.277752298134e-02	1.284352840729e+00	9.136835292884e-01	1.699033347390e+00
6.319332617001e-02	6.977656655521e-01	3.144792101146e-02	1.261861495221e+00	9.156039329058e-01	1.702135759201e+00
6.499586707586e-02	7.130732957063e-01	3.013815356636e-02	1.241993476405e+00	9.173777596320e-01	1.709216314700e+00
6.687413515385e-02	7.260856848435e-01	2.885162218621e-02	1.225374636151e+00	9.189156119600e-01	1.715806517464e+00
6.883141975751e-02	7.360074118204e-01	2.758607775950e-02	1.212603231020e+00	9.201227335070e-01	1.718358096610e+00
7.087095965227e-02	7.420649222284e-01	2.633563805791e-02	1.204260337113e+00	9.209023829351e-01	1.720353761349e+00
7.299593259558e-02	7.435620989349e-01	2.509988236117e-02	1.200927418132e+00	9.211656589235e-01	1.726089549871e+00
7.520944871573e-02	7.399471501054e-01	2.388436840719e-02	1.203197560764e+00	9.208423864210e-01	1.732352735507e+00
7.751454784781e-02	7.308894883660e-01	2.269174421989e-02	1.211664539668e+00	9.198871155143e-01	1.735098625602e+00
7.991420080475e-02	7.163636755540e-01	2.152129176397e-02	1.226883043095e+00	9.182853598220e-01	1.738258948188e+00
8.241131439901e-02	6.967350316012e-01	2.037772073891e-02	1.249286434338e+00	9.160671743763e-01	1.744388255679e+00
8.500873989781e-02	6.728377117338e-01	1.926931754124e-02	1.279018752792e+00	9.133204707921e-01	1.748589239603e+00
8.770928449732e-02	6.460305899729e-01	1.820007950453e-02	1.315630250038e+00	9.101945281030e-01	1.751436809769e+00
9.051572534060e-02	6.182095563862e-01	1.717498818572e-02	1.357626726426e+00	9.069004992133e-01	1.756904967873e+00
9.343082557774e-02	5.917488160643e-01	1.620285365557e-02	1.401935897927e+00	9.037103656951e-01	1.761088656275e+00
9.645735196956e-02	5.693421154465e-01	1.528806464084e-02	1.443514762031e+00	9.009391196966e-01	1.764341521167e+00
9.959809356153e-02	5.537226409610e-01	1.443380886212e-02	1.475600243506e+00	8.989103192367e-01	1.769462725143e+00
1.028558809959e-01	5.472635411332e-01	1.364362271555e-02	1.491166995479e+00	8.979134001525e-01	1.772868079444e+00
1.062336060795e-01	5.515013829244e-01	1.291478280945e-02	1.485506714497e+00	8.981473602323e-01	1.776852085775e+00
1.097342412803e-01	5.666731920959e-01	1.224342089176e-02	1.458642334811e+00	8.996633409630e-01	1.780958685999e+00
1.133608588765e-01	5.913943656121e-01	1.162209285505e-02	1.415773927138e+00	9.023263730514e-01	1.784203570476e+00
1.171166495355e-01	6.226048253553e-01	1.104027841546e-02	1.365286958548e+00	9.058034960174e-01	1.788244951800e+00
1.210049401431e-01	6.558595427546e-01	1.048794828031e-02	1.315845921249e+00	9.095933458388e-01	1.791349302544e+00
1.250292107407e-01	6.859517879441e-01	9.954142188962e-03	1.274395131521e+00	9.130957456361e-01	1.795063777969e+00
1.291931104618e-01	7.077704806838e-01	9.431516198898e-03	1.245633464282e+00	9.157086059512e-01	1.798165882437e+00
1.335004723798e-01	7.172445274672e-01	8.914802169282e-03	1.232424463427e+00	9.169386556414e-01	1.801657518200e+00
1.379553271981e-01	7.122256059693e-01	8.403651807846e-03	1.236354771935e+00	9.165059611909e-01	1.804768923269e+00
1.425619157178e-01	6.931762997797e-01	7.900800993760e-03	1.257861828767e+00	9.144285101011e-01	1.808147420092e+00
1.473247000256e-01	6.635202261504e-01	7.412870896389e-03	1.295528151693e+00	9.110690336915e-01	1.811283356862e+00
1.522483733307e-01	6.294587712208e-01	6.948112530283e-03	1.344368805456e+00	9.071212621820e-01	1.814552372900e+00
1.573378683755e-01	5.990205388805e-01	6.515101272174e-03	1.393834995170e+00	9.035075963954e-01	1.817692387809e+00
1.625983643189e-01	5.802167767027e-01	6.120277503293e-03	1.428308707805e+00	9.011705737963e-01	1.820755674333e+00
1.680352919687e-01	5.785562554242e-01	5.765560809608e-03	1.433648897578e+00	9.007847927163e-01	1.823780988996e+00
1.736543372099e-01	5.947463099568e-01	5.447459886003e-03	1.407265740860e+00	9.024819580452e-01	1.826594628907e+00
1.794614424372e-01	6.237515999333e-01	5.157507192390e-03	1.361050365062e+00	9.057260741150e-01	1.829316769154e+00
1.854628057611e-01	6.560109087409e-01	4.884798462141e-03	1.313227785879e+00	9.094373808410e-01	1.831972517498e+00
1.916648777137e-01	6.805858841704e-01	4.619517510273e-03	1.278827309445e+00	9.123457720779e-01	1.834511380732e+00
1.980743551323e-01	6.890682048763e-01	4.355851232757e-03	1.266272059935e+00	9.134434080379e-01	1.836999804791e+00
2.046981718525e-01	6.788268601845e-01	4.093415511298e-03	1.277923695735e+00	9.123721679659e-01	1.839509155337e+00
2.115434857948e-01	6.544681782055e-01	3.836851267713e-03	1.310064510610e+00	9.096120161580e-01	1.842033725499e+00
2.186176619836e-01	6.266953341162e-01	3.593663021565e-03	1.351021141981e+00	9.063710181676e-01	1.844532676559e+00
2.259282509986e-01	6.081952264822e-01	3.370797168434e-03	1.381476029246e+00	9.041257095168e-01	1.846966208909e+00
2.334829623236e-01	6.075073840037e-01	3.171145637140e-03	1.384215127955e+00	9.039115429298e-01	1.849301678374e+00
2.412896320434e-01	6.239601229522e-01	2.991848243146e-03	1.359127164671e+00	9.057144129542e-01	1.851522967105e+00
2.493561843279e-01	6.474794290538e-01	2.825772928996e-03	1.324035443770e+00	9.084126784051e-01	1.853642591755e+00
2.576905861685e-01	6.642921964857e-01	2.665477173043e-03	1.299586052378e+00	9.104105911670e-01	1.855702082298e+00
2.663007948705e-01	6.651951445552e-01	2.507104426055e-03	1.297200469102e+00	9.105965725797e-01	1.857752818353e+00
2.751946978904e-01	6.512327457504e-01	2.351875049475e-03	1.315898406957e+00	9.090296013948e-01	1.859795683393e+00
2.843800447273e-01	6.331209548418e-01	2.204484144509e-03	1.342516755071e+00	9.069129374008e-01	1.861768062208e+00
2.938643707524e-01	6.239744352795e-01	2.069403950198e-03	1.357338478006e+00	9.057786826648e-01	1.863753785925e+00
3.036549130913e-01	6.294784917819e-01	1.947455634642e-03	1.349735813261e+00	9.063400236401e-01	1.865766670101e+00
3.137585189731e-01	6.433890182114e-01	1.835307589012e-03	1.329180148585e+00	9.079254438567e-01	1.867277839807e+00
3.241815473322e-01	6.531984381276e-01	1.728368662475e-03	1.314582452667e+00	9.090916080286e-01	1.869123050466e+00
3.349297648971e-01	6.512992435038e-01	1.624384998785e-03	1.316636483929e+00	9.089147446689e-01	1.871347119110e+00
3.460082385253e-01	6.413960079025e-01	1.524614819867e-03	1.330755803752e+00	9.077751954216e-01	1.871605435366e+00
3.574212261417e-01	6.341840176304e-01	1.431756490103e-03	1.341832763849e+00	9.069031407876e-01	1.875451507698e+00
3.691720692931e-01	6.362402432596e-01	1.346814338050e-03	1.339226674993e+00	9.070970964408e-01	1.874832938750e+00
3.812630910209e-01	6.436095382827e-01	1.268356967502e-03	1.328423517595e+00	9.079382179074e-01	1.877269211406e+00
3.936955034394e-01	6.473499832860e-01	1.193744835075e-03	1.322691301130e+00	9.083896021828e-01	1.880887057302e+00
4.064693300439e-01	6.442048039335e-01	1.122718736421e-03	1.326993739937e+00	9.080393676642e-01	1.874923444145e+00
4.195833482803e-01	6.394579169168e-01	1.055462855737e-03	1.334040525074e+00	9.074767093232e-01	1.891181701364e+00
4.330350582247e-01	6.391849199133e-01	9.939069399645e-04	1.334691145429e+00	9.074198645039e-01	1.868194912665e+00
4.468206832338e-01	6.425701760419e-01	9.360141722759e-04	1.329776347164e+00	9.078014770339e-01	1.908815477608e+00
4.609352080631e-01	6.443350031106e-01	8.829859285024e-04	1.327056585718e+00	9.080124249051e-01	1.842394024311e+00
4.753724591064e-01	6.426747223561e-01	8.300994597240e-04	1.329378543799e+00	9.078233805011e-01	1.941417735391e+00
4.901252300417e-01	6.408837533430e-01	7.854460932767e-04	1.332076546063e+00	9.076057350295e-01	1.863974718741e+00
5.051854542565e-01	6.415063615295e-01	7.379563906686e-04	1.331258642311e+00	9.076657868531e-01	1.865474124362e+00
5.205444230140e-01	6.429058787668e-01	6.974465379197e-04	1.329191108416e+00	9.078251417565e-01	1.896279654842e+00
5.361930455446e-01	6.428215019219e-01	6.631935556178e-04	1.329251316420e+00	9.078165094140e-01	1.914642251649e+00
5.521221442980e-01	6.419190802971e-01	6.183254389031e-04	1.330577508387e+00	9.077078965285e-01	1.940832240822e+00
5.683227757459e-01	6.418798738017e-01	5.910619880963e-04	1.330681134121e+00	9.076961593079e-01	1.759990862275e+00
5.847865646950e-01	6.424743580209e-01	5.561399930533e-04	1.329816261107e+00	9.077611672019e-01	2.011312983951e+00
6.015060383525e-01	6.425588760946e-01	5.293453536837e-04	1.329668926306e+00	9.077696400084e-01	1.818167739034e+00
6.184749456477e-01	6.422188060561e-01	4.990040907806e-04	1.330167253223e+00	9.077271675737e-01	1.964449494085e+00
6.356885476794e-01	6.421932373774e-01	4.758159613532e-04	1.330223778720e+00	9.077197816004e-01	1.876122982603e+00
6.531438666604e-01	6.424205819181e-01	4.483545613386e-04	1.329894161418e+00	9.077430795080e-01	1.899116778841e+00
6.708398832136e-01	6.424429649521e-01	4.287675145175e-04	1.329853718279e+00	9.077436458832e-01	1.925432980222e+00
6.887776750803e-01	6.423315248914e-01	4.046614695908e-04	1.330019328894e+00	9.077280263564e-01	1.865763155946e+00
7.069604938834e-01	6.423545583026e-01	3.860977215132e-04	1.329993572522e+00	9.077276472772e-01	1.929643508734e+00
7.253937801689e-01	6.424337745118e-01	3.673322649008e-04	1.329878971524e+00	9.077344017862e-01	1.884166027867e+00
7.440851202003e-01	6.424260550055e-01	3.483755705970e-04	1.329889209713e+00	9.077313831974e-01	1.904168154198e+00
7.630441506384e-01	6.424049644166e-01	3.329552233686e-04	1.329922760271e+00	9.077266123847e-01	1.904454801616e+00
7.822824191706e-01	6.424339048356e-01	3.168941613462e-04	1.329883678427e+00	9.077276644041e-01	1.894820605243e+00
8.018132103076e-01	6.424542430491e-01	3.013488809354e-04	1.329855473536e+00	9.077279239855e-01	1.916074454895e+00
8.216513460061e-01	6.424492547182e-01	2.878890666574e-04	1.329864541810e+00	9.077253053219e-01	1.896768304790e+00
8.418129706156e-01	6.424579204370e-01	2.747105236088e-04	1.329853942676e+00	9.077243146303e-01	1.898705665522e+00
8.623153290314e-01	6.424747811239e-01	2.617554603248e-04	1.329830798012e+00	9.077243786521e-01	1.918036824614e+00
8.831765460122e-01	6.424801859807e-01	2.497805755744e-04	1.329824588201e+00	9.077231559848e-01	1.893669386833e+00
9.044154135219e-01	6.424858016991e-01	2.384743784090e-04	1.329818249285e+00	9.077219988698e-01	1.917832459299e+00
9.260511917781e-01	6.424973861425e-01	2.278553244203e-04	1.329802575479e+00	9.077216380946e-01	1.925771999632e+00
9.481034285078e-01	6.425060207415e-01	2.176069059943e-04	1.329791082485e+00	9.077209969480e-01	1.824750734940e+00
